date,result ranking,race name,distance
2022-06-05,4,Stage 3 - Jabłonka › Przehyba ,125.0
2022-06-04,30,Stage 2 - Niepolomice › Nowy Targ ,141.0
2022-06-03,7,Stage 1 - Wieliczka › Góra Chelm ,131.0
2022-04-30,50,Grand Prix Wyszków (1.2) ,168.0
2022-04-09,63,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7
2022-04-07,83,Stage 2 - Bazeilles › Sedan ,92.5
2022-04-06,60,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2
2022-03-27,34,GP Adria Mobil (1.2) ,182.8
2022-03-20,35,GP Slovenian Istria (1.2) ,156.5
2022-03-06,21,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-02,74,Trofej Umag - Umag Trophy (1.2) ,154.0
2022-04-09,63,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7
2022-04-07,83,Stage 2 - Bazeilles › Sedan,92.5
2022-04-06,60,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2
2022-03-27,34,GP Adria Mobil (1.2),182.8
2022-03-20,35,GP Slovenian Istria (1.2),156.5
2022-03-06,21,Trofej Poreč - Poreč Trophy (1.2),155.5
2022-03-02,74,Trofej Umag - Umag Trophy (1.2),154.0
2021-09-05,11,Stage 5 - Bucharest › Bucharest,98.6
2021-09-04,48,Stage 4 - Brasov › Bucharest,159.3
2021-09-03,13,Stage 3 - Sibiu › Poiana Brașov,187.0
2021-09-02,19,Stage 2 - Deva › Păltiniș,154.9
2021-09-01,26,Stage 1 - Timișoara › Deva,201.5
2021-08-31,30,Prologue - Timișoara › Timișoara,4.0
2021-08-22,9,Stage 3 - Jawor › Jawor,130.5
2021-08-21,16,Stage 2 - Ostroszowice › Dzierżoniów,139.5
2021-08-20,9,Stage 1 - Polkowice › Głogów,96.0
2021-08-15,7,Memorial Henryka Łasaka (1.2),150.0
2021-07-17,96,Stage 4 - Kozienice › Kozienice,165.0
2021-07-16,51,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165.0
2021-07-15,10,Stage 2 - Baboszewo › Baboszewo,168.0
2021-07-14,45,Stage 1 - Teresin › Teresin,168.0
2021-06-26,75,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3
2021-06-25,25,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7
2021-06-24,87,Stage 3 - Koluszki › Sieradz,191.6
2021-06-23,63,Stage 2 - Kutno › Płock,96.9
2021-06-23,85,Stage 1 - Pabianice › Łódź,75.1
2021-06-20,35,National Championships Poland - Road Race (NC),187.0
2021-06-06,11,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0
2021-06-05,79,Stage 2 - Niepołomice › Nowy Targ ,142.0
2021-06-04,25,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0
2021-06-03,20,Prologue - Cracow  › Cracow ,1.4
2021-05-29,45,Stage 2 - Tartu › Tartu,163.0
2021-05-28,70,Stage 1 - Tallinn › Tartu,193.3
2020-10-11,DNF,Stage 4 - Percoto › Martignacco,175.4
2020-10-10,111,Stage 3 - San Vito al Tagliamento  › Buja,148.0
2020-10-09,85,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5
2020-10-08,21,Stage 1 (TTT) - Aquileia › Grado,23.7
2020-09-19,89,Giro dell'Appennino (1.1),191.5
2020-09-17,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1
2020-09-16,DNF,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9
2020-08-30,DNF,Memorial Marco Pantani (1.1),199.8
2020-08-23,45,National Championships Poland - Road Race (NC),195.2
2020-08-18,DNF,Giro dell'Emilia (1.Pro),199.7
2020-08-03,DNF,Gran Trittico Lombardo (1.Pro),199.7
2020-02-16,DNF,Trofeo Laigueglia (1.Pro),202.0
2019-09-27,75,World Championships U23 - Road Race (WC),171.6
2019-09-07,50,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5
2019-09-06,32,Stage 3 - Pordenone › Gorizia ,177.5
2019-09-05,42,Stage 2 - Gemona del Friuli › Lignano,160.0
2019-09-04,24,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1
2019-08-16,27,Gp Capodarco Comunita Di Capodarco (1.2U),180.0
2019-06-30,28,National Championships Poland - Road Race (NC),183.6
2019-06-28,14,National Championships Poland - ITT (NC),33.0
2019-06-28,4,National Championships Poland U23 - ITT (NC),33.0
2019-06-23,24,International Race Korona Kocich Gor (1.2),148.8
2019-06-16,2,Stage 3 - Chochołowskie Termy  › Stary Sącz,136.0
2019-06-15,8,Stage 2 - Niepołomice  › Nowy Targ,137.0
2019-06-14,11,Stage 1 - Myślenice › Wieliczka,120.0
2019-06-09,16,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0
2018-09-25,38,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2018-08-16,71,GP Capodarco - Comunità di Capodarco (1.2U),180.0
2018-06-24,DNF,National Championships Poland - Road Race (NC),204.0
2018-06-22,22,National Championships Poland - ITT (NC),33.0
2018-06-16,120,Stage 9a - Conegliano › Valdobbiadene,72.8
2018-06-16,49,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio,22.4
2018-06-15,143,Stage 8 - Levico Terme › Asiago,157.4
2018-06-14,92,Stage 7 - Schio › Pian Delle Fugazze,136.9
2018-06-13,90,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7
2018-06-12,112,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8
2018-06-11,149,Stage 4 - Mornico Al Serio › Passo Manivia,127.9
2018-06-10,128,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3
2018-06-09,134,Stage 2 - Nonantola › Sestola,138.2
2018-06-08,117,Stage 1 - Riccione › Forlì,137.7
2018-06-07,110,Prologue - Forlì › Forlì,4.4
2018-04-25,27,Gran Premio della Liberazione (1.2U),138.0
2018-03-25,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187.0
2017-09-17,DNF,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180.0
2017-07-29,60,Stage 4 - Kozienice › Kozienice,164.7
2017-07-28,53,Stage 3 - Odrzywol › Odrzywol,168.5
2017-07-27,34,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6
2017-07-26,58,Stage 1 - Teresin › Teresin,167.2
2017-07-25,41,Prologue - Warsaw › Warsaw,2.5
2017-06-24,59,National Championships Poland U23 - Road Race (NC),190.0
2017-06-21,3,National Championships Poland U23 - ITT (NC),39.6
2017-06-18,DNF,International Race Korona Kocich Gor (1.2),182.7
2017-06-17,55,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5
2017-06-04,DNF,Stage 3 - Jesenik › Jesenik,160.0
2017-06-03,100,Stage 2 - Krnov › Dlouhe straáne,151.0
2017-06-02,105,Stage 1 - Jesenik › Rymarov,133.0
2017-06-01,65,Prologue - Krnov › Krnov,2.0
2017-05-02,DNF,Memoriał Romana Siemińskiego (1.2),174.6
2017-05-01,39,Memorial Andrzeja Trochanowskiego (1.2),168.8
2016-08-20,61,Puchar Ministra Obrony Narodowej (1.2),169.0
2016-08-14,DNF,Puchar Uzdrowisk Karpackich (1.2),160.0
2016-08-13,116,Memorial Henryka Lasaka (1.2),165.5
2016-07-31,76,Coppa dei Laghi - Trofeo Almar (1.Ncup),180.0
2016-07-29,DNS,Stage 2 - Teresin › Teresin,168.0
2016-07-28,133,Stage 1 - Kozienice › Kozienice,165.0
2016-07-27,33,Prologue - Warszawa › Warszawa,2.5
2016-06-25,8,National Championships Poland U23 - Road Race (NC),148.0
2016-06-22,20,National Championships Poland U23 - ITT (NC),39.0
2016-06-18,40,Memorial Grundmanna I Wizowskiego	 (1.2),170.0
2016-05-02,DNF,Stage 3 - Jablonka › Ciezkowice,150.0
2016-05-01,85,Stage 2 - Trencianske Teplice › Stará Bystrica,132.0
2016-04-30,136,Stage 1 - Veszprém › Papá,150.0
2016-04-29,20,Prologue - Veszprém › Veszprém,3.3
2016-04-24,OTL,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160.0
2015-06-24,7,National Championships Poland MJ - ITT (NC),22.0
2015-05-03,91,Stage 4 - Grudziadz › Grudziadz,109.5
2015-05-02,68,Stage 3 - Swiecie › Swiecie,102.0
2015-05-01,99,Stage 2 - Lisewo › Pluznica,90.5
2015-04-30,102,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,77.2
2015-04-30,8,Stage 1a (TTT) - Gruta › ?asin,12.5
