date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
21.09,42,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,200,,,2003
07.09,34,,Giro di Romagna (1.1) ,195.9,,,2003
06.09,15,,Coppa Placci (1.1) ,199.9,12,,2003
28.08,21,,Trofeo Melinda (1.2) ,194,,,2003
26.08,15,,Druivenkoers - Overijse (1.3) ,198,6,,2003
23.08,21,,Giro del Veneto (1.1) ,199.7,5,,2003
21.08,38,,Coppa Bernocchi (1.3) ,199,,,2003
19.08,31,,Tre Valli Varesine (1.1) ,193.2,,,2003
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
10.08,11,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,50,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,27,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,31,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,57,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
03.08,9,,La Poly Normande (1.3) ,161,16,,2003
06.07,19,,Trofeo Matteotti (1.2) ,150,2,,2003
29.06,19,,National Championships France - Road Race (NC) ,222.4,,,2003
03.10,DNF,,Luk-Cup Bühl (1.3) ,192.0,,,2003
21.09,42,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,200.0,,,2003
07.09,34,,Giro di Romagna (1.1) ,195.9,,,2003
06.09,15,,Coppa Placci (1.1) ,199.9,12,,2003
28.08,21,,Trofeo Melinda (1.2) ,194.0,,,2003
26.08,15,,Druivenkoers - Overijse (1.3) ,198.0,6,,2003
23.08,21,,Giro del Veneto (1.1) ,199.7,5,,2003
21.08,38,,Coppa Bernocchi (1.3) ,199.0,,,2003
19.08,31,,Tre Valli Varesine (1.1) ,193.2,,,2003
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
10.08,11,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,50,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,27,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,31,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,57,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
03.08,9,,La Poly Normande (1.3) ,161.0,16,,2003
06.07,19,,Trofeo Matteotti (1.2) ,150.0,2,,2003
29.06,19,,National Championships France - Road Race (NC) ,222.4,,,2003
19.10,DNF,,Giro di Lombardia (CDM) ,251.0,,,2002
17.10,48,,Giro del Piemonte (1.1) ,193.0,,,2002
16.10,74,,Milano-Torino (1.1) ,199.0,,,2002
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
02.10,DNF,,Stage 2 - Capannori  › Altopascio ,225.0,,,2002
15.09,14,,GP de Fourmies / La Voix du Nord () ,180.0,7,,2002
08.09,19,,Giro di Romagna (1.2) ,192.0,2,,2002
01.09,24,,Grote Prijs Jef Scherens - Leuven (1.3) ,196.0,,,2002
13.08 » 17.08,,,Post Danmark Rundt (2.2) ,,,,2002
,52,,General classification ,,,,2002
17.08,58,,Stage 5 - Slagelse › Frederiksberg ,164.0,,,2002
16.08,78,,Stage 4a - Fredericia › Odense ,98.0,,,2002
16.08,64,,Stage 4b (ITT) - Kerteminde › Kerteminde ,16.0,,,2002
15.08,19,,Stage 3 - Århus › Vejle ,183.0,,,2002
14.08,50,,Stage 2 - Aabenraa › Århus ,219.0,,,2002
13.08,60,,Stage 1 - Ribe › Sønderborg ,180.0,,,2002
29.07 » 02.08,,,Tour de la Region Wallonne () ,,,,2002
,29,,General classification ,,,,2002
02.08,41,,Stage 5 - Soignies  › Flobecq ,149.0,,,2002
01.08,44,,Stage 4 - Beauvechain  › Nivelles ,163.0,,,2002
31.07,32,,Stage 3 - Arlon  › Namur ,208.0,,,2002
30.07,47,,Stage 2 - Amay  › Bastogne ,154.0,,,2002
29.07,38,,Stage 1 - Chaudfontaine  › Seraing ,152.0,,,2002
23.09,29,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,204.0,,,2001
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
,25,,General classification ,,,,2001
17.09,40,,Stage 6 - Valkenburg › Schijndel ,173.1,,,2001
16.09,31,23,Stage 5 - Valkenburg › Verviers ,182.5,,,2001
15.09,26,27,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2001
14.09,37,34,Stage 3 - Valkenburg › Valkenburg ,91.0,,,2001
13.09,39,42,Stage 2 - Maasdriel › Maasdriel ,193.3,,,2001
12.09,49,50,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
03.09,4,,Tour du Finistère (1.5) ,198.8,4,,2001
02.09,7,,GP Ouest France - Plouay (1.HC) ,198.0,60,,2001
22.08,2,,Druivenkoers - Overijse (1.3) ,185.0,55,,2001
03.08 » 08.08,,,Tour de la Region Wallonne () ,,,,2001
,14,,General classification ,,7,,2001
01.07,27,,National Championships France - Road Race (NC) ,229.3,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
17.06,39,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,52,,Stage 3 - Dudelange › Luxemburg ,102.0,,,2001
15.06,85,,Stage 2 - Wormeldange › Beckerich ,214.0,,,2001
14.06,74,,Stage 1 - Echternach › Dippach ,182.0,,,2001
02.06,39,,A Travers le Morbihan (1.4) ,185.0,,,2001
22.05 » 27.05,,,GP du Midi-Libre (2.1) ,,,,2001
26.05,52,,Stage 5 - Rignac › Mende ,188.0,,,2001
25.05,93,,Stage 4 - Pont-du-Gard › Laissac  ,209.0,,,2001
24.05,64,,Stage 3 (ITT) - Montpellier › Montpellier ,19.0,,,2001
23.05,124,,Stage 2 - Saint-Cyprien › Pézenas  ,190.0,,,2001
22.05,116,,Stage 1 - Gruissan › Gruissan ,181.0,,,2001
01.05,44,,Rund um den Henninger Turm (1.1) ,206.0,,,2001
28.04,DNF,,Amstel Gold Race (CDM) ,257.0,,,2001
22.04,90,,Liège - Bastogne - Liège (CDM) ,258.0,5,,2001
18.04,79,,La Flèche Wallonne () ,198.0,5,,2001
13.04,14,,Grand Prix Pino Cerami (1.3) ,181.1,7,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
,34,,General classification ,,,,2001
11.03,122,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,20,23,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,50,69,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,82,86,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,86,87,Stage 1 - Murcia › Aguilas ,146.9,,,2001
04.03,73,,Clasica de Almeria (1.4) ,193.0,,,2001
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2001
,57,,General classification ,,,,2001
22.02,55,,Stage 5 - Humilladero › Granada ,171.0,,,2001
21.02,61,61,Stage 4 - Cabra › Benalmadena ,175.1,,,2001
20.02,41,60,Stage 3 - Luque › Jaen ,177.9,,,2001
19.02,67,66,Stage 2 - Sevilla › Alto Del Santuario De Araceli (Lucena) ,178.5,,,2001
18.02,56,56,Stage 1 - Cordoba › Cordoba ,148.5,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
,56,,General classification ,,,,2001
11.02,78,,Stage 5 - Bessèges › Bessèges ,141.0,,,2001
10.02,51,62,Stage 4 - Les Fumades › Les Fumades ,144.0,,,2001
09.02,45,65,Stage 3 - Nîmes › Cora Alès ,142.0,,,2001
08.02,69,,Stage 2 - Septémes les Vallons › Miramas ,150.0,,,2001
07.02,59,59,Stage 1 - La Ciotat › Aubagne ,141.0,,,2001
29.09 » 02.10,,,Circuit Franco-Belge (2.4) ,,,,2000
