date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09 » 06.09,,,Okolo Slovenska (2.2) ,,,,2009
,71,,General classification ,,,,2009
06.09,68,,Stage 5 - Ilava › Ilava ,122.9,,,2009
04.09,75,,Stage 3 (ITT) - Vráble › Vráble ,21,,,2009
03.09,31,,Stage 2 - Banská Bystrica › Vráble ,152.2,,,2009
02.09,76,,Stage 1 - Banská Bystrica › Banská Bystrica ,158.8,,,2009
02.08,21,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,176.1,,,2009
25.07 » 26.07,,,Grand Prix Bradlo (2.2) ,,,,2009
,46,,General classification ,,,,2009
26.07,67,,Stage 2 - Holice › Bradlo ,143,,,2009
25.07,50,,Stage 1 - Bernolakovo › Myjava ,122,,,2009
28.06,DNF,,National Championships Slovakia - Road Race (NC) ,194.4,,,2009
31.05,26,,Grand Prix Boka (1.2) ,145,,,2009
06.05 » 10.05,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2009
,123,,General classification ,,,,2009
10.05,113,,Stage 5 - Motta di Livenza › Buia ,151.6,,,2009
09.05,137,,Stage 4 - Brugera › Ormelle ,165.3,,,2009
08.05,141,,Stage 3 - Tolmezzo › Pordenone ,157.4,,,2009
07.05,103,,Stage 2 - Forgaria nel Friuli › Piano d'Arta ,138.9,,,2009
06.05,106,,Stage 1 - Udine › Ronchi dei Legionari ,151.4,,,2009
01.05,50,,Rund um den Finanzplatz Eschborn-Frankfurt U23 (1.2U23) ,140.7,,,2009
25.04,20,,Banja Luka - Belgrade (1.2) ,140,,,2009
13.04,34,,Giro del Belvedere (1.2U23) ,154,,,2009
25.03 » 28.03,,,The Paths of King Nikola (2.2) ,,,,2009
,40,,General classification ,,,,2009
28.03,35,,Stage 4 - Bar › Cetinje ,106.5,,,2009
27.03,35,,Stage 3 - Niksic › Ulcinj ,149,,,2009
26.03,44,,Stage 2 - Risan › Niksic ,187,,,2009
25.03,66,,Stage 1 - Cetinje › Herrceg Novi ,177,,,2009
02.09 » 06.09,,,Okolo Slovenska (2.2) ,,,,2009
,71,,General classification ,,,,2009
06.09,68,,Stage 5 - Ilava › Ilava ,122.9,,,2009
04.09,75,,Stage 3 (ITT) - Vráble › Vráble ,21.0,,,2009
03.09,31,,Stage 2 - Banská Bystrica › Vráble ,152.2,,,2009
02.09,76,,Stage 1 - Banská Bystrica › Banská Bystrica ,158.8,,,2009
02.08,21,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,176.1,,,2009
25.07 » 26.07,,,Grand Prix Bradlo (2.2) ,,,,2009
,46,,General classification ,,,,2009
26.07,67,,Stage 2 - Holice › Bradlo ,143.0,,,2009
25.07,50,,Stage 1 - Bernolakovo › Myjava ,122.0,,,2009
28.06,DNF,,National Championships Slovakia - Road Race (NC) ,194.4,,,2009
31.05,26,,Grand Prix Boka (1.2) ,145.0,,,2009
06.05 » 10.05,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2009
,123,,General classification ,,,,2009
10.05,113,,Stage 5 - Motta di Livenza › Buia ,151.6,,,2009
09.05,137,,Stage 4 - Brugera › Ormelle ,165.3,,,2009
08.05,141,,Stage 3 - Tolmezzo › Pordenone ,157.4,,,2009
07.05,103,,Stage 2 - Forgaria nel Friuli › Piano d'Arta ,138.9,,,2009
06.05,106,,Stage 1 - Udine › Ronchi dei Legionari ,151.4,,,2009
01.05,50,,Rund um den Finanzplatz Eschborn-Frankfurt U23 (1.2U23) ,140.7,,,2009
25.04,20,,Banja Luka - Belgrade (1.2) ,140.0,,,2009
13.04,34,,Giro del Belvedere (1.2U23) ,154.0,,,2009
25.03 » 28.03,,,The Paths of King Nikola (2.2) ,,,,2009
,40,,General classification ,,,,2009
28.03,35,,Stage 4 - Bar › Cetinje ,106.5,,,2009
27.03,35,,Stage 3 - Niksic › Ulcinj ,149.0,,,2009
26.03,44,,Stage 2 - Risan › Niksic ,187.0,,,2009
25.03,66,,Stage 1 - Cetinje › Herrceg Novi ,177.0,,,2009
03.09 » 07.09,,,Okolo Slovenska (2.2) ,,,,2008
07.09,DNF,,Stage 5 - Žilina › Žilina ,102.2,,,2008
06.09,94,,Stage 4b - Bánovce nad Bebravou › Žilina ,109.2,,,2008
06.09,107,,Stage 4a (ITT) - Bánovce nad Bebravou › Jankov vŕšok ,15.8,,,2008
05.09,93,,Stage 3 - Dohnany › Bánovce nad Bebravou ,195.5,,,2008
04.09,81,,Stage 2 - Zvolen › Dohnany ,148.8,,,2008
03.09,34,,Stage 1 - Zvolen › Zvolen ,140.5,,,2008
29.06,6,,National Championships Slovakia - Road Race (NC) ,195.0,1,,2008
29.03 » 06.04,,,Tour du Cameroun (2.2) ,,,,2008
,8,,General classification ,,3,,2008
29.08 » 02.09,,,Okolo Slovenska (2.2) ,,,,2007
,29,,Youth classification ,,,,2007
,87,,General classification ,,,,2007
02.09,78,,Stage 5 - Malacky › Malacky ,149.6,,,2007
01.09,72,,Stage 4b - Stará Turá › Malacky ,94.4,,,2007
01.09,85,,Stage 4a (ITT) - Cadca › Cadca ,7.1,,,2007
31.08,82,,Stage 3 - Liptovský Mikuláš › Cadca ,192.0,,,2007
30.08,110,,Stage 2 - Banská Bystrica › Liptovský Mikuláš ,170.2,,,2007
29.08,110,,Stage 1 - Banská Bystrica › Banská Bystrica ,142.4,,,2007
03.08,20,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,154.0,,,2007
07.07,DNF,,Grand Prix Bradlo (1.2) ,152.0,,,2007
02.06,DNF,,GP Kranj (1.1) ,173.0,,,2007
27.05,DNF,,GP Palma / Velka cena Palma (1.2) ,171.0,,,2007
26.05,DNF,,GP Kooperativa (1.2) ,161.7,,,2007
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
,37,,Youth classification ,,,,2006
,84,,General classification ,,,,2006
03.09,97,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,54,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,115,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,99,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,84,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,115,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
22.07,DNF,,Grand Prix Bradlo (1.2) ,160.0,,,2006
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
,21,,Youth classification ,,,,2006
,60,,General classification ,,,,2006
01.07,50,,Stage 2 - Szekszárd › Szekszárd ,95.0,,,2006
30.06,68,68,Stage 1 - Szekszárd › Szekszárd ,165.0,,,2006
29.06,77,77,Prologue - Szekszárd › Szekszárd ,2.0,,,2006
02.06 » 05.06,,,Tour de Berlin (2.2U) ,,,,2006
,11,,Youth classification ,,,,2006
,73,,General classification ,,,,2006
05.06,66,,Stage 5 - Berlin › Berlin ,171.6,,,2006
04.06,59,75,Stage 4 - Birkenwerder › Birkenwerder ,123.0,,,2006
04.06,97,97,Stage 3 (ITT) - Lehnitz › Lehnitz ,16.4,,,2006
03.06,104,95,Stage 2 - Rudow › Rudow ,150.0,,,2006
02.06,74,77,Stage 1 - Altlandsberg › Altlandsberg ,147.6,,,2006
28.05,DNF,,GP Palma (1.2) ,171.0,,,2006
27.05,55,,GP Kooperativa (1.2) ,161.7,,,2006
02.09 » 05.09,,,Giro della Lunigiana (SC) ,,,,2004
02.09,133,132,Stage 1 - La Spezia › Santo Stefano Magra ,117.6,,,2004
