date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09,29,,Giro di Romagna (1.3) ,195,,,1998
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,54,,General classification ,,,,1998
28.04 » 03.05,,,Circuit des Mines (2.5) ,,,,1998
,8,,General classification ,,3,,1998
01.05,3,,Stage 4 (ITT) - Rombas › Rombas ,23,1,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,100,,General classification ,,,,1998
02.04,62,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,24,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,166,,Stage 2 - Zottegem › Koksijde ,230,,,1998
31.03,93,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
29.03,35,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193,,,1998
28.03,51,,E3-Prijs Harelbeke (1.1) ,201,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203,,,1998
06.09,29,,Giro di Romagna (1.3) ,195.0,,,1998
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,54,,General classification ,,,,1998
28.04 » 03.05,,,Circuit des Mines (2.5) ,,,,1998
,8,,General classification ,,3,,1998
01.05,3,,Stage 4 (ITT) - Rombas › Rombas ,23.0,1,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,100,,General classification ,,,,1998
02.04,62,,Stage 3A - De Panne › Panne ,115.0,,,1998
02.04,24,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,166,,Stage 2 - Zottegem › Koksijde ,230.0,,,1998
31.03,93,,Stage 1 - Harelbeke › Zottegem ,177.0,,,1998
29.03,35,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193.0,,,1998
28.03,51,,E3-Prijs Harelbeke (1.1) ,201.0,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203.0,,,1998
06.09 » 28.09,,,Vuelta a España () ,,,,1997
,23,,Points classification ,,,,1997
,114,,General classification ,,20,,1997
28.09,120,,Stage 22 - Madrid › Madrid ,154.0,,,1997
26.09,124,,Stage 20 - Los Ángeles de San Rafael › Ávila ,190.0,,,1997
25.09,124,,Stage 19 - Valladolid › Los Ángeles de San Rafael ,184.0,,,1997
24.09,129,,Stage 18 - Burgos › Valladolid ,185.0,,,1997
23.09,129,,Stage 17 - Santander › Burgos ,195.0,,,1997
22.09,24,,Stage 16 - Cangas de Onís › Santander ,169.0,,,1997
21.09,115,115,Stage 15 - Oviedo › Lagos de Covadonga ,159.0,,,1997
20.09,83,,Stage 14 - Oviedo › Alto del Naranco (Oviedo) ,160.0,,,1997
