date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2) ,,,,2017
,38,,General classification ,,,,2017
15.10,33,,Stage 4 - Sangmelina › Yaounde ,165,,,2017
14.10,35,44,Stage 3 - Zoetele › Meyomessala ,134,,,2017
13.10,51,48,Stage 2 - Yaounde › Ebolowa ,151.3,,,2017
12.10,46,46,Stage 1 - Yaounde › Ayos ,125,,,2017
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2) ,,,,2017
,38.0,,General classification ,,,,2017
15.10,33.0,,Stage 4 - Sangmelina › Yaounde ,165.0,,,2017
14.10,35.0,44,Stage 3 - Zoetele › Meyomessala ,134.0,,,2017
13.10,51.0,48,Stage 2 - Yaounde › Ebolowa ,151.3,,,2017
12.10,46.0,46,Stage 1 - Yaounde › Ayos ,125.0,,,2017
06.11,22.0,,Les Challenges De La Marche Verte - Gp Al Massira (1.2) ,100.0,,,2010
04.11,17.0,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2) ,140.0,,,2010
08.03 » 13.03,,,Tour Du Mali (2.2) ,,,,2010
,14.0,,General classification ,,,,2010
13.03,20.0,,Stage 5 - Bamako › Bamako ,65.0,,,2010
12.03,8.0,,Stage 4 - Koutiala › Sikasso ,110.0,,,2010
10.03,6.0,,Stage 3 - Mopti › Djombolo ,80.0,,,2010
09.03,27.0,,Stage 2 - Bla › San ,107.0,,,2010
08.03,37.0,,Stage 1 - Fana › Segou ,110.0,,,2010
25.06,38.0,,National Championships France - ITT (NC) ,44.3,,,2009
27.04,73.0,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2008
06.10 » 07.10,,,Grand Prix Chantal Biya (2.2) ,,,,2007
,21.0,,General classification ,,,,2007
07.10,3.0,,Stage 2 - Sangmelima › Yaoundé ,164.0,1,,2007
06.10,25.0,,Stage 1 - Ngolbang › Meyomessala ,131.0,,,2007
24.02 » 09.03,,,Tour du Cameroun (2.2) ,,,,2007
,5.0,,General classification ,,8,,2007
09.03,16.0,,Stage 12 - Bafia › Yaoundé ,125.0,,,2007
08.03,6.0,5,Stage 11 - Bamenda › Bafoussam ,75.0,,,2007
07.03,1.0,3,Stage 10 - Bafang › Bamenda ,133.0,5,,2007
06.03,6.0,,Stage 9 - Mbanga › Bafang ,119.7,,,2007
05.03,24.0,10,Stage 8 - Kribi › Douala ,168.4,,,2007
03.03,8.0,6,Stage 7 - Pouma › Kribi ,160.0,,,2007
02.03,11.0,6,Stage 6 - Ebolowa › Mbalmayo ,104.0,,,2007
01.03,9.0,6,Stage 5 - Yaoundé › Ebolowa ,156.0,,,2007
27.02,4.0,,Stage 4 - Mbé › Ngaoundéré ,81.0,,,2007
25.02,12.0,,Stage 2 - Moukong › Maroua ,117.8,,,2007
24.02,7.0,,Stage 1 - Maroua › Maroua ,119.8,,,2007
27.02 » 11.03,,,Tour du Cameroun (2.2) ,,,,2005
,4.0,,General classification ,,11,,2005
08.03,3.0,,Stage 8 - Mandoumba › Mbalmayo ,95.0,1,,2005
06.03,1.0,,Stage 6 - Douala › Kribi ,170.0,5,,2005
03.03,2.0,,Stage 4 - Ngaouyanga › Ngaoundéré ,82.0,2,,2005
