date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.05 » 02.06,,,Tour de Luxembourg () ,,,,1994
,42,,General classification ,,,,1994
01.05,7,,GP du canton d'Argovie () ,196,20,,1994
15.04 » 22.04,,,Volta ao Algarve () ,,,,1994
,9,,General classification ,,16,,1994
30.05 » 02.06,,,Tour de Luxembourg () ,,,,1994
,42,,General classification ,,,,1994
01.05,7,,GP du canton d'Argovie () ,196.0,20,,1994
15.04 » 22.04,,,Volta ao Algarve () ,,,,1994
,9,,General classification ,,16,,1994
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,44,,General classification ,,5,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,13,,General classification ,,50,,1993
22.06,4,,Stage 8 - Rivera › Arosa ,197.0,13,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,73,,General classification ,,20,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,64,,General classification ,,20,,1993
16.05,29,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,92,,Stage 20 - Salas › Ferrol ,247.0,,,1993
14.05,84,,Stage 19 - Gijón › Alto del Naranco ,153.0,,,1993
13.05,113,,Stage 18 - Cangas de Onís › Gijón ,170.0,,,1993
12.05,49,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,96,,Stage 16 - Santander › Alto Campoo ,160.0,,,1993
10.05,69,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,131,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,46,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,56,,Stage 11 - Lérida › Cerler ,221.0,,,1993
05.05,131,,Stage 10 - Valencia › La Senia ,206.0,,,1993
04.05,53,,Stage 9 - Albacete › Valencia ,224.0,,,1993
03.05,79,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,26,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,,,1993
01.05,137,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,86,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,63,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,61,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,149,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,41,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
04.10,20,,Grand Prix Téléglobe (CDM) ,224.0,15,,1992
23.09 » 27.09,,,Tour of Ireland () ,,,,1992
,16,,General classification ,,5,,1992
26.09,9,,Stage 4 - Limerick › Cork ,195.0,,,1992
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,76,,General classification ,,5,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
,61,,General classification ,,25,,1992
26.07,67,,Stage 21 - La Défense › Paris ,141.0,,,1992
25.07,32,,Stage 20 - Blois › Nanterre ,222.0,,,1992
24.07,50,,Stage 19 (ITT) - Tours › Blois ,64.0,,,1992
23.07,6,,Stage 18 - Montluçon › Tours ,212.0,26,,1992
22.07,69,,Stage 17 - La Bourboule › Montluçon ,189.0,,,1992
21.07,96,,Stage 16 - Saint-Etienne › La Bourboule ,212.0,,,1992
20.07,115,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198.0,,,1992
19.07,81,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,57,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,6,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192.0,26,,1992
15.07,68,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,60,,Stage 10 - Luxembourg › Straatsburg ,217.0,,,1992
13.07,59,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65.0,,,1992
12.07,23,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,93,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,108,,Stage 6 - Roubaix › Brussel ,167.0,,,1992
09.07,158,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196.0,,,1992
08.07,20,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,121,,Stage 3 - Pau › Bordeaux ,218.0,,,1992
06.07,15,,Stage 2 - San Sebastian › Pau ,255.0,1,,1992
05.07,118,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,172,172,Prologue - San Sebastian › San Sebastian ,8.0,,,1992
23.06 » 26.06,,,Vuelta a los Valles Mineros () ,,,,1992
,3,,General classification ,,50,,1992
25.06,5,,Stage 3 ,191.0,4,,1992
24.06,2,,Stage 2 ,161.0,12,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,46,,General classification ,,20,,1992
19.04,54,,Liège - Bastogne - Liège (CDM) ,262.0,5,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,117,,General classification ,,5,,1992
10.04,8,,Stage 5a - Abadiño  › Alegia ,111.0,3,,1992
21.03,173,,Milano-Sanremo (CDM) ,294.0,5,,1992
29.02,84,,Omloop Het Volk () ,208.0,,,1992
22.09,41,,Coppa Placci () ,201.5,,,1991
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,53,,General classification ,,5,,1991
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
10.08,134,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1991
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,34,,General classification ,,,,1991
22.06,5,,Stage 4 - Azpeitia › Eibar ,185.0,4,,1991
21.06,5,,Stage 3 - Tolosa › Azpeitia ,166.0,4,,1991
20.06,4,,Stage 2 - Balmaseda › Tolosa ,182.0,5,,1991
19.06,2,,Stage 1 - Eibar › Balmaseda ,192.0,12,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,4,,Mountains classification ,,,,1991
,57,,General classification ,,20,,1991
14.06,6,,Stage 19 - Castelfranco Veneto › Brescia ,185.0,15,,1991
30.05,2,,Stage 4 - Sorrento › Sorrento ,170.0,50,,1991
27.05,7,,Stage 2a - Olbia › Sassari ,127.0,12,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,65,,General classification ,,20,,1991
