date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.07,27,,National Championships South Korea - Road Race (NC) ,,,,2021
09.07,27,,National Championships South Korea - Road Race (NC),,,,2021
23.09,6,,National Championships South Korea - Road Race (NC),139.9,1,5,2020
30.06,1,,National Championships South Korea - Road Race (NC),112.0,15,100,2019
27.06,6,,National Championships South Korea - ITT (NC),40.0,,5,2019
12.06 » 16.06,,,Tour de Korea (2.1),,,,2019
,17,,Youth classification,,,,2019
,29,,Points classification,,,,2019
,76,,General classification,,,,2019
16.06,91,,Stage 5 - Seoul › Seoul,65.0,,,2019
15.06,67,77,Stage 4 - Samcheok › Goseong,127.0,,,2019
14.06,73,75,Stage 3 - Danyang › Samcheok,178.3,,,2019
13.06,92,72,Stage 2 - Cheonan › Danyang,161.6,,,2019
12.06,43,43,Stage 1 - Gunsan › Gunsan,63.0,,,2019
24.05 » 26.05,,,PRUride PH (2.2),,,,2019
,2,,Youth classification,,,,2019
,11,,Points classification,,,,2019
,15,,General classification,,,,2019
25.05,20,15,Stage 2 - Olongapo › Mariveles,165.8,,,2019
24.05,4,4,Stage 1 - Harbor Point  › Harbor Point ,130.24,,,2019
26.04,6,,Asian Cycling Championships U23 - Road Race (CC),148.4,24,40,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,24,,General classification,,,3,2019
06.04,19,,Stage 6 - Lampang › Chiang Mai,116.0,,,2019
05.04,69,24,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,36,24,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,23,24,Stage 3 - Nan › Nan,199.7,,,2019
02.04,100,91,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,74,74,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
22.03 » 24.03,,,Tour de Tochigi (2.2),,,,2019
23.03,DNF,,Stage 2 - Yaita › Yaita,119.0,,,2019
22.03,30,30,Prologue - Mooka › Mooka,3.0,,,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
,6,,Mountains classification,,,,2018
,14,,Points classification,,,,2018
,10,,General classification,,1,3,2018
11.11,19,,Stage 8 - Pessel › Pariaman,158.0,,,2018
10.11,5,12,Stage 7 - Padang Panjang › Solok Selatan,194.4,,,2018
09.11,45,12,Stage 6 - Kota Solok › Payakumbuh,105.0,,,2018
08.11,14,11,Stage 5 - 50 Kota › Pasaman,161.4,,,2018
07.11,4,9,Stage 4 - Padang › Agam,144.0,,,2018
06.11,6,12,Stage 3 - Kab.Solok › Tanah Datar,150.4,,,2018
05.11,84,13,Stage 2 - Sawahlunto › Dharmasraya,204.1,,,2018
04.11,32,5,Stage 1 - Bukittinggi › Sijunjung,140.5,,,2018
24.06,29,,National Championships South Korea - Road Race (NC),112.0,,,2018
30.05 » 03.06,,,Tour de Korea (2.1),,,,2018
,6,,Youth classification,,,,2018
,39,,General classification,,,,2018
03.06,45,,Stage 5 - Seoul › Seoul,65.0,,,2018
02.06,35,40,Stage 4 - Jeongseon › Chungju,156.0,,,2018
01.06,37,42,Stage 3 - Yeongju › Jeongseon,192.4,,,2018
31.05,61,39,Stage 2 - Cheonan › Yeongju,202.6,,,2018
30.05,42,43,Stage 1 - Gunsan › Cheonan,184.6,,,2018
20.05 » 27.05,,,Tour of Japan (2.1),,,,2018
24.05,DNF,,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,,2018
23.05,58,64,Stage 4 - Mino › Mino,139.4,,,2018
22.05,64,69,Stage 3 - Inabe › Inabe,127.0,,,2018
21.05,65,66,Stage 2 - Kyoto › Kyoto,105.0,,,2018
20.05,62,62,Prologue - Sakai › Sakai,2.6,,,2018
23.03 » 25.03,,,Tour de Tochigi (2.2),,,,2018
,3,,Youth classification,,,,2018
,20,,General classification,,,,2018
25.03,28,,Stage 3 - Nasu › Moka,146.6,,,2018
24.03,29,20,Stage 2 - Oyama › Nikko,103.0,,,2018
23.03,32,32,Prologue - Yanaka › Yanaka,7.25,,,2018
03.09 » 06.09,,,Tour de DMZ (2.Ncup),,,,2017
,16,,General classification,,16,,2017
06.09,2,,Stage 4 - Inje › Goseong,78.9,18,,2017
05.09,4,16,Stage 3 - Hwacheon › Inje,114.5,7,,2017
04.09,18,18,Stage 2 - Yeoncheon › Hwacheon,113.7,,,2017
03.09,28,29,Stage 1 - Goyang › Yeoncheon,86.8,,,2017
