date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.02,DNF,,National championships Namibia  - Road Race (NC) ,150,,,2021
7.02,DNF,,National championships Namibia  - Road Race (NC),150.0,,,2021
23.02,4,,National Championships Namibia - Road Race (NC),158.0,4,50,2020
29.08,42,,African Games - Road Race (CC),160.0,,,2019
14.04,DNF,,Commonwealth Games - Road Race (JR),169.8,,,2018
10.04,37,,Commonwealth Games - ITT (JR),38.5,,,2018
18.02,DNF,,African Continental Championships - Road Race (CC),156.0,,,2018
14.02,7,,African Continental Championships - TTT (CC),40.0,,3.75,2018
4.02,1,,National Championships Namibia - Road Race (NC),145.0,15,50,2018
2.02,2,,National Championships Namibia - ITT (NC),45.0,7,15,2018
5.02,4,,National Championships Namibia - Road Race (NC),147.0,4,15,2017
3.02,1,,National Championships Namibia U23 - ITT (NC),36.6,,,2017
14.02,DNF,,African Continental Championships - Road Race (CC),161.0,,,2015
9.02,6,,African Continental Championships - TTT (CC),48.0,,1.666,2015
1.02,2,,National Championships Namibia - Road Race (NC),135.0,10,30,2015
30.01,3,,National Championships Namibia - ITT (NC),40.0,2,,2015
2.03,12,,National Championships Namibia - Road Race (NC),163.0,,,2014
