date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2007
,49,,General classification ,,,,2007
01.11,18,,Stage 13 - Guatemala City › Guatemala City ,137.6,,,2007
31.10,52,52,Stage 12 - Retalhuleu › Ciudad Vieja ,161,,,2007
30.10,47,54,Stage 11 - Huehuetenango › Quetzaltenango ,142,,,2007
29.10,49,55,Stage 10 - San Pedro San Marcos › Huehuetenango ,135,,,2007
28.10,74,55,Stage 9 - Quetzaltenango › San Pedro San Marcos ,117,,,2007
27.10,57,56,Stage 8 - Retalhuleu › Quetzaltenango ,113,,,2007
26.10,53,53,Stage 7 - Guatemala City › Retalhuleu ,176,,,2007
25.10,53,54,Stage 6 - Jalapa › Don Justo ,142,,,2007
24.10,57,56,Stage 5 - Posada del Quetzal › Jalapa ,168,,,2007
23.10,52,50,Stage 4 - Santa Cruz › Cobán ,170,,,2007
22.10,50,52,Stage 3 - Puerto Barrios › Zacapa ,169,,,2007
21.10,46,54,Stage 2 - Teculután › Puerto Barrios ,172,,,2007
20.10,46,46,Stage 1 - Esquipulas › Teculután ,175,,,2007
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2007
,49.0,,General classification ,,,,2007
01.11,18.0,,Stage 13 - Guatemala City › Guatemala City ,137.6,,,2007
31.10,52.0,52,Stage 12 - Retalhuleu › Ciudad Vieja ,161.0,,,2007
30.10,47.0,54,Stage 11 - Huehuetenango › Quetzaltenango ,142.0,,,2007
29.10,49.0,55,Stage 10 - San Pedro San Marcos › Huehuetenango ,135.0,,,2007
28.10,74.0,55,Stage 9 - Quetzaltenango › San Pedro San Marcos ,117.0,,,2007
27.10,57.0,56,Stage 8 - Retalhuleu › Quetzaltenango ,113.0,,,2007
26.10,53.0,53,Stage 7 - Guatemala City › Retalhuleu ,176.0,,,2007
25.10,53.0,54,Stage 6 - Jalapa › Don Justo ,142.0,,,2007
24.10,57.0,56,Stage 5 - Posada del Quetzal › Jalapa ,168.0,,,2007
23.10,52.0,50,Stage 4 - Santa Cruz › Cobán ,170.0,,,2007
22.10,50.0,52,Stage 3 - Puerto Barrios › Zacapa ,169.0,,,2007
21.10,46.0,54,Stage 2 - Teculután › Puerto Barrios ,172.0,,,2007
20.10,46.0,46,Stage 1 - Esquipulas › Teculután ,175.0,,,2007
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2006
,54.0,,General classification ,,,,2006
01.11,42.0,,Stage 13 - Guatemala City › Guatemala City ,120.0,,,2006
31.10,38.0,56,Stage 12 - Panajachel › Guatemala City ,144.0,,,2006
30.10,53.0,56,Stage 11 - Huehuetenango › Solola (El Tablon) ,139.0,,,2006
29.10,57.0,57,Stage 10 - San Pedro › Huehuetenango ,135.0,,,2006
28.10,59.0,58,Stage 9 - Quetzaltenango › Quetzaltenango ,113.0,,,2006
27.10,58.0,59,Stage 8 - Retalhuleu › Quetzaltenango ,105.0,,,2006
26.10,57.0,59,Stage 7 - Guatemala City › Retalhuleu ,187.0,,,2006
25.10,59.0,59,Stage 6 - Jalapa › Don Justo ,140.0,,,2006
24.10,60.0,61,Stage 5 - Posada del Quetzal › Jalapa ,150.0,,,2006
23.10,53.0,66,Stage 4 - Teculutan › Coban ,176.0,,,2006
22.10,55.0,70,Stage 3 - Puerto Barrios › Zacapa ,169.0,,,2006
21.10,67.0,72,Stage 2 - Teculutan › Puerto Barrios ,168.0,,,2006
20.10,75.0,75,Stage 1 - Esquipulas › Esquipulas ,175.0,,,2006
22.07,38.0,,Juegos Centroamericanos y del Caribe - Road Race (JR) ,142.0,,,2006
29.04 » 06.05,,,Vuelta a El Salvador (2.2) ,,,,2006
,16.0,,General classification ,,,,2006
06.05,36.0,,Stage 8 - San Salvador › San Salvador ,102.0,,,2006
05.05,22.0,18,Stage 7 - Cojutepeque › El Boqueron ,162.5,,,2006
04.05,2.0,19,Stage 6 - San Miguel › San Luis Talpa ,208.7,2,,2006
03.05,31.0,29,Stage 5 - Ilopango › San Miguel ,186.5,,,2006
02.05,24.0,25,Stage 4 - San Salvador › Nahuizalco ,64.6,,,2006
30.04,46.0,49,Stage 2 - San Salvador › Santa Ana ,138.0,,,2006
29.04,65.0,57,Stage 1 - San Salvador › San Salvador ,102.0,,,2006
29.04,65.0,65,Prologue - San Salvador › San Salvador ,5.1,,,2006
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,47.0,,General classification ,,,,2004
20.10,89.0,89,Stage 1 - Guatemala City › Zacapa ,150.0,,,2004
