date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.09 » 06.09,,,Tour of Thailand (2.2) ,,,,2008
,31,,Points classification ,,,,2008
,35,,General classification ,,,,2008
06.09,8,,Stage 6 - Lampang › Lampang ,148,,,2008
05.09,35,,Stage 5 - Pha Yao › Lampang ,160,,,2008
04.09,23,,Stage 4 - Pha Yao › Pha Yao ,181,,,2008
03.09,28,,Stage 3 - Chiang Rai › Terng ,200,,,2008
02.09,23,,Stage 2 - Doi Luang › Chiang Rai ,174.1,,,2008
01.09,36,,Stage 1 - Chiang Rai › Chiang Rai ,80,,,2008
01.09 » 06.09,,,Tour of Thailand (2.2) ,,,,2008
,31.0,,Points classification ,,,,2008
,35.0,,General classification ,,,,2008
06.09,8.0,,Stage 6 - Lampang › Lampang ,148.0,,,2008
05.09,35.0,,Stage 5 - Pha Yao › Lampang ,160.0,,,2008
04.09,23.0,,Stage 4 - Pha Yao › Pha Yao ,181.0,,,2008
03.09,28.0,,Stage 3 - Chiang Rai › Terng ,200.0,,,2008
02.09,23.0,,Stage 2 - Doi Luang › Chiang Rai ,174.1,,,2008
01.09,36.0,,Stage 1 - Chiang Rai › Chiang Rai ,80.0,,,2008
20.01 » 25.01,,,Tour of Siam (2.2) ,,,,2007
25.01,9.0,,Stage 6 - Kanchanaburi › Phetchaburi ,186.4,,,2007
22.01,8.0,,Stage 3 - Sri Nakharindra Dam › Wachiralongkorn Dam ,133.3,,,2007
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,41.0,,General classification ,,,,2006
21.01,46.0,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,56.0,52,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,58.0,56,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,53.0,58,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,85.0,83,Stage 3 - Prachuap Khiri Khan › Chumphon ,220.0,,,2006
16.01,74.0,95,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,93.0,93,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
03.12,6.0,,South East Asian Games - Road Race (JR) ,,1,,2005
16.01 » 21.01,,,Tour of Siam (2.2) ,,,,2005
,16.0,,Youth classification ,,,,2005
,53.0,,General classification ,,,,2005
21.01,45.0,,Stage 5 - Pak Chong › Nakorn Nayok ,136.0,,,2005
20.01,17.0,53,Stage 4 - Bung Samphan › Pak Chong ,172.0,,,2005
19.01,34.0,53,Stage 3 - Phitsanluok › Phetchabun ,164.0,,,2005
18.01,59.0,62,Stage 2 - Phrae › Phitsanluok ,177.0,,,2005
17.01,64.0,64,Stage 1 - Chiang Mai › Phrae ,208.0,,,2005
16.01,53.0,53,Prologue - Chiang Mai › Chiang Mai ,6.4,,,2005
