date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.10,23,,Nationale Sluitingprijs Putte-Kapellen () ,170,,,1997
19.09,29,,Kampioenschap van Vlaanderen () ,161,,,1997
14.09,91,,GP de Fourmies / La Voix du Nord () ,208,,,1997
07.09,59,,Grote Prijs Jef Scherens - Leuven () ,187,,,1997
27.08,19,,Druivenkoers - Overijse (1.3) ,195,2,,1997
10.06 » 16.06,,,Tour of Sweden () ,,,,1997
,14,,General classification ,,7,,1997
11.06,9,,Stage 1 - Uppsala › Uppsala ,146,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,96,,General classification ,,,,1997
06.05,98,,Stage 1 - Boulogne-sur-Mer › Boulogne-sur-Mer ,152.5,,,1997
23.04,61,,Scheldeprijs () ,202,,,1997
09.04,119,,Gent - Wevelgem () ,208,5,,1997
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,1997
,67,,General classification ,,,,1997
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1997
,49,,General classification ,,,,1997
14.10,23.0,,Nationale Sluitingprijs Putte-Kapellen () ,170.0,,,1997
19.09,29.0,,Kampioenschap van Vlaanderen () ,161.0,,,1997
14.09,91.0,,GP de Fourmies / La Voix du Nord () ,208.0,,,1997
07.09,59.0,,Grote Prijs Jef Scherens - Leuven () ,187.0,,,1997
27.08,19.0,,Druivenkoers - Overijse (1.3) ,195.0,2,,1997
10.06 » 16.06,,,Tour of Sweden () ,,,,1997
,14.0,,General classification ,,7,,1997
11.06,9.0,,Stage 1 - Uppsala › Uppsala ,146.0,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,96.0,,General classification ,,,,1997
06.05,98.0,,Stage 1 - Boulogne-sur-Mer › Boulogne-sur-Mer ,152.5,,,1997
23.04,61.0,,Scheldeprijs () ,202.0,,,1997
09.04,119.0,,Gent - Wevelgem () ,208.0,5,,1997
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,1997
,67.0,,General classification ,,,,1997
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1997
,49.0,,General classification ,,,,1997
09.09,25.0,,Kampioenschap van Vlaanderen () ,170.0,,,1994
04.09,80.0,,Grote Prijs Jef Scherens - Leuven () ,173.0,,,1994
