date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.11 » 28.11,,,Vuelta al Ecuador (2.2) ,,,,2020
,7,,Youth classification ,,,,2020
,17,,General classification ,,,,2020
28.11,19,,Stage 6 - Quito › Quito ,100,,,2020
27.11,23,19,Stage 5 - Playón de San Francisco  › Atuntaqui ,130,,,2020
26.11,30,21,Stage 4 - San Roque › La Estrellita ,117,,,2020
25.11,28,24,Stage 3 - Machachi › Olmedo ,131,,,2020
24.11,12,12,Stage 2 - Pedernales › Santo Domingo ,133,,,2020
23.11,13,13,Stage 1 - Los Bancos › Pedernales ,177.47,,,2020
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
,7.0,,Youth classification,,,,2020
,17.0,,General classification,,,,2020
28.11,19.0,,Stage 6 - Quito › Quito,100.0,,,2020
27.11,23.0,19,Stage 5 - Playón de San Francisco  › Atuntaqui,130.0,,,2020
26.11,30.0,21,Stage 4 - San Roque › La Estrellita,117.0,,,2020
25.11,28.0,24,Stage 3 - Machachi › Olmedo,131.0,,,2020
24.11,12.0,12,Stage 2 - Pedernales › Santo Domingo,133.0,,,2020
23.11,13.0,13,Stage 1 - Los Bancos › Pedernales,177.47,,,2020
23.06,11.0,,National Championships Ecuador U23 - Road Race (NC),,,,2019
22.06,6.0,,National Championships Ecuador U23 - ITT (NC),,,,2019
04.05,16.0,,Pan American Championships U23 - Road Race (CC),132.3,5,3,2019
