date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,DNF,,Grand Prix de la ville de Pérenchies (1.2) ,163,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2) ,,,,2021
,18,,Points classification ,,,,2021
,9,,General classification ,,2,3,2021
18.07,7,,Stage 3 - Hani i Elezit › Morinë ,155,,,2021
17.07,34,30,Stage 2 - Morinë › Hani i Elezit ,144,,,2021
16.07,29,29,Stage 1 - Lebanë › Therande ,141.5,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2) ,,,,2021
24.06,DNS,,Stage 3 - Koluszki › Sieradz ,191.6,,,2021
23.06,147,146,Stage 2 - Kutno › Płock ,96.9,,,2021
23.06,89,90,Stage 1 - Pabianice › Łódź ,75.1,,,2021
25.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.0,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
,18,,Points classification,,,,2021
,9,,General classification,,2,3,2021
18.07,7,,Stage 3 - Hani i Elezit › Morinë,155.0,,,2021
17.07,34,30,Stage 2 - Morinë › Hani i Elezit,144.0,,,2021
16.07,29,29,Stage 1 - Lebanë › Therande,141.5,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
24.06,DNS,,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,147,146,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,89,90,Stage 1 - Pabianice › Łódź,75.1,,,2021
19.06 » 23.06,,,Tour de Beauce (2.2),,,,2019
23.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,,2019
22.06,57,32,Stage 4 - Québec › Québec,70.0,,,2019
21.06,33,32,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78.0,,,2019
21.06,94,32,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20.0,,,2019
20.06,31,29,Stage 2 - Lac-Mégantic › Lac-Mégantic,169.0,,,2019
19.06,42,42,Stage 1 - Saint-Georges  › Saint-Georges ,177.0,,,2019
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,,2019
,2,,Mountains classification,,,,2019
,21,,Points classification,,,,2019
,61,,General classification,,,,2019
16.06,39,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,,2019
15.06,78,75,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,,2019
14.06,88,80,Stage 2 - La Baie › Montée Saint-Charles,156.1,,,2019
13.06,54,40,Stage 1 - Jonquière › Jonquière,143.1,,,2019
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
01.05,DNF,,Stage 1 - Silver City › Mogollon ,148.0,,,2019
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,,2019
,50,,General classification,,,,2019
07.04,59,,Stage 4 - Fayetteville › Fayetteville,57.94,,,2019
06.04,27,67,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,,2019
05.04,50,70,Stage 2 - Fayetteville › Fayetteville,176.8,,,2019
04.04,72,72,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,,2019
13.06 » 17.06,,,Tour de Beauce (2.2),,,,2018
14.06,DNF,,Stage 2 - Lac-Mégantic › Lac-Mégantic,169.0,,,2018
13.06,76,78,Stage 1 - Saint-Georges › Saint-Georges,177.0,,,2018
22.04 » 29.04,,,Tour du Sénégal (2.2),,,,2018
,11,,Youth classification,,,,2018
,33,,Points classification,,,,2018
,36,,General classification,,,,2018
29.04,48,,Stage 8 - Dakar › Dakar,102.4,,,2018
28.04,45,31,Stage 7 - Ngaparou › Ngaparou,140.0,,,2018
27.04,49,33,Stage 6 - Ndangane › Ngueniene,114.9,,,2018
26.04,20,33,Stage 5 - Thies › Ndangane,158.2,,,2018
25.04,17,35,Stage 4 - Thies › Thies,108.0,,,2018
24.04,35,38,Stage 3 - St Louis › Pire-Goureye,148.5,,,2018
23.04,36,37,Stage 2 - Thies › St Louis,181.8,,,2018
08.06 » 11.06,,,Grand Prix Cycliste de Saguenay (2.2),,,,2017
11.06,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,,2017
10.06,47,87,Stage 3 - Jonquière › Jonquière,74.5,,,2017
09.06,89,89,Stage 2 - La Baie › La Baie,171.0,,,2017
08.06,33,33,Stage 1 - La Baie › La Baie,166.1,,,2017
