date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174,,,2005
02.06,DNF,,Wachovia Classic (1.1) ,147,,,2005
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174.0,,,2005
02.06,DNF,,Wachovia Classic (1.1) ,147.0,,,2005
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
16.04,DNF,,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,73,73,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
10.06,DNF,,US Pro Championship () ,250.0,,,2001
08.05 » 14.05,,,Tour de Slovénie (2.5) ,,,,2001
12.05,DNF,,Stage 5 - Ivancna Gorica › Ajdovscina ,175.0,,,2001
11.05,100,,Stage 4 - Maribor › Ljubljana ,168.0,,,2001
10.05,107,,Stage 3 (ITT) - Zrece › Rogla ,17.0,,,2001
09.05,115,,Stage 2 - Radenci › Ptuj ,120.0,,,2001
08.05,21,,Stage 1 - Cates › Beltinci ,190.0,,,2001
01.05 » 05.05,,,Tour de Croatie - Kroz Hrvatsku (2.5) ,,,,2001
,35,,General classification ,,,,2001
03.05,1,47,Stage 3 - Delnice › Zagreb ,164.0,5,,2001
02.05,51,51,Stage 2 - Karlobag › Ucka ,157.6,,,2001
01.05,4,13,Stage 1 - Split › Zadar ,160.0,,,2001
03.06,49,,First Union Classic (1.3) ,146.45,,,1999
27.01 » 31.01,,,Tour of Tasmania (2.5) ,,,,1999
31.01,15,,Stage 4 - Hobart › Hobart ,,,,1999
30.01,49,49,Stage 3 - Swansea › Mt. Wellington ,,,,1999
29.01,60,59,Stage 2 - Launceston › St. Helens ,,,,1999
27.01,66,66,Prologue - Launceston › Launceston ,8.1,,,1999
19.01 » 24.01,,,Tour Down Under (2.4) ,,,,1999
22.01,DNF,,Stage 4 - Port Adelaide › Gawler ,149.5,,,1999
21.01,104,104,Stage 3 - Glenelg › Victor Harbor ,149.5,,,1999
20.01,101,101,Stage 2 - Norwood › Strathalbyn ,138.5,,,1999
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
26.05,DNF,,Stage 3 - Manchester › Blackpool ,186.0,,,1998
