date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02,DNF,,National Championships New Zealand  - Road Race (NC) ,90,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2) ,,,,2022
,28,,Youth classification ,,,,2022
,58,,General classification ,,,,2022
09.01,61,,Stage 5 - Wellington › Wellington ,,,,2022
08.01,60,63,Stage 4 - Masterton › Te Wharau Hill ,137.2,,,2022
07.01,40,68,Stage 3 - Masterton › Martinborough ,127.3,,,2022
06.01,66,73,Stage 2 - Masterton › Masterton ,158.1,,,2022
05.01,4,72,Stage 1 (TTT) - Masterton › Masterton ,10,2,,2022
13.02,DNF,,National Championships New Zealand  - Road Race (NC),90.0,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,28,,Youth classification,,,,2022
,58,,General classification,,,,2022
09.01,61,,Stage 5 - Wellington › Wellington,,,,2022
08.01,60,63,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,40,68,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,66,73,Stage 2 - Masterton › Masterton,158.1,,,2022
05.01,4,72,Stage 1 (TTT) - Masterton › Masterton,10.0,2,,2022
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
17.01,DNS,,Stage 5 - Wellington › Wellington,42.0,,,2021
16.01,69,67,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,47,62,Stage 3 - Masterton › Martinborough,127.0,,,2021
14.01,60,63,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,5,23,Stage 1 (TTT) - Masterton › Masterton,10.0,1,,2021
19.07,20,,National Championships New Zealand MJ - Road Race (NC),114.5,,,2020
17.07,9,,National Championships New Zealand MJ - ITT (NC),25.6,,,2020
