date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNS,,National Championships Denmark - Road Race (NC) ,211,,,2022
23.06,DNS,,National Championships Denmark - ITT (NC) ,39.6,,,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
15.06,DNS,,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,119,54,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,15,17,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,16,16,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,19,,Points classification ,,,,2022
,27,,General classification ,,,5,2022
29.05,14,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,44,31,Stage 5 - Flekkefjord › Sandnes  151k,181.7,,,2022
27.05,21,29,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,36,31,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,6,14,Stage 2 - Ulvik › Geilo ,123.8,3,,2022
24.05,33,33,Stage 1 - Bergen › Voss ,173.6,,,2022
17.04,44,,Paris-Roubaix (1.UWT) ,257.2,5,10,2022
10.04,6,,Amstel Gold Race (1.UWT) ,254.1,70,175,2022
03.04,23,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,17,20,2022
27.03,32,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,5,10,2022
25.03,10,,E3 Saxo Bank Classic (1.UWT)  79k,203.9,42,68,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,20,,Points classification ,,,,2022
,88,,General classification ,,5,,2022
13.03,26,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,65,93,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,95,103,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,115,104,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,120,4,Stage 3 - Murlo › Terni ,170,,,2022
08.03,13,4,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,4,4,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,13,,2022
05.03,3,,Strade Bianche (1.UWT) ,184,110,215,2022
27.02,84,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,76,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,5,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,79,,General classification ,,,,2022
20.02,63,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,32,90,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,111,103,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,113,109,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,91,92,Stage 1 - Portimão  › Lagos ,199.1,,,2022
17.04,44,,Paris-Roubaix (1.UWT),257.2,5,10,2022
10.04,6,,Amstel Gold Race (1.UWT),254.1,70,175,2022
03.04,23,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,17,20,2022
27.03,32,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10,2022
25.03,10,,E3 Saxo Bank Classic (1.UWT),203.9,42,68,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,20,,Points classification,,,,2022
,88,,General classification,,5,,2022
13.03,26,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0,,,2022
12.03,65,93,Stage 6 - Apecchio › Carpegna,215.0,,,2022
11.03,95,103,Stage 5 - Sefro › Fermo,155.0,,,2022
10.03,115,104,Stage 4 - Cascata delle Marmore › Bellante,202.0,,,2022
09.03,120,4,Stage 3 - Murlo › Terni,170.0,,,2022
08.03,13,4,Stage 2 - Camaiore › Sovicille,219.0,,,2022
07.03,4,4,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,13,,2022
05.03,3,,Strade Bianche (1.UWT),184.0,110,215,2022
27.02,84,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,76,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,79,,General classification,,,,2022
20.02,63,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,32,90,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,111,103,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,113,109,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,91,92,Stage 1 - Portimão  › Lagos,199.1,,,2022
03.10,68,,Paris-Roubaix (1.UWT),257.7,5,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
19.09,4,,World Championships - ITT (WC),43.3,110,150,2021
09.09,7,,European Continental Championships - ITT (CC),22.4,4,15,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,18,,Points classification,,,,2021
,12,,General classification,,55,48,2021
05.09,26,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,19,10,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,55,13,Stage 5 - Riemst › Bilzen,192.0,,,2021
02.09,31,2,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,30,2,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,4,2,Stage 2 (ITT) - Lelystad › Lelystad,11.1,13,,2021
30.08,29,9,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
26.08,4,,Druivenkoers - Overijse (1.1),192.0,32,60,2021
28.07,7,,Olympic Games - ITT (Olympics),44.2,80,85,2021
24.07,DNF,,Olympic Games Road Race (Olympics),234.0,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,43,,Mountains classification,,,,2021
,14,,Points classification,,,,2021
,64,,General classification,,25,,2021
18.07,106,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,2,67,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,70,50,2021
16.07,142,69,Stage 19 - Mourenx › Libourne,207.0,,,2021
15.07,123,66,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,97,58,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,81,55,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169.0,,,2021
11.07,87,55,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,62,48,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,77,43,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,24,45,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,81,44,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,79,39,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,89,42,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,49,31,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,5,3,Stage 7 - Vierzon › Le Creusot,249.1,32,5,2021
01.07,76,11,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,6,11,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,26,,2021
29.06,27,22,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,62,22,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,46,26,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,19,19,Stage 1 - Brest › Landerneau,197.8,,,2021
20.06,37,,National Championships Denmark - Road Race (NC),227.1,,,2021
17.06,1,,National Championships Denmark - ITT (NC),47.8,15,50,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
,2,,Points classification,,,,2021
,73,,General classification,,5,,2021
06.06,81,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147.0,,,2021
05.06,73,61,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,113,51,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,16,3,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,,2021
02.06,3,3,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,18,10,2021
01.06,10,5,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,1,,2021
31.05,4,4,Stage 2 - Brioude  › Saugues,172.8,13,,2021
30.05,8,9,Stage 1 - Issoire › Issoire,181.8,3,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,15,,Mountains classification,,,,2021
,25,,Points classification,,,,2021
,3,,General classification,,90,125,2021
09.05,8,,Stage 5 - Albufeira › Malhão,170.1,1,,2021
08.05,1,3,Stage 4 (ITT) - Lagoa › Lagoa,20.3,30,20,2021
07.05,43,25,Stage 3 - Faro › Tavira,203.1,,,2021
