date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
12.08,DNF,,Stage 2 - Randers › Aarhus ,203,,,1998
11.08,31,,Stage 1 - Herning  › Randers ,184,,,1998
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
12.08,DNF,,Stage 2 - Randers › Aarhus ,203.0,,,1998
11.08,31,,Stage 1 - Herning  › Randers ,184.0,,,1998
20.06,1,,Scandinavian Race Uppsala () ,177.2,15,,1996
20.06,1,,Scandinavian Race Uppsala () ,180.2,15,,1995
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,110,,General classification ,,,,1992
18.09,28,,Stage 10 - Vannes › Pontchâteau ,72.0,,,1992
18.05 » 23.05,,,Tour of Norway () ,,,,1991
,9,,General classification ,,16,,1991
16.07,15,,World Championships MJ - Road Race (WC) ,122.7,20,,1989
