date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2022
,3,,Mountains classification ,,,,2022
,25,,General classification ,,,,2022
01.05,28,,Stage 5 - Silver City › Piños Altos ,161.9,,,2022
30.04,49,27,Stage 4 - Silver City › Silver City ,69.5,,,2022
29.04,22,25,Stage 3 (ITT) - Tyrone › Tyrone ,26,,,2022
28.04,37,25,Stage 2 - Fort Bayard › Fort Bayard ,120.7,,,2022
27.04,13,13,Stage 1 - Silver City › Mogollon ,148,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
27.04,13,13,Stage 1 - Silver City › Mogollon,148.0,,,2022
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
,9,,Mountains classification,,,,2021
,10,,Points classification,,,,2021
,9,,General classification,,2,3,2021
29.08,17,,Stage 4 - Fayetteville › Fayetteville,58.2,,,2021
28.08,17,7,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,,2021
27.08,3,7,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,1,1,2021
26.08,23,23,Stage 1 - Fayetteville › Fayetteville,188.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,75,,General classification,,,,2021
02.08,76,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,79,87,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,132,135,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,26,127,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
25.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.0,,,2021
20.06,42,,National Championships United States - Road Race (NC),190.9,,,2021
17.06,19,,National Championships United States - ITT (NC),34.9,,,2021
12.07,DNS,,Chrono Kristin Armstrong (1.2),24.8,,,2019
30.06,DNF,,National Championships United States - Road Race (NC),193.1,,,2019
27.06,19,,National Championships United States - ITT (NC),34.2,,,2019
27.05,30,,Winston Salem Cycling Classic (1.2),144.84,,,2019
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
,75,,General classification,,,,2019
05.05,66,,Stage 5 - Silver City › Pinos Altos,161.9,,,2019
04.05,61,86,Stage 4 - Silver City › Silver City,69.5,,,2019
03.05,69,87,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2019
02.05,84,87,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2019
01.05,97,97,Stage 1 - Silver City › Mogollon ,148.0,,,2019
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,,2019
,22,,General classification,,,,2019
07.04,36,,Stage 4 - Fayetteville › Fayetteville,57.94,,,2019
06.04,24,25,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,,2019
05.04,54,30,Stage 2 - Fayetteville › Fayetteville,176.8,,,2019
04.04,29,29,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,,2019
24.06,DNS,,National Championships United States - Road Race (NC),193.1,,,2018
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,,2018
,69,,General classification,,,,2018
15.04,47,,Stage 4 - Fayetteville › Fayetteville,60.0,,,2018
14.04,58,87,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,,2018
13.04,99,86,Stage 2 - Fayetteville › Fayetteville,176.5,,,2018
12.04,56,56,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,,2018
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,,2016
08.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,,2016
07.05,143,148,Stage 4 - Silver City › Silver City,69.5,,,2016
06.05,137,154,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2016
05.05,154,159,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2016
04.05,163,163,Stage 1 - Silver City › Mogollon,148.0,,,2016
