date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
13.02 » 17.02,,,Tour of Belize (2.2) ,,,,2008
,47,,General classification ,,,,2008
17.02,80,,Stage 6 - San Ignacio › Belize City ,145,,,2008
16.02,53,,Stage 5 - Benque Viejo › Dangriga ,182,,,2008
15.02,41,,Stage 4 - Belize City › Benque Viejo ,130,,,2008
14.02,94,,Stage 2 - Orange Walk › Belize City ,105,,,2008
13.02,49,,Stage 1 - Belize City › Orange Walk ,198,,,2008
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
13.02 » 17.02,,,Tour of Belize (2.2) ,,,,2008
,47,,General classification ,,,,2008
17.02,80,,Stage 6 - San Ignacio › Belize City ,145.0,,,2008
16.02,53,,Stage 5 - Benque Viejo › Dangriga ,182.0,,,2008
15.02,41,,Stage 4 - Belize City › Benque Viejo ,130.0,,,2008
14.02,94,,Stage 2 - Orange Walk › Belize City ,105.0,,,2008
13.02,49,,Stage 1 - Belize City › Orange Walk ,198.0,,,2008
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2007
,41,,Points classification ,,,,2007
,24,,General classification ,,,,2007
01.11,41,,Stage 13 - Guatemala City › Guatemala City ,137.6,,,2007
31.10,26,24,Stage 12 - Retalhuleu › Ciudad Vieja ,161.0,,,2007
30.10,35,28,Stage 11 - Huehuetenango › Quetzaltenango ,142.0,,,2007
29.10,33,27,Stage 10 - San Pedro San Marcos › Huehuetenango ,135.0,,,2007
28.10,28,23,Stage 9 - Quetzaltenango › San Pedro San Marcos ,117.0,,,2007
27.10,21,23,Stage 8 - Retalhuleu › Quetzaltenango ,113.0,,,2007
26.10,59,21,Stage 7 - Guatemala City › Retalhuleu ,176.0,,,2007
25.10,29,21,Stage 6 - Jalapa › Don Justo ,142.0,,,2007
24.10,20,24,Stage 5 - Posada del Quetzal › Jalapa ,168.0,,,2007
23.10,51,23,Stage 4 - Santa Cruz › Cobán ,170.0,,,2007
22.10,46,23,Stage 3 - Puerto Barrios › Zacapa ,169.0,,,2007
21.10,11,25,Stage 2 - Teculután › Puerto Barrios ,172.0,,,2007
20.10,74,74,Stage 1 - Esquipulas › Teculután ,175.0,,,2007
28.04 » 04.05,,,Vuelta a El Salvador (2.2) ,,,,2007
,7,,Mountains classification ,,,,2007
,27,,Points classification ,,,,2007
,15,,General classification ,,,,2007
04.05,11,,Stage 9 - Zacatecoluca › San Salvador ,162.8,,,2007
03.05,16,,Stage 8 - Metrocentro › Puerta Del Diablo ,170.1,,,2007
01.05,3,,Stage 6 - San Salvador › Santa Ana ,133.0,1,,2007
30.04,21,,Stage 5 - La Libertad › Nahuizalco ,92.4,,,2007
29.04,41,,Stage 3 ,72.0,,,2007
29.04,34,,Stage 2 (ITT) ,9.1,,,2007
28.04,22,,Stage 1 ,102.0,,,2007
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2006
26.10,53,11,Stage 7 - Guatemala City › Retalhuleu ,187.0,,,2006
25.10,19,10,Stage 6 - Jalapa › Don Justo ,140.0,,,2006
24.10,4,11,Stage 5 - Posada del Quetzal › Jalapa ,150.0,,,2006
23.10,23,32,Stage 4 - Teculutan › Coban ,176.0,,,2006
22.10,29,43,Stage 3 - Puerto Barrios › Zacapa ,169.0,,,2006
21.10,45,44,Stage 2 - Teculutan › Puerto Barrios ,168.0,,,2006
20.10,44,44,Stage 1 - Esquipulas › Esquipulas ,175.0,,,2006
29.04 » 06.05,,,Vuelta a El Salvador (2.2) ,,,,2006
,6,,Mountains classification ,,,,2006
,12,,Points classification ,,,,2006
,5,,General classification ,,8,,2006
06.05,18,,Stage 8 - San Salvador › San Salvador ,102.0,,,2006
05.05,7,5,Stage 7 - Cojutepeque › El Boqueron ,162.5,,,2006
04.05,3,6,Stage 6 - San Miguel › San Luis Talpa ,208.7,1,,2006
03.05,15,12,Stage 5 - Ilopango › San Miguel ,186.5,,,2006
02.05,5,13,Stage 4 - San Salvador › Nahuizalco ,64.6,,,2006
30.04,26,22,Stage 2 - San Salvador › Santa Ana ,138.0,,,2006
29.04,61,23,Stage 1 - San Salvador › San Salvador ,102.0,,,2006
29.04,24,24,Prologue - San Salvador › San Salvador ,5.1,,,2006
24.04 » 29.04,,,Vuelta a El Salvador (2.2) ,,,,2005
,15,,General classification ,,,,2005
29.04,43,,Stage 6 - San Salvador › San Salvador ,90.0,,,2005
28.04,40,15,Stage 5 - San Salvador › San Salvador ,90.0,,,2005
27.04,13,15,Stage 4 - Ilopango › Zacatecoluca ,192.0,,,2005
26.04,25,18,Stage 3 - Chalatenango › San Salvador ,89.2,,,2005
25.04,10,6,Stage 1 - San Salvador › Santa Ana ,161.3,,,2005
24.04,6,6,Prologue - San Salvador › San Salvador ,6.4,,,2005
25.04 » 01.05,,,Vuelta a El Salvador (2.6) ,,,,2004
,1,,General classification ,,25,,2004
29.04,1,1,Stage 4 - San Salvador › Santiago de María ,140.0,5,,2004
27.04,4,6,Stage 2 - San Salvador › Santa Ana ,180.0,,,2004
25.04,7,7,Prologue - San Salvador › San Salvador ,4.0,,,2004
11.10,DNF,,World Championships U23 - Road Race (WC) ,166.0,,,2002
08.10,54,,World Championships U23 - ITT (WC) ,33.2,,,2002
15.09,27,,Chrono Champenois Masculin (1.7.2) ,33.4,,,2002
