date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Italy - Road Race (NC) ,237.1,,,2022
02.06,DNF,,Giro dell'Appennino (1.1) ,191.7,,,2022
01.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
14.04,DNF,,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,121,116,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,96,96,Stage 1 - Milazzo › Bagheria ,199,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1) ,172.7,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
14.04,DNF,,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,121,116,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,96,96,Stage 1 - Milazzo › Bagheria,199.0,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,35,,Youth classification,,,,2021
,25,,Points classification,,,,2021
,71,,General classification,,,,2021
17.06,76,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,77,69,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,8,8,Stage 1 - Trieste › Aviano,178.0,1,,2021
02.06,DNF,,Trofeo Alcide Degasperi (1.2),159.9,,,2021
02.05,135,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,115,103,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,110,81,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,19,87,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,103,,General classification,,,,2020
05.09,106,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,121,98,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,111,87,Stage 6 - Colico › Colico,157.2,,,2020
02.09,22,87,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,79,91,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,76,84,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,137,123,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,127,127,Stage 1 - Urbino › Urbino,149.0,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,41,,Youth classification,,,,2020
,58,,General classification,,,,2020
16.08,65,,Stage 4 - Płock › Płońsk,151.0,,,2020
15.08,86,76,Stage 3 - Nasielsk › Nasielsk,122.0,,,2020
13.08,70,76,Stage 1 - Radzymin › Radzymin,147.0,,,2020
12.08,63,63,Prologue - Warsaw › Warsaw,1.6,,,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,31,,Youth classification,,,,2020
,66,,General classification,,,,2020
18.07,115,,Stage 4 - Kozienice › Kozienice,165.0,,,2020
17.07,20,69,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.0,,,2020
16.07,69,69,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
02.07,DNF,,Trofeo Città di Brescia (1.2),121.8,,,2019
30.06,DNF,,National Championships Italy U23 - Road Race (NC),153.9,,,2019
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,,2019
05.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2019
21.04,DNF,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175.0,,,2019
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2019
31.03,DNF,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,,2019
30.03,145,153,Stage 4 - Crevalcore › Crevalcore,171.4,,,2019
29.03,150,154,Stage 3 - Forlì › Forlì,166.2,,,2019
28.03,163,,Stage 2 - Riccione › Sogliano al Rubicone,140.0,,,2019
27.03,155,154,Stage 1a - Gatteo › Gatteo,97.8,,,2019
27.03,25,161,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,,2019
17.03,150,,Popolarissima (1.2),174.7,,,2019
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,,2019
