date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 15.09,,,Tour of Britain (2.1) ,,,,2007
11.09,DNF,,Stage 3 - Yeovilton › Taunton ,169.2,,,2007
10.09,20,,Stage 2 - Reading › Southampton ,138.9,,,2007
09.09,81,,Prologue - Crystal Palace Part › Crystal Palace Part ,2.5,,,2007
16.05 » 20.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2007
,46,,General classification ,,,,2007
20.05,31,,Stage 5 - Bad Neuenahr-Ahrweiler  › Koblenz  ,169,,,2007
08.05 » 13.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2007
08.05,OTL,,Stage 1 (ITT) - Dunkerque › Dunkerque ,9,,,2007
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,200,,,2007
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2007
28.04,22,,Stage 4 - Rheda-Wiedenbrück › Duderstadt ,199.7,,,2007
27.04,98,,Stage 3 - Melle › Rheda-Wiedenbrück ,160.9,,,2007
26.04,115,,Stage 2 - Bremen › Melle ,186.9,,,2007
25.04,66,,Stage 1 - Wallenhorst › Bremen ,161.1,,,2007
21.04,63,,Liège-Bastogne-Liège U23 (1.Ncup) ,183.4,,,2007
18.04,85,,La Côte Picarde (1.Ncup) ,179,,,2007
07.04,48,,Hel van het Mergelland (1.1) ,187.5,,,2007
30.03 » 01.04,,,Grand Prix du Portugal (2.Ncup) ,,,,2007
,24,,General classification ,,,,2007
01.04,18,,Stage 3 - Felgueiras › Felgueiras ,139.2,,,2007
31.03,29,,Stage 2 - Felgueiras › Lixa ,159.5,,,2007
30.03,61,,Stage 1 - Felgueiras › Felgueiras ,165.2,,,2007
09.09 » 15.09,,,Tour of Britain (2.1) ,,,,2007
11.09,DNF,,Stage 3 - Yeovilton › Taunton ,169.2,,,2007
10.09,20,,Stage 2 - Reading › Southampton ,138.9,,,2007
09.09,81,,Prologue - Crystal Palace Part › Crystal Palace Part ,2.5,,,2007
16.05 » 20.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2007
,46,,General classification ,,,,2007
20.05,31,,Stage 5 - Bad Neuenahr-Ahrweiler  › Koblenz  ,169.0,,,2007
08.05 » 13.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2007
08.05,OTL,,Stage 1 (ITT) - Dunkerque › Dunkerque ,9.0,,,2007
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,200.0,,,2007
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2007
28.04,22,,Stage 4 - Rheda-Wiedenbrück › Duderstadt ,199.7,,,2007
27.04,98,,Stage 3 - Melle › Rheda-Wiedenbrück ,160.9,,,2007
26.04,115,,Stage 2 - Bremen › Melle ,186.9,,,2007
