date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,165,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,46,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,129,,General classification ,,,,2022
13.02,142,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,115,123,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,127,126,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,134,145,Stage 1 - Side › Antalya ,142.4,,,2022
20.02,165,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,46,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,129,,General classification,,,,2022
13.02,142,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,115,123,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,127,126,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,134,145,Stage 1 - Side › Antalya,142.4,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,31,,Points classification,,,,2021
,56,,General classification,,,,2021
12.09,11,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,83,69,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,82,53,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,53,53,Stage 1 - Požarevac › Mionica,147.6,,,2021
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,8,,Grand Prix Velo Erciyes ME (1.2),139.9,,3,2021
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,70,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,9,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,3,2021
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
18.06,1,,National Championships Belarus - Road Race (NC),169.1,15,100,2021
15.06,2,,National Championships Belarus - ITT (NC),25.0,7,30,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,23,,Mountains classification,,,,2021
,55,,Points classification,,,,2021
,102,,General classification,,,,2021
18.04,100,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,17,112,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,111,130,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,139,138,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,117,17,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,129,112,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,108,103,Stage 2 - Konya › Konya,144.9,,,2021
11.04,87,88,Stage 1 - Konya › Konya,72.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,41,,General classification,,,,2021
04.04,70,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,45,41,Stage 3 - Konya › Sille,113.6,,,2021
02.04,55,47,Stage 2 - Konya › Konya,136.1,,,2021
01.04,65,64,Stage 1 - Konya › Konya,133.5,,,2021
07.03,76,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,94,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,15,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,162,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,82,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
26.07,12,,National Championships Belarus - Road Race (NC),174.0,,1,2020
24.07,9,,National Championships Belarus - ITT (NC),25.0,,1,2020
01.03,129,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,19,,Grand Prix Velo Alanya ME (1.2),106.0,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,54,,General classification,,,,2020
23.02,81,,Stage 4 - Side › Antalya,136.8,,,2020
