date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,DNF,,National Championships Hungary - Road Race (NC) ,,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
05.06,DNF,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,116,96,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,90,90,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
10.07,71,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
20.06,24,,National Championships Hungary - Road Race (NC),192.4,,,2021
17.06,12,,National Championships Hungary - ITT (NC),38.0,,,2021
23.08,3,,National Championships Hungary - Road Race (NC),153.3,7,60,2020
21.08,8,,National Championships Hungary - ITT (NC),38.0,,3,2020
30.06,12,,National Championships Hungary - Road Race (NC),177.6,,,2019
27.06,7,,National Championships Hungary - ITT (NC),38.0,,,2019
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155.0,,,2019
11.05,58,,Visegrad 4 Kerekparverseny (1.2),168.7,,,2019
28.06,2,,National Championships Hungary - ITT (NC),38.0,7,15,2018
22.04,106,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176.0,,,2018
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,,2018
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,,2018
27.06 » 02.07,,,Tour de Hongrie (2.2),,,,2017
,36,,General classification,,,,2017
02.07,55,,Stage 5 - Jaszbereny › Budapest,112.0,,,2017
01.07,48,37,Stage 4 - Karcag › Miskolc,177.0,,,2017
30.06,70,46,Stage 3 - Paks › Cegled,178.0,,,2017
29.06,44,47,Stage 2 - Velence › Siofok,138.0,,,2017
27.06,60,60,Prologue - Szombathely › Szombathely,1.0,,,2017
25.06,16,,National Championships Hungary - Road Race (NC),177.0,,,2017
23.06,4,,National Championships Hungary - ITT (NC),29.6,,,2017
07.06 » 11.06,,,Okolo Slovenska (2.1),,,,2017
,62,,General classification,,,,2017
11.06,82,,Stage 4 - Trnava › Trnava,152.5,,,2017
10.06,91,66,Stage 3 - Nitra › Trnava,221.0,,,2017
09.06,117,70,Stage 2 - Banská Bystrica › Nitra,172.0,,,2017
08.06,68,69,Stage 1 - Levoca › Banská Bystrica,211.8,,,2017
07.06,135,135,Prologue - Levoca › Levoca,3.7,,,2017
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,,2017
,13,,General classification,,,,2017
27.05,38,,Stage 2 - Szekszárd › Szekszárd,105.0,,,2017
26.05,11,14,Stage 1 - Szekszárd › Szekszárd,130.0,,,2017
25.05,22,22,Prologue - Szekszárd › Szekszárd,2.0,,,2017
30.04,61,,Belgrade Banjaluka II (1.2),165.0,,,2017
29.04,DNF,,Beograd - Banjaluka I (1.2),128.0,,,2017
22.04,40,,Visegrad 4 Kerekparverseny (1.2),176.0,,,2017
28.06 » 03.07,,,Tour de Hongrie (2.2),,,,2016
,34,,General classification,,,,2016
03.07,43,,Stage 5 - Gyongyos › Budapest,99.0,,,2016
02.07,33,33,Stage 4 - Karcag  › Kekesteto,144.0,,,2016
01.07,62,49,Stage 3 - Cegled  › Karcag,185.0,,,2016
30.06,61,49,Stage 2 - Keszthely › Siofok,164.0,,,2016
29.06,75,54,Stage 1 - Fertod  › Keszthely,133.0,,,2016
28.06,48,48,Prologue - Szombathely › Szombathely,1.0,,,2016
23.06,5,,National Championships Hungary - ITT (NC),38.0,,1,2016
24.05,116,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,,2015
23.05,35,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,,,2015
16.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),180.0,,,2015
