date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2) ,,,,2018
04.05,DNF,,Stage 1 - Oran › Oran ,148.6,,,2018
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2) ,,,,2018
23.02,DNF,,Stage 4 - Alger › Alger ,106.2,,,2018
22.02,54,38,Stage 3 - Rouiba › Rouiba ,112.5,,,2018
21.02,24,42,Stage 2 - Zéralda › Zéralda ,137.3,,,2018
20.02,57,57,Prologue - Souidania › Souidania ,2.4,,,2018
26.01 » 29.01,,,Tour International des Zibans (2.2) ,,,,2018
29.01,DNF,,Stage 4 - Biskra ›  Tolga ,146,,,2018
28.01,19,56,Stage 3 - Biskra › El Kantara ,154.1,,,2018
27.01,49,66,Stage 2 - Biskra › Biskra ,120,,,2018
26.01,66,66,Stage 1 - Biskra › Biskra ,197,,,2018
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2) ,,,,2018
04.05,DNF,,Stage 1 - Oran › Oran ,148.6,,,2018
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2) ,,,,2018
23.02,DNF,,Stage 4 - Alger › Alger ,106.2,,,2018
22.02,54,38,Stage 3 - Rouiba › Rouiba ,112.5,,,2018
21.02,24,42,Stage 2 - Zéralda › Zéralda ,137.3,,,2018
20.02,57,57,Prologue - Souidania › Souidania ,2.4,,,2018
26.01 » 29.01,,,Tour International des Zibans (2.2) ,,,,2018
29.01,DNF,,Stage 4 - Biskra ›  Tolga ,146.0,,,2018
28.01,19,56,Stage 3 - Biskra › El Kantara ,154.1,,,2018
27.01,49,66,Stage 2 - Biskra › Biskra ,120.0,,,2018
26.01,66,66,Stage 1 - Biskra › Biskra ,197.0,,,2018
28.03,4,,Criterium International de Blida (1.2) ,64.0,4,20,2016
26.03,10,,Circuit International de Constantine (1.2) ,105.0,,3,2016
23.03 » 25.03,,,Tour International de Constantine (2.2) ,,,,2016
,9,,Points classification ,,,,2016
,11,,General classification ,,,,2016
25.03,5,,Stage 3 - Didouche Mourad › Constantine ,132.5,,,2016
24.03,10,12,Stage 2 - Maison Blanche › Constantine ,157.5,,,2016
23.03,15,15,Stage 1 - Berrahal › Constantine ,117.5,,,2016
19.03 » 22.03,,,Tour Internationale d'Annaba (2.2) ,,,,2016
,11,,Points classification ,,,,2016
,14,,General classification ,,,,2016
22.03,11,,Stage 4 - Annaba › Seraldi ,119.4,,,2016
21.03,17,20,Stage 3 - Annaba › Berrahal ,129.2,,,2016
20.03,12,26,Stage 2 - Annaba › Annaba ,149.7,,,2016
19.03,39,39,Stage 1 - Annaba › Annaba ,95.0,,,2016
17.03,12,,Criterium International de Setif (1.2) ,81.2,,,2016
10.03 » 12.03,,,Tour International de Blida (2.2) ,,,,2016
,5,,Mountains classification ,,,,2016
,13,,Points classification ,,,,2016
,28,,General classification ,,,,2016
12.03,29,,Stage 3 - Tipasa › Chréa ,111.0,,,2016
11.03,32,26,Stage 2 - Djebabra › Mouzaia  ,128.0,,,2016
10.03,9,9,Stage 1 - Tipasa › Mouzaia  ,107.0,,,2016
13.06,14,,National Championships Algeria - Road Race (NC) ,134.3,,,2015
03.04 » 12.04,,,Tour du Maroc (2.2) ,,,,2015
,14,,Points classification ,,,,2015
,7,,General classification ,,4,6,2015
12.04,16,,Stage 10 - Rabat › Casablanca ,120.0,,,2015
11.04,8,7,Stage 9 - Souk Elarbaa du Gharb › Kènitra ,148.3,,,2015
10.04,7,7,Stage 8 - Tétouan › Tanger ,104.4,,,2015
09.04,2,7,Stage 7 - Nador › El Hoceima ,155.0,2,5,2015
08.04,31,9,Stage 6 - Oujda › Nador ,138.5,,,2015
07.04,14,9,Stage 5 - Guercif › Oujda ,159.0,,,2015
06.04,8,12,Stage 4 - Fès › Taza ,117.5,,,2015
05.04,10,13,Stage 3 - Khènifra › Fès ,165.4,,,2015
04.04,77,21,Stage 2 - Marrakech › Beni-Mellal ,192.3,,,2015
03.04,17,17,Stage 1 - Settat › Marrakech ,170.0,,,2015
30.03,19,,Criterium International de Blida (1.2) ,89.0,,,2015
28.03,5,,Circuit International de Constantine (1.2) ,95.2,2,10,2015
25.03 » 27.03,,,Tour International de Constantine (2.2) ,,,,2015
,4,,Mountains classification ,,,,2015
,5,,General classification ,,8,10,2015
27.03,3,,Stage 3 - Mila › Constantine ,137.3,1,2,2015
26.03,3,5,Stage 2 - Constantine › Constantine ,134.0,1,2,2015
25.03,7,7,Stage 1 - Constantine › Constantine ,115.0,,,2015
16.03 » 19.03,,,Tour International de Setif (2.2) ,,,,2015
,1,,General classification ,,25,40,2015
19.03,9,,Stage 4 - Setif › Setif ,,,,2015
18.03,7,1,Stage 3 - Setif › Setif ,115.5,, +4,2015
17.03,9,1,Stage 2 - Setif › Setif ,112.4,, +4,2015
16.03,1,1,Stage 1 - Setif › Setif ,142.0,5,8 +4,2015
15.03,31,,Criterium International de Setif (1.2) ,96.0,,,2015
10.03,DNF,,Grand Prix de la Ville d'Oran (1.2) ,132.0,,,2015
07.03 » 09.03,,,Tour Internationale d'Oranie (2.2) ,,,,2015
,6,,Mountains classification ,,,,2015
,2,,Points classification ,,,,2015
,2,,General classification ,,18,30,2015
09.03,5,,Stage 3 - Oran › Santa Cruz ,128.0,,,2015
08.03,3,2,Stage 2 - Mostaganem › Oran ,143.0,1,2,2015
07.03,12,12,Stage 1 - Alger › Ain Defla ,128.0,,,2015
06.03,6,,Circuit International d\'Alger (1.2) ,105.0,1,8,2015
08.04 » 12.04,,,Mzansi Tour (2.2) ,,,,2014
10.04,DNF,,Stage 2 - Clarens › Golden Gate ,159.0,,,2014
09.04,73,74,Stage 1 - Golden Gate › Clarens ,140.3,,,2014
08.04,13,87,Prologue - Johannesburg › Johannesburg ,5.0,,,2014
24.03 » 27.03,,,Tour International de Constantine (2.2) ,,,,2014
26.03,DNF,,Stage 3 - Mila  › Constantine ,101.5,,,2014
25.03,44,37,Stage 2 - Constantine  › Constantine  ,124.2,,,2014
24.03,13,13,Stage 1 - Constantine  › Sétif ,132.0,,,2014
22.03,DNS,,Criterium International de Setif (1.2) ,96.0,,,2014
19.03 » 21.03,,,Tour International de Setif (2.2) ,,,,2014
19.03,DNF,,Stage 1 - Sétif  › Bougaa ,129.0,,,2014
16.03 » 18.03,,,Tour International de Blida (2.2) ,,,,2014
18.03,DNF,,Stage 3 - Zeralda  › Chréa ,114.4,,,2014
17.03,29,32,Stage 2 - Mouzaia › Mouzaia ,158.8,,,2014
16.03,44,43,Stage 1 - Mouzaia › Mouzaia ,129.5,,,2014
14.03,20,,Grand Prix d'Oran (1.2) ,96.0,,,2014
09.03 » 13.03,,,Tour d'Algérie (2.2) ,,,,2014
12.03,DNF,,Stage 4 - Oran  › Ain Temouchent ,143.0,,,2014
11.03,53,32,Stage 3 -  Oran  › Sidi Bel Abbès  ,148.0,,,2014
09.03,24,24,Stage 1 - Alger › Ain Defla ,112.5,,,2014
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1) ,,,,2014
,52,,Points classification ,,,,2014
,37,,General classification ,,,,2014
19.01,20,,Stage 7 - Owendo › Libreville ,124.0,,,2014
18.01,49,44,Stage 6 - Port-Gentil › Port-Gentil ,106.0,,,2014
17.01,53,44,Stage 5 - Lambaréné › Kango ,143.0,,,2014
16.01,62,40,Stage 4 - Lambaréné › Mouila ,190.0,,,2014
15.01,39,28,Stage 3 - Ndjolé › Lambaréné ,133.0,,,2014
14.01,23,31,Stage 2 - Awoua › Oyem ,120.0,,,2014
13.01,58,58,Stage 1 - Bitam › Ebolowa ,149.0,,,2014
16.11 » 18.11,,,Tour of Fuzhou (2.2) ,,,,2013
,21,,General classification ,,,,2013
18.11,84,,Stage 3 - Yongtai › Yongtai ,108.8,,,2013
17.11,21,21,Stage 2 - Yongtai › Yunding ,150.6,,,2013
16.11,44,46,Stage 1 - Fuzhou › Yongtai ,104.9,,,2013
12.11,76,,Tour of Nanjing (1.2) ,122.0,,,2013
02.11 » 10.11,,,Tour of Taihu Lake (2.1) ,,,,2013
,57,,General classification ,,,,2013
10.11,57,,Stage 9 - Wujiang › Wujiang ,94.4,,,2013
09.11,60,59,Stage 8 - Wujin › Wujin ,80.0,,,2013
08.11,55,55,Stage 7 - Yixing › Yixing ,122.8,,,2013
07.11,61,55,Stage 6 - Changxing › Changxing ,110.2,,,2013
06.11,43,53,Stage 5 - Huzhou › Huzhou ,122.9,,,2013
05.11,50,52,Stage 4 - Changshu › Changshu ,136.0,,,2013
04.11,93,55,Stage 3 - Nantong › Nantong ,98.0,,,2013
03.11,42,45,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan ,129.0,,,2013
02.11,35,35,Stage 1 - Wuxi › Wuxi ,80.6,,,2013
22.09,35,,World Championships - TTT (WC) ,57.2,,,2013
28.06,DNF,,Mersin Mediterranean Games - Road Race (JR) ,148.5,,,2013
14.06,5,,National Championships Algeria - Road Race (NC) ,126.0,2,,2013
01.05 » 05.05,,,Tour de Azerbaijan (2.2) ,,,,2013
02.05,DNF,,Stage 2 - Baku › Ismayilli ,183.0,,,2013
01.05,99,99,Stage 1 - Baku › Baku ,157.0,,,2013
17.04 » 21.04,,,Mzansi Tour (2.2) ,,,,2013
,47,,General classification ,,,,2013
21.04,46,,"Stage 5 - Johannesburg, Montecasino › MonteCasino ",123.0,,,2013
20.04,54,47,Stage 4 - Hartebeespoort › Pretoria ,163.0,,,2013
19.04,53,50,Stage 3 - Witbank › Mamelodi ,149.0,,,2013
18.04,27,53,Stage 2 - Lydenburg › Middelburg ,189.0,,,2013
17.04,61,61,Stage 1 - Kruger Park › Nelspruit ,164.0,,,2013
29.03 » 07.04,,,Tour du Maroc (2.2) ,,,,2013
,12,,Mountains classification ,,,,2013
,13,,Points classification ,,,,2013
,22,,General classification ,,,,2013
07.04,17,,Stage 10 - El Jadida › Casablanca ,120.0,,,2013
06.04,16,23,Stage 9 - Marrakech › El Jadida ,198.0,,,2013
05.04,26,23,Stage 8 - Béni Mellal › Marrakech ,184.0,,,2013
04.04,13,25,Stage 7 - Khenifra › Béni Mellal ,122.0,,,2013
03.04,25,21,Stage 6 - Meknes › Khenifra ,150.0,,,2013
