date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,53,,World Championships - Road Race (WC) ,257.6,15,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,62,,General classification ,,,,1993
29.08,53,,World Championships - Road Race (WC) ,257.6,15,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,62,,General classification ,,,,1993
30.04 » 03.05,,,Tour of Norway () ,,,,1992
,6,,General classification ,,24,,1992
13.10,65,,Paris - Tours (CDM) ,286.0,5,,1991
06.10,57,,GP des Amériques (CDM) ,224.0,5,,1991
25.08,49,,World Championships - Road Race (WC) ,252.8,15,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
19.07,OTL,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,173,,Stage 12 - Pau › Jaca ,192.0,,,1991
16.07,13,,Stage 11 - Quimper › Saint-Herblain ,246.0,4,,1991
15.07,24,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,73,,Stage 9 - Alençon › Rennes ,161.0,,,1991
13.07,129,,Stage 8 (ITT) - Argentan › Alençon ,73.0,,,1991
12.07,39,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,29,,Stage 6 - Arras › Le Havre ,259.0,,,1991
10.07,142,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,20,,Stage 4 - Dijon › Reims ,286.0,,,1991
08.07,110,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,22,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,86,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,171,171,Prologue - Lyon › Lyon ,5.4,,,1991
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
,21,,General classification ,,,,1991
26.06,20,,Stage 2 - Mieres › Tineo ,188.0,,,1991
03.06 » 10.06,,,Critérium du Dauphiné Libéré () ,,,,1991
,59,,General classification ,,5,,1991
21.04,96,,Liège - Bastogne - Liège (CDM) ,267.0,5,,1991
20.10,68,,Giro di Lombardia (CDM) ,246.0,5,,1990
14.10,66,,Paris - Tours (CDM) ,283.5,5,,1990
30.09,33,,GP des Amériques (CDM) ,224.0,5,,1990
23.09,40,,GP de Fourmies / La Voix du Nord () ,211.0,,,1990
16.09,14,,Grand Prix d'Isbergues - Pas de Calais () ,220.0,7,,1990
02.09,27,,World Championships - Road Race (WC) ,261.0,18,,1990
22.08,23,,Druivenkoers - Overijse () ,200.0,,,1990
19.08,83,,Zuri Metzgete (CDM) ,240.0,5,,1990
07.08 » 12.08,,,Tour of Norway () ,,,,1990
,4,,General classification ,,36,,1990
13.06 » 20.06,,,Tour of Sweden () ,,,,1990
,7,,General classification ,,20,,1990
20.06,2,,Stage 7 ,177.1,12,,1990
16.06,3,,Stage 3 ,148.7,7,,1990
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1990
,31,,General classification ,,5,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,89,,General classification ,,20,,1990
01.05,1,,Stage 8 - Sevilla › Mérida ,199.6,80,,1990
15.04,69,,Liège - Bastogne - Liège (CDM) ,256.0,5,,1990
06.03 » 11.03,,,Vuelta a Murcia () ,,,,1990
,8,,General classification ,,18,,1990
10.03,6,,Stage 5 - Puerto Lumbreras › Fortuna ,140.0,3,,1990
08.03,3,,Stage 3a - San Pedro del Pinatar › Yecla ,141.0,7,,1990
14.10,35,,Giro di Lombardia (CDM) ,260.0,5,,1989
12.10,17,,Gran Piemonte () ,196.0,4,,1989
08.10,75,,Paris - Tours (CDM) ,283.5,5,,1989
20.09,72,,Paris-Bruxelles () ,294.0,,,1989
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
30.07,44,,Wincanton Classic (CDM) ,236.5,5,,1989
14.06 » 21.06,,,Tour of Sweden () ,,,,1989
,9,,General classification ,,16,,1989
05.06 » 12.06,,,Critérium du Dauphiné Libéré () ,,,,1989
,59,,General classification ,,5,,1989
12.06,7,,Stage 7 - Aix-les-Bains  › Aix-les-Bains  ,163.0,4,,1989
11.06,7,,Stage 6a - Grenoble › Aix-les-Bains  ,84.5,4,,1989
05.04,55,,Gent - Wevelgem () ,276.0,5,,1989
02.04,70,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,264.0,5,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,72,,General classification ,,,,1989
27.02,12,,Giro dell'Etna () ,197.6,10,,1989
25.02,31,,Trofeo Pantalica () ,183.0,,,1989
09.10,70,,Paris - Tours () ,285.0,5,,1988
27.09,13,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
01.07,1,,National Championships Norway - Road Race (NC) ,,15,,1986
01.07,1,,National Championships Norway - Road Race (NC) ,,15,,1985
27.06,1,,National Championships Norway MJ - Road Race (NC) ,,20,,1982
