date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,10,,National Championships Italy U23  - Road Race (NC) ,,,1,2022
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,74,,General classification ,,,,2022
18.06,81,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,70,77,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,53,70,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,80,88,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,90,92,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,64,71,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,132,131,Stage 1 - Gradara › Argenta ,164.9,,,2022
02.06,67,,Trofeo Alcide Degasperi (1.2) ,165.1,,,2022
29.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,,2022
25.04,51,,Gran Premio della Liberazione (1.2U) ,138,,,2022
19.04,42,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,,,2022
03.04,5,,Trofeo Piva (1.2U) ,179.2,2,10,2022
27.03,9,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U) ,179.6,,1,2022
20.03,50,,Per Sempre Alfredo (1.1) ,172.7,,,2022
02.03,71,,Trofeo Laigueglia (1.Pro) ,202,,,2022
25.04,51,,Gran Premio della Liberazione (1.2U),138.0,,,2022
19.04,42,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
03.04,5,,Trofeo Piva (1.2U),179.2,2,10,2022
27.03,9,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,1,2022
20.03,50,,Per Sempre Alfredo (1.1),172.7,,,2022
02.03,71,,Trofeo Laigueglia (1.Pro),202.0,,,2022
17.10,59,,Veneto Classic (1.1),206.5,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
28.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,20,,Mountains classification,,,,2021
,91,,General classification,,,,2021
05.09,115,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,103,91,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,60,60,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180.0,,,2021
08.08,41,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,,2021
19.06,60,,National Championships Italy U23  - Road Race (NC),175.0,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,66,,General classification,,,,2021
12.06,140,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,61,64,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,73,65,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,119,62,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,37,46,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,47,54,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,55,77,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,50,85,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,107,103,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,66,66,Stage 1 - Cesenatico › Riccione,144.5,,,2021
30.05,5,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,2,10,2021
25.04,5,,Gran Premio della Liberazione (1.2U),138.0,2,10,2021
18.04,45,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
05.04,26,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,16,,Trofeo Piva (1.2U),171.08,,,2021
21.03,75,,"Per Sempre ""Alfredo"" (1.1)",162.0,,,2021
07.03,67,,GP Industria & Artigianato (1.Pro),193.4,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,16,,Youth classification,,,,2020
,66,,General classification,,,,2020
11.10,78,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,48,45,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,105,64,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,16,68,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
29.08,DNF,,Trofeo Matteotti (1.1),195.0,,,2020
01.08,15,,National Championships Italy U23 - ITT (NC),25.6,,,2020
16.08,70,,Gp Capodarco Comunita Di Capodarco (1.2U),180.0,,,2019
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,,2019
02.07,40,,Trofeo Città di Brescia (1.2),121.8,,,2019
30.06,27,,National Championships Italy U23 - Road Race (NC),153.9,,,2019
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,,2019
13.04,DNF,,Trofeo Edil c (1.2U),149.1,,,2019
17.03,DNF,,Popolarissima (1.2),174.7,,,2019
16.09,DNF,,Trofeo Buffoni (1.1),135.4,,,2018
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,,2018
