date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.05 » 30.05,,,FBD Milk Ras (2.5) ,,,,2004
30.05,21,,Stage 8 - Phoenix Park › Phoenix Park ,40,,,2004
28.05,36,,Stage 6 - Milstreet › Seskin Hill ,151,,,2004
27.05,13,,Stage 5 - Cahriciveen › Millstreet ,152,,,2004
25.05,11,,Stage 3 - Oranmore › Charleville ,152,,,2004
24.05,14,,Stage 2 - Trim › Oranmore ,167,,,2004
23.05 » 30.05,,,FBD Milk Ras (2.5) ,,,,2004
30.05,21.0,,Stage 8 - Phoenix Park › Phoenix Park ,40.0,,,2004
28.05,36.0,,Stage 6 - Milstreet › Seskin Hill ,151.0,,,2004
27.05,13.0,,Stage 5 - Cahriciveen › Millstreet ,152.0,,,2004
25.05,11.0,,Stage 3 - Oranmore › Charleville ,152.0,,,2004
24.05,14.0,,Stage 2 - Trim › Oranmore ,167.0,,,2004
18.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,2003
,29.0,,General classification ,,,,2003
25.05,57.0,,Stage 8 - Dublin › Dublin ,40.0,,,2003
24.05,41.0,29,Stage 7 - Donegal › Oldcastle ,180.0,,,2003
23.05,43.0,32,Stage 6 - Buncrana › Oldcastle ,167.0,,,2003
22.05,51.0,27,Stage 5 - Letterkenny › Buncrana ,146.0,,,2003
21.05,85.0,27,Stage 4 - Ballina › Letterkenny ,173.0,,,2003
20.05,38.0,27,Stage 3 - Clifden › Ballina ,142.0,,,2003
19.05,38.0,37,Stage 2 - Roscrea › Clifden ,188.0,,,2003
18.05,82.0,82,Stage 1 - Dublin › Roscrea ,135.0,,,2003
27.04,3.0,,Shay Elliott Memorial (1.5) ,155.0,7,,2003
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,93.0,,General classification ,,,,2002
01.09,103.0,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,44.0,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,94.0,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,115.0,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,92.0,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166.0,,,2002
20.05 » 28.05,,,FBD Milk Ras (2.5) ,,,,2000
24.05,8.0,,Stage 5 - Kenmare › Kenmare ,171.0,,,2000
