date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.08,DNF,,National Championships United States - Road Race (NC) ,177,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,14,,Mountains classification ,,,,2008
,19,,Points classification ,,,,2008
,30,,General classification ,,,,2008
15.06,3,,Stage 6 - Quebec › Quebec ,125,1,,2008
14.06,15,,Stage 5 - St-Georges › St-Georges ,144,,,2008
13.06,69,,Stage 4b - St-Georges › St-Georges ,60,,,2008
13.06,94,,Stage 4a (ITT) - St-Georges › St-Georges ,20,,,2008
12.06,42,,Stage 3 - St-Georges › Mont Mégantic ,153,,,2008
11.06,95,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166,,,2008
10.06,58,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167,,,2008
08.06,DNF,,Philadelphia International Championship (1.HC) ,251,,,2008
05.06,DNF,,Commerce Bank Reading Classic (1.1) ,119.1,,,2008
21.04 » 27.04,,,Tour of Georgia (2.HC) ,,,,2008
,64,,General classification ,,,,2008
27.04,85,,Stage 7 - Atlanta › Atlanta ,101,,,2008
26.04,75,65,Stage 6 - Blairsville › Brasstown Bald ,142,,,2008
25.04,62,54,Stage 5 - Suwanee › Dahlonega ,215,,,2008
24.04,14,63,Stage 4 (TTT) - Road Atlanta › Road Atlanta ,16,,,2008
23.04,76,76,Stage 3 - Washington › Gainesville ,174,,,2008
22.04,99,99,Stage 2 - Statesboro › Augusta ,188,,,2008
21.04,86,89,Stage 1 - Tybee Island › Savannah ,113,,,2008
31.08,DNF,,National Championships United States - Road Race (NC) ,177.0,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,14,,Mountains classification ,,,,2008
,19,,Points classification ,,,,2008
,30,,General classification ,,,,2008
15.06,3,,Stage 6 - Quebec › Quebec ,125.0,1,,2008
14.06,15,,Stage 5 - St-Georges › St-Georges ,144.0,,,2008
13.06,69,,Stage 4b - St-Georges › St-Georges ,60.0,,,2008
13.06,94,,Stage 4a (ITT) - St-Georges › St-Georges ,20.0,,,2008
12.06,42,,Stage 3 - St-Georges › Mont Mégantic ,153.0,,,2008
11.06,95,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166.0,,,2008
10.06,58,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167.0,,,2008
08.06,DNF,,Philadelphia International Championship (1.HC) ,251.0,,,2008
05.06,DNF,,Commerce Bank Reading Classic (1.1) ,119.1,,,2008
21.04 » 27.04,,,Tour of Georgia (2.HC) ,,,,2008
,64,,General classification ,,,,2008
27.04,85,,Stage 7 - Atlanta › Atlanta ,101.0,,,2008
26.04,75,65,Stage 6 - Blairsville › Brasstown Bald ,142.0,,,2008
25.04,62,54,Stage 5 - Suwanee › Dahlonega ,215.0,,,2008
24.04,14,63,Stage 4 (TTT) - Road Atlanta › Road Atlanta ,16.0,,,2008
23.04,76,76,Stage 3 - Washington › Gainesville ,174.0,,,2008
22.04,99,99,Stage 2 - Statesboro › Augusta ,188.0,,,2008
21.04,86,89,Stage 1 - Tybee Island › Savannah ,113.0,,,2008
10.06,102,,Commerce Bank International Championship (1.HC) ,251.0,,,2007
07.06,70,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
03.06,22,,Commerce Bank Lancaster Classic (1.1) ,137.0,,,2007
16.04 » 22.04,,,Tour de Georgia (2.HC) ,,,,2007
,99,,General classification ,,,,2007
22.04,72,,Stage 7 - Atlanta › Atlanta ,123.9,,,2007
21.04,62,100,Stage 6 - Lake Lanier Islands › Stone Mountain Park ,182.9,,,2007
20.04,106,99,Stage 5 - Dalton › Brasstown Bald ,172.1,,,2007
19.04,79,95,Stage 4 (ITT) - Chickamauga › Lookout Mountain ,30.4,,,2007
18.04,111,101,Stage 3 - Rome › Chattanooga ,190.2,,,2007
17.04,74,100,Stage 2 - Thomaston › Rome ,217.2,,,2007
16.04,108,108,Stage 1 - Peachtree City › Macon ,153.0,,,2007
03.09,16,,National Championships United States - Road Race (NC) ,194.6,,,2006
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
08.06,43,,Reading Classic (1.1) ,120.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147.0,,,2006
