date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.05,5,,South East Asian Games - Road Race (JR) ,162.25,,,2022
29.03,17,,Asian Cycling Championships - Road Race (CC) ,175,4,10,2022
25.03,5,,Asian Cycling Championships - TTT (CC) ,24,,6.25,2022
29.03,17,,Asian Cycling Championships - Road Race (CC),175.0,4,10,2022
25.03,5,,Asian Cycling Championships - TTT (CC),24.0,,6.25,2022
26.10,11,,National Championships Indonesia - Road Race (NC),65.1,,,2021
15.02,27,,Malaysian International Classic Race (1.1),159.0,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,26,,Mountains classification,,,,2020
,21,,Points classification,,,,2020
,55,,General classification,,,,2020
14.02,7,,Stage 8 - Dataran Lang › Kuah,108.5,2,,2020
13.02,26,60,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,76,60,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,59,55,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,66,56,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,18,7,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,45,14,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,60,7,Stage 1 - Kuching › Kuching,85.6,,,2020
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
07.11,DNF,,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,47,57,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,65,68,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,8,68,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,76,78,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,86,86,Stage 1 - Padang › Tanah Datar,107.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,15,,Points classification,,,,2019
,72,,General classification,,,,2019
28.09,79,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,17,44,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,50,44,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,13,13,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
,19,,Points classification,,,,2019
,26,,General classification,,,,2019
22.09,11,,Stage 4 - Siak › Siak,102.8,,,2019
20.09,17,25,Stage 2 - Siak › Siak,84.8,,,2019
19.09,48,20,Stage 1 - Siak › Siak,59.1,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,59,,General classification,,,,2019
23.08,58,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,65,56,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,30,38,Stage 3 - Kota Batu › Jember,193.0,,,2019
20.08,49,38,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,35,35,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
13.07,5,,National Championships Indonesia - Road Race (NC),117.0,2,10,2019
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,,2019
,3,,Youth classification,,,,2019
,30,,Points classification,,,,2019
,21,,General classification,,,,2019
19.04,30,,Stage 3 - Kluang › Johor Bahru,107.7,,,2019
18.04,9,18,Stage 2 - Muar › Yong Peng,172.4,,,2019
17.04,30,30,Stage 1 - Iskandar Puteri › Batupahat,122.9,,,2019
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,,2019
06.04,DNF,,Stage 1 - Kuala Lumpur › Tampin,176.9,,,2019
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,,2018
,82,,General classification,,,,2018
11.11,33,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88.0,,,2018
10.11,87,87,Stage 2 - Quanzhou Bay › Quanzhou Bay,108.0,,,2018
09.11,25,27,Stage 1 - Quanzhou Bay › Quanzhou Bay,81.0,,,2018
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2018
29.09,OTL,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,,2018
28.09,78,75,Stage 3 - Genteng › Banyuwangi,139.4,,,2018
27.09,3,25,Stage 2 - Kalibaru › Banyuwangi,179.3,1,1,2018
26.09,27,28,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,,2018
18.09 » 21.09,,,Tour de Siak (2.2),,,,2018
,16,,Points classification,,,,2018
,19,,General classification,,,,2018
21.09,7,,Stage 4 - Siak › Siak,92.06,,,2018
20.09,31,17,Stage 3 - Siak › Siak,161.48,,,2018
19.09,14,14,Stage 2 - Siak › Siak,115.45,,,2018
18.09,9,10,Stage 1 - Siak › Siak,154.18,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
13.04,DNF,,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,,2018
25.01 » 28.01,,,Tour of Indonesia (2.1),,,,2018
28.01,DNF,,Stage 4 - Gilimanuk › Den Pasar,155.0,,,2018
27.01,6,19,Stage 3 - Probolinggo › Banyuwangi,202.0,3,,2018
26.01,80,16,Stage 2 -  Madiun ›  Mojokerto,117.5,,,2018
25.01,27,33,Stage 1 - Prambanan › Ngawi,127.4,,,2018
01.03,DNS,,Asian Cycling Championships U23 - Road Race (CC),115.2,,,2017
19.05 » 23.05,,,Tour de Flores (2.2),,,,2016
,68,,General classification,,,,2016
23.05,66,,Stage 5 - Ruteng › Labuhan Bajo,121.5,,,2016
22.05,73,76,Stage 4 - Bajawa › Ruteng,136.6,,,2016
21.05,80,79,Stage 3 - Ende › Bajawa,123.3,,,2016
20.05,75,80,Stage 2 - Maumere › Ende,141.3,,,2016
19.05,85,85,Stage 1 - Larantuka › Maumere,138.8,,,2016
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2),,,,2016
,77,,General classification,,,,2016
14.05,61,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen,123.0,,,2016
13.05,22,83,Stage 3 - Banyuwangi  › Banyuwangi ,127.1,,,2016
12.05,66,85,Stage 2 - Genteng › Banyuwangi ,145.7,,,2016
11.05,92,92,Stage 1 - Glenmore › Banyuwangi ,171.4,,,2016
