date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,71,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,29,,Points classification ,,,,2022
,31,,General classification ,,,,2022
12.06,36,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,8,21,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,12,36,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,52,52,Prologue - Linz › Linz ,0.65,,,2022
06.06,12,,Paris - Troyes (1.2) ,180,,,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,39,,Points classification ,,,,2022
,20,,General classification ,,,,2022
29.05,51,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,32,20,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,34,28,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,13,23,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,62,62,Stage 1 - Kayl › Kayl ,73.6,,,2022
22.05,42,,Rund um Köln (1.1) ,199.3,,,2022
08.05,14,,Flèche Ardennaise (1.2) ,168.6,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,8,,Mountains classification ,,,,2022
,58,,Points classification ,,,,2022
,61,,General classification ,,,,2022
01.05,53,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,79,66,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,67,61,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,35,66,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,82,79,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,40,65,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,84,85,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,41,,General classification ,,,,2022
09.04,51,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,28,31,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,75,75,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
13.03,110,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,17,,General classification ,,4,3,2022
13.02,83,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,18,17,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,54,38,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,44,45,Stage 1 - Side › Antalya ,142.4,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,35,66,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,82,77,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,40,65,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,84,85,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,41,,General classification,,,,2022
09.04,51,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,28,31,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,75,75,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
13.03,110,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,17,,General classification,,4,3,2022
13.02,83,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,18,17,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,54,38,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,44,45,Stage 1 - Side › Antalya,142.4,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,22,,Points classification,,,,2021
,51,,General classification,,,,2021
03.10,51,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,87,63,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,51,50,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,6,18,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,28,28,Stage 1 - Toulouse › Montauban,166.5,,,2021
18.09,16,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,29,,General classification,,,,2021
05.09,54,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,36,29,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,25,25,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
22.08,70,,National Championships Belgium U23 - Road Race (NC),162.0,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,69,,General classification,,,,2021
18.07,56,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
17.07,80,80,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,87,87,Stage 1 - Pollein › Pollein,110.7,,,2021
17.10,DNF,,National Championships Belgium U23 - Road Race (NC),160.0,,,2020
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,13,,Points classification,,,,2020
,18,,General classification,,,,2020
11.10,6,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,23,23,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,46,77,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,18,80,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
04.10,25,,Il Piccolo Lombardia (1.2U),177.7,,,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,23,,Youth classification,,,,2020
,29,,General classification,,,,2020
20.09,42,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,20,25,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,33,29,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,18,35,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,21,21,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
14.09,17,,De Kustpijl (1.2),199.6,,,2019
17.08,17,,National Championships Belgium U23 - Road Race (NC),175.0,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
,10,,Youth classification,,,,2019
,11,,Points classification,,,,2019
,29,,General classification,,,,2019
05.08,5,,Stage 4 - Guingamp › Rostrenen,171.8,,,2019
04.08,6,49,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,19,89,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,25,118,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,,2019
12.05,21,,Flèche Ardennaise (1.2),179.7,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
,41,,General classification,,,,2019
07.04,27,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,17,54,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,51,54,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,100,100,Stage 1 - Frasnes › Chièvres,147.1,,,2019
22.03,34,,Youngster Coast Challenge (1.2U),162.0,,,2019
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176.0,,,2018
20.08,10,,Omloop der Vlaamse Gewesten (1.1),125.0,14,,2017
04.08 » 06.08,,,Aubel - Thimister - La Gleize (2.1),,,,2017
,73,,General classification,,,,2017
06.08,76,,Stage 3 - Stavelot › Stavelot,98.1,,,2017
05.08,26,73,Stage 2b - Thimister  › Thimister ,106.2,,,2017
05.08,9,119,Stage 2a (TTT) - Thimister  › Thimister ,9.0,,,2017
04.08,22,22,Stage 1 - Aubel › Aubel,94.2,,,2017
28.05,17,,National Championships Belgium MJ - Road Race (NC),130.0,,,2017
02.04,28,,Grand Prix Bob Jungels (1.1),130.8,,,2017
04.09,DNF,,La Philippe Gilbert juniors (1.1),122.5,,,2016
