date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,77,,General classification ,,,,2022
20.02,84,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,109,73,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,89,69,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,83,70,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,79,80,Stage 1 - Portimão  › Lagos ,199.1,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,77,,General classification,,,,2022
20.02,84,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,109,73,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,89,69,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,83,70,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,79,80,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,38,,General classification,,,,2021
15.08,56,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,20,38,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,57,42,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,39,40,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,46,41,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,52,44,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,97,47,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,33,31,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,74,47,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,39,49,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,92,92,Prologue - Lisboa › Lisboa,5.4,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,67,,General classification,,,,2021
18.07,89,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185.0,,,2021
17.07,53,56,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166.0,,,2021
16.07,60,60,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,63,,General classification,,,,2021
27.06,38,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,93,74,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,83,74,Stage 4 - Monforte › Castelo de Vide,85.0,,,2021
25.06,56,57,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,67,64,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,62,62,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
20.06,DNF,,National Championships Portugal - Road Race (NC),192.2,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,87,,General classification,,,,2021
09.05,113,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,121,80,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,167,81,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,84,82,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,128,128,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,55,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,27,,Points classification,,,,2020
,22,,General classification,,,3,2020
05.10,77,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,23,22,Stage 7 - Loures › Setúbal,161.0,,,2020
03.10,15,24,Stage 6 - Caldas da Rainha › Torres Vedras,155.0,,,2020
02.10,13,24,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,27,24,Stage 4 - Guarda › Torre (Covilhã),148.0,,,2020
30.09,7,23,Stage 3 - Felgueiras › Viseu,171.9,2,,2020
29.09,22,23,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167.0,,,2020
28.09,41,38,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180.0,,,2020
27.09,62,62,Prologue - Fafe › Fafe,7.0,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,24,,General classification,,,,2020
20.09,24,,Stage 2 - Turcifal › Carvoeira,145.2,,,2020
19.09,33,33,Stage 1 - Torres Vedras › Torres Vedras,145.6,,,2020
16.08,21,,National Championships Portugal - Road Race (NC),165.6,,,2020
14.08,25,,National Championships Portugal - ITT (NC),18.1,,,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,93,,General classification,,,,2020
23.02,142,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
22.02,91,85,Stage 4 - Albufeira › Malhão,169.7,,,2020
21.02,138,84,Stage 3 - Faro › Tavira,201.9,,,2020
20.02,75,88,Stage 2 - Sagres › Alto da Fóia,183.9,,,2020
19.02,159,160,Stage 1 - Portimão › Lagos,195.6,,,2020
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,,2019
,30,,General classification,,,,2019
11.08,34,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,,2019
10.08,45,31,Stage 9 - Fafe › Senhora da Graça,133.5,,,2019
09.08,45,33,Stage 8 - Viana do Castelo › Santa Quitéria,158.0,,,2019
08.08,48,33,Stage 7 - Bragança › Serra do Larouco,156.2,,,2019
07.08,42,36,Stage 6 - Torre de Moncorvo › Bragança,189.2,,,2019
05.08,52,36,Stage 5 - Oliveira do Hospital › Guarda,158.0,,,2019
04.08,38,36,Stage 4 - Pampilhosa da Serra › Torre,145.0,,,2019
03.08,51,32,Stage 3 - Santarém › Castelo Branco,194.1,,,2019
02.08,26,35,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,,2019
01.08,25,58,Stage 1 - Miranda do Corvo › Leiria,174.7,,,2019
31.07,72,72,Prologue - Viseu › Viseu,6.0,,,2019
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2019
,10,,Youth classification,,,,2019
,29,,General classification,,,,2019
14.07,29,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,,2019
13.07,38,35,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,,2019
12.07,58,47,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,,2019
11.07,49,49,Prologue - Turcifal  › Turcifal ,8.0,,,2019
30.06,27,,National Championships Portugal - Road Race (NC),197.0,,,2019
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,,2019
,73,,General classification,,,,2019
14.04,74,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,,2019
13.04,90,88,Stage 2 - Manteigas › Fundão,197.5,,,2019
12.04,73,73,Stage 1 - Vilar Formoso › Pinhel,155.6,,,2019
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,,2019
,105,,General classification,,,,2019
24.03,31,,Stage 6 - Portalegre › Évora,152.0,,,2019
23.03,73,109,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2019
23.03,76,108,Stage 4 - Ponte de Sor › Portalegre,74.3,,,2019
22.03,39,112,Stage 3 - Santiago do Cacém › Mora,176.5,,,2019
21.03,54,116,Stage 2 - Mértola › Odemira,182.8,,,2019
20.03,123,123,Stage 1 - Montemor-o-Novo › Moura,208.1,,,2019
17.03,46,,Classica da Arrabida - Cyclin'Portugal (1.2),185.0,,,2019
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,,2019
,17,,Youth classification,,,,2019
,114,,General classification,,,,2019
24.02,92,,Stage 5 - Faro › Malhão,173.5,,,2019
23.02,73,137,Stage 4 - Albufeira › Tavira,198.3,,,2019
22.02,154,141,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,,2019
21.02,118,136,Stage 2 - Almodôvar › Fóia,187.4,,,2019
20.02,116,116,Stage 1 - Portimão › Lagos,199.1,,,2019
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,,2018
,96,,General classification,,,,2018
26.08,91,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,,2018
25.08,112,95,Stage 9 - Séez › Val d'Isère,89.0,,,2018
24.08,122,93,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,,2018
23.08,100,86,Stage 7 - Moutiers › Méribe,35.9,,,2018
22.08,108,85,Stage 6 - Le Blanc › Cérilly,183.5,,,2018
21.08,118,90,Stage 5 - Beaugency › Levroux,130.4,,,2018
20.08,17,81,Stage 4 (TTT) - Orléans › Orléans,20.2,,,2018
19.08,104,84,Stage 3 - Le Lude › Châteaudu,165.8,,,2018
18.08,94,85,Stage 2 - Drefféac › Châteaubriant,137.6,,,2018
17.08,74,74,Stage 1 - Grand-Champ › Elven,132.5,,,2018
23.06,DNF,,National Championships Portugal U23 - Road Race (NC),160.4,,,2018
22.06,6,,National Championships Portugal U23 - ITT (NC),24.1,,,2018
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,,2018
,70,,General classification,,,,2018
20.05,68,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,,2018
19.05,84,81,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,,2018
18.05,61,82,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,,2018
17.05,96,96,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,,2018
25.03,48,,Classica Aldeias do Xisto - Cyclin'Portugal (1.2),145.0,,,2018
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,,2018
,22,,Youth classification,,,,2018
,67,,General classification,,,,2018
18.03,50,,Stage 6 - Castelo de Vide › Évora,151.3,,,2018
17.03,116,68,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2018
17.03,95,66,Stage 4 - Monforte › Portalegre,64.2,,,2018
16.03,61,55,Stage 3 - Grândola › Arraiolos,149.3,,,2018
15.03,47,59,Stage 2 - Beja › Sines,205.2,,,2018
14.03,78,78,Stage 1 - Vendas Novas › Serpa,173.5,,,2018
11.03,60,,Classica da Arrabida - Cyclin'Portugal (1.2),169.6,,,2018
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2017
,5,,Youth classification,,,,2017
,23,,General classification,,,,2017
09.07,26,,Stage 4 - Sao Martinho do Porto › Carvoeira,162.0,,,2017
08.07,23,23,Stage 3a - Atouguia da Baleia › Vimeiro,78.0,,,2017
08.07,28,23,Stage 3b - Torres Vedras › Torres Vedras,111.0,,,2017
07.07,26,24,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155.0,,,2017
06.07,34,25,Stage 1 - Ventosa › Arruda dos Vinhos,140.0,,,2017
05.07,26,26,Prologue - Turcifal › Turcifal,8.0,,,2017
29.06 » 02.07,,,Volta a Portugal do Futuro (2.2U),,,,2017
,14,,Points classification,,,,2017
,11,,General classification,,,,2017
02.07,7,,Stage 4 - Sabugal › Alcains,148.2,,,2017
01.07,6,12,Stage 3 - Tondela › Sabugal,150.6,,,2017
30.06,14,13,Stage 2 - Arganil  › S. P. Sul (S. Macário),150.9,,,2017
29.06,28,28,Stage 1 - Oliveira de Azeméis ›  Oliveira do Hospital,146.1,,,2017
24.06,10,,National Championships Portugal U23 - Road Race (NC),159.3,,,2017
23.06,6,,National Championships Portugal U23 - ITT (NC),22.9,,,2017
12.03,56,,Classica Aldeias do Xisto - Cylin'Portugal (1.2),140.6,,,2017
05.03,74,,Classica da Arrabida - Cylin'Portugal (1.2),186.6,,,2017
14.07 » 17.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,,2016
,10,,Youth classification,,,,2016
,24,,Points classification,,,,2016
,21,,General classification,,,,2016
17.07,19,,Stage 4 - Boticas  › Montalegre (Serra do Larouco) ,119.4,,,2016
16.07,37,29,Stage 3 - Lousada › Boticas ,134.1,,,2016
15.07,9,8,Stage 2 - Penela › Oliveira de Azeméis ,145.0,,,2016
14.07,10,10,Stage 1 - Soure › Condeixa-a-Nova ,138.6,,,2016
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2016
,16,,Youth classification,,,,2016
,81,,General classification,,,,2016
10.07,82,,Stage 3 - Atouguia de Baleia › Carvoeira,147.0,,,2016
09.07,82,82,Stage 2 - Palhagueiras › Torres Vedras,154.3,,,2016
08.07,66,66,Stage 1 - Ventosa › Alto de Montejunto,179.0,,,2016
07.07,62,62,Prologue - Turcifal › Turcifal,8.0,,,2016
24.06,9,,National Championships Portugal U23 - ITT (NC),27.0,,,2016
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2016
,34,,Youth classification,,,,2016
,91,,General classification,,,,2016
20.03,82,,Stage 5 - Santiago do Cacém › Évora,172.3,,,2016
19.03,36,90,Stage 4 - Aljustrel › Grândola,184.7,,,2016
18.03,114,107,Stage 3 - Portel › Beja,186.6,,,2016
17.03,75,104,Stage 2 - Monforte › Montemor-o-novo,206.2,,,2016
16.03,122,122,Stage 1 - Portalegre › Castelo de Vide,158.0,,,2016
16.07 » 19.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,,2015
,18,,Youth classification,,,,2015
,13,,Mountains classification,,,,2015
,32,,Points classification,,,,2015
,34,,General classification,,,,2015
19.07,34,,Stage 4 - S. Pedro do Sul › Oliveira de Azemeis,120.9,,,2015
18.07,37,34,Stage 3 - Viseu › S. Pedro do Sul,116.5,,,2015
17.07,36,39,Stage 2 - Alvaiázere › Oliveira do Hospital,135.0,,,2015
16.07,32,32,Stage 1 - Pombal › Ansião,137.5,,,2015
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2015
,23,,Youth classification,,,,2015
,76,,General classification,,,,2015
12.07,78,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,,2015
11.07,88,78,Stage 2 - Ameal › Torres Vedras,143.0,,,2015
10.07,67,64,Stage 1 - Arneiros › Alto de Montejunto,155.5,,,2015
09.07,84,84,Prologue - Turcifal › Turcifal,8.0,,,2015
27.06,DNF,,National Championships Portugal U23 - Road Race (NC),144.9,,,2015
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,,2015
,31,,Youth classification,,,,2015
,110,,General classification,,,,2015
29.03,93,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,,2015
28.03,109,118,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,,2015
27.03,123,112,Stage 3 - Portel › Mertola,189.6,,,2015
26.03,63,113,Stage 2 - Castelo de Vide › Mora,152.5,,,2015
25.03,121,120,Stage 1 - Portalegre › Castelo de Vide,143.0,,,2015
