date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Austria - Road Race (NC) ,,,,2022
23.06,10,,National Championships Austria - ITT (NC) ,28.8,,1,2022
02.06,DNF,,Trofeo Alcide Degasperi (1.2) ,165.1,,,2022
22.05,DNF,,GP Gorenjska (1.2) ,171.8,,,2022
29.04 » 03.05,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2022
,51,,Youth classification ,,,,2022
,8,,Mountains classification ,,,,2022
,71,,General classification ,,,,2022
03.05,72,,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3,,,2022
02.05,67,71,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149,,,2022
01.05,91,87,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4,,,2022
29.04,24,24,Prologue - Budapest › Budapest ,2.05,,,2022
25.04,DNF,,Gran Premio della Liberazione (1.2U) ,138,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
22.09,12,,World Championships - Mixed Relay TTT (WC),44.5,,10,2021
08.09,5,,European Continental Championships - Mixed Relay TTT (CC),44.8,2,8.33,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,44,,Youth classification,,,,2021
,130,,General classification,,,,2021
05.09,62,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,130,133,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,130,130,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,31,,Youth classification,,,,2021
,35,,Mountains classification,,,,2021
,47,,Points classification,,,,2021
,89,,General classification,,,,2021
22.08,96,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
