date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,3,,National Championships Estonia - Road Race (NC) ,164,7,60,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
28.05,DNF,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,65,39,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,11,11,Prologue - Tallinn › Tallinn ,3.7,,,2022
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,26,,General classification,,,,2021
22.08,76,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,20,26,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,72,73,Stage 1 - Tallinn › Tallinn,163.4,,,2021
20.06,DNF,,National Championships Estonia - Road Race (NC),173.3,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
29.05,DNF,,Stage 2 - Tartu › Tartu,163.0,,,2021
28.05,47,47,Stage 1 - Tallinn › Tartu,193.3,,,2021
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,,2020
20.08,9,,National Championships Estonia - Road Race (NC),159.0,,5,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,1,,Points classification,,,,2020
,1,,General classification,,25,40,2020
15.08,1,,Stage 3 - Valga  › Valga ,174.3,5,7,2020
14.08,5,1,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,2,2,Stage 1 - Tallinn › Jõgeva,194.9,2,3,2020
30.06,3,,National Championships Estonia - Road Race (NC),165.2,7,60,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,54,,General classification,,,,2019
25.05,56,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,54,20,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,21,24,Prologue - Tallinn › Tallinn,3.7,,,2019
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,3,,General classification,,14,25,2018
26.08,39,,Stage 3 - Panevezys › Vilnius,159.5,,,2018
25.08,13,3,Stage 2 - Valmiera › Sigulda,157.1,,,2018
