date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.05 » 25.05,,,Vuelta a Colombia (2.2) ,,,,2008
10.05,147,,Prologue - Barrancabermeja › Barrancabermeja ,8.4,,,2008
10.05 » 25.05,,,Vuelta a Colombia (2.2) ,,,,2008
10.05,147,,Prologue - Barrancabermeja › Barrancabermeja ,8.4,,,2008
28.07 » 12.08,,,Vuelta a Colombia (2.2) ,,,,2007
02.08,118,114,Stage 4 - Socorro › Paipa ,213.0,,,2007
01.08,116,116,Stage 3 - Barrancabermeja › Piedecuesta ,125.0,,,2007
31.07,92,116,Stage 2 - Aguachica › Barrancabermeja ,189.0,,,2007
29.07,72,,Stage 1 - Barranquila › Aracataca ,122.4,,,2007
09.07 » 16.07,,,Vuelta Oaxaca (2.2) ,,,,2006
,13,,General classification ,,,,2006
16.07,9,,Stage 9 - Lunes del Cerro › Lunes del Cerro ,120.0,,,2006
13.07,3,,Stage 5 - Juchitan › Juchitan ,100.0,1,,2006
11.07,10,,Stage 3 - Huatulco › Salina Cruz ,140.0,,,2006
08.01 » 21.01,,,Vuelta al Tachira (2.2) ,,,,2005
,52,,Points classification ,,,,2005
,57,,General classification ,,,,2005
21.01,61,,Stage 14 - Peribeca › San Cristóbal ,125.0,,,2005
20.01,58,56,Stage 13 (ITT) - San Cristóbal › Parque Nacional Chorro El Indio ,22.0,,,2005
19.01,42,57,Stage 12 - Táriba › San Juan de Colon ,120.2,,,2005
18.01,DNF,,Stage 11 - Rubio › Bramon ,128.8,,,2005
17.01,41,59,Stage 10 - San Rafael de El Piñal › Santa Ana del Táchira ,176.8,,,2005
16.01,31,62,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2005
15.01,64,60,Stage 8 - Seboruco › Cerro del Cristo Rey ,132.3,,,2005
14.01,66,60,Stage 7 - Santa Cruz de Mora › La Grita ,155.3,,,2005
13.01,51,59,Stage 6 - El Vigía › Mérida ,121.2,,,2005
12.01,36,62,Stage 5 - Caja Seca › Tovar ,149.4,,,2005
11.01,94,74,Stage 4 - Valera › Valera ,116.0,,,2005
10.01,24,42,Stage 3 - Cabimas › Valera ,178.1,,,2005
09.01,78,72,Stage 2 - Maracaibo › Ciudad Ojeda ,137.7,,,2005
08.01,79,79,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2005
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,44,,Points classification ,,,,2003
,33,,General classification ,,,,2003
23.01,52,,Stage 14 - Ureña › San Cristóbal ,104.0,,,2003
22.01,34,32,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,36,33,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,47,34,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,38,35,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,29,37,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,53,40,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,52,41,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,51,37,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,76,38,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,34,36,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,20,31,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,35,41,Stage 2 - Qibor › Acarigua ,120.0,,,2003
10.01,57,57,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
21.02,2,,Vuelta y Ruta de Mexico (2.2) ,,18,,1999
21.04 » 04.05,,,Vuelta a Colombia (2.2) ,,,,1997
04.05,9,,Stage 13 - Bogotá › Bogotá ,100.0,,,1997
02.05,9,,Stage 11 - Rionegro › Puerto Salgar ,197.0,,,1997
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
,5,,General classification ,,28,,1996
18.04 » 01.05,,,Vuelta a Colombia (2.2) ,,,,1995
30.04,3,,Stage 12 - Ibagué › Bogotá ,213.7,1,,1995
02.08,49,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
