date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08 » 02.09,,,Tour de Hongrie (2.1) ,,,,2020
02.09,DNF,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,187.8,,,2020
01.09,98,89,Stage 4 - Sárospatak › Kazincbarcika ,180,,,2020
31.08,22,95,Stage 3 - Karcag › Nyíregyháza ,181.8,,,2020
30.08,86,98,Stage 2 - Debrecen › Hajdúszoboszló ,158.4,,,2020
29.08,99,100,Stage 1 - Esztergom › Esztergom ,117.5,,,2020
26.08,DNF,,European Continental Championships - Road Race (CC) ,177.45,,,2020
06.08 » 09.08,,,Czech Tour (2.1) ,,,,2020
08.08,DNF,,Stage 3 - Olomouc › Frýdek-Místek ,209.8,,,2020
07.08,63,115,Stage 2 - Prostějov › Uničov ,193.4,,,2020
06.08,17,117,Stage 1 (TTT) - Uničov › Uničov ,18.6,,,2020
26.07,4,,GP Kranj (1.2) ,157.3,4,20,2020
21.06,43,,National Championships Slovenia - Road Race (NC) ,146,,,2020
08.03,118,,Trofej Poreč - Poreč Trophy (1.2) ,156,,,2020
04.03,2,,Trofej Umag - Umag Trophy (1.2) ,154,10,30,2020
20.02 » 23.02,,,Tour of Antalya (2.1) ,,,,2020
,9,,Points classification ,,,,2020
,104,,General classification ,,,,2020
23.02,56,,Stage 4 - Side › Antalya ,136.8,,,2020
22.02,127,106,Stage 3 - Aspendos › Termessos ,101.6,,,2020
21.02,89,54,Stage 2 - Kemer › Antalya ,165.3,,,2020
20.02,2,2,Stage 1 - Antalya › Antalya ,149.2,12,5,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
02.09,DNF,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,98,89,Stage 4 - Sárospatak › Kazincbarcika,180.0,,,2020
31.08,22,95,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,86,98,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,99,100,Stage 1 - Esztergom › Esztergom,117.5,,,2020
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
08.08,DNF,,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,63,115,Stage 2 - Prostějov › Uničov,193.4,,,2020
06.08,17,117,Stage 1 (TTT) - Uničov › Uničov,18.6,,,2020
26.07,4,,GP Kranj (1.2),157.3,4,20,2020
21.06,43,,National Championships Slovenia - Road Race (NC),146.0,,,2020
08.03,118,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
04.03,2,,Trofej Umag - Umag Trophy (1.2),154.0,10,30,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,9,,Points classification,,,,2020
,104,,General classification,,,,2020
23.02,56,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,127,106,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,89,54,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,2,2,Stage 1 - Antalya › Antalya,149.2,12,5,2020
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,4,,Points classification,,,,2019
,84,,General classification,,,,2019
06.10,95,,Stage 6 - Sveta Nedelja › Zagreb,154.0,,,2019
05.10,93,80,Stage 5 - Rabac › Platak,136.0,,,2019
04.10,82,67,Stage 4 - Starigrad › Gorski Kotar,155.0,,,2019
03.10,101,66,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,3,2,Stage 2 - Slunj › Zadar,183.0,7,3,2019
01.10,1,1,Stage 1 - Osijek › Lipik,200.0,20,14,2019
01.09,1,,Croatia- Slovenia (1.2),179.6,15,40,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
16.08,DNF,,Stage 2 - Olomouc › Frýdek-Místek,186.6,,,2019
15.08,11,114,Stage 1 (TTT) - Ostrava › Ostrava,16.0,,,2019
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,,2019
04.08,1,,GP Kranj (1.2),157.3,15,40,2019
30.06,3,,National Championships Slovenia - Road Race (NC),149.8,7,60,2019
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,,2019
,36,,Points classification,,,,2019
,52,,General classification,,,,2019
23.06,64,,Stage 5 - Trebnje › Novo mesto,167.5,,,2019
