date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2) ,,,,2018
,17,,Mountains classification ,,,,2018
,9,,Points classification ,,,,2018
,40,,General classification ,,,,2018
20.11,36,,Stage 6 - Zamora › Morelia ,150.7,,,2018
19.11,43,43,Stage 5 - Uruapan › Zamora ,188.1,,,2018
18.11,48,47,Stage 4 - San Juan de Alima › Tepalcatepec ,152.4,,,2018
17.11,52,47,Stage 3 - Lazaro Cardenas › San Juan de Alima ,232,,,2018
16.11,41,40,Stage 2 - Zitacuaro › Huetamo ,166.5,,,2018
15.11,32,32,Stage 1 - Morelia › Zitacuaro ,172.6,,,2018
30.06,24,,National Championships Mexico - Road Race (NC) ,165.6,,,2018
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2) ,,,,2018
,17,,Mountains classification ,,,,2018
,9,,Points classification ,,,,2018
,40,,General classification ,,,,2018
20.11,36,,Stage 6 - Zamora › Morelia ,150.7,,,2018
19.11,43,43,Stage 5 - Uruapan › Zamora ,188.1,,,2018
18.11,48,47,Stage 4 - San Juan de Alima › Tepalcatepec ,152.4,,,2018
17.11,52,47,Stage 3 - Lazaro Cardenas › San Juan de Alima ,232.0,,,2018
16.11,41,40,Stage 2 - Zitacuaro › Huetamo ,166.5,,,2018
15.11,32,32,Stage 1 - Morelia › Zitacuaro ,172.6,,,2018
30.06,24,,National Championships Mexico - Road Race (NC) ,165.6,,,2018
16.04,24,,National Championships Mexico - Road Race (NC) ,170.0,,,2017
26.06,DNF,,National Championships Mexico - Road Race (NC) ,200.0,,,2016
28.06,DNF,,National Championships Mexico - Road Race (NC) ,180.0,,,2015
28.04 » 03.05,,,Vuelta Mexico (2.2) ,,,,2015
,82,,General classification ,,,,2015
03.05,81,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan ,100.0,,,2015
02.05,92,106,Stage 5 - Pachuca › Tlaxcala ,169.5,,,2015
01.05,75,107,"Stage 4 - San Juan del Río › Pachuca, Hidalgo ",181.6,,,2015
30.04,122,115,Stage 3 - Guanajuato › San Juan del Río ,208.3,,,2015
29.04,99,107,"Stage 2 - San Luis Potosí › León, Guanajuato ",193.0,,,2015
28.04,117,118,Stage 1 - Aguascalientes › San Luis Potosí ,170.2,,,2015
29.06,21,,National Championships Mexico - Road Race (NC) ,174.4,,,2014
04.03 » 09.03,,,Vuelta Mexico (2.2) ,,,,2014
,92,,General classification ,,,,2014
09.03,12,,Stage 6 - Mexico City › Mexico City ,101.2,,,2014
08.03,126,97,Stage 5 (ITT) - Chapultepec › Chapultepec ,2.5,,,2014
07.03,80,94,Stage 4 - Huamantla › Huamantla ,110.4,,,2014
06.03,102,103,Stage 3 - Cuautla › La Malincha ,201.2,,,2014
05.03,82,96,Stage 2 - Cuernavaca › Cuernavaca ,144.8,,,2014
04.03,122,122,Stage 1 - Mexico City › Cuernavaca ,81.6,,,2014
23.06,DNF,,National Championships Mexico - Road Race (NC) ,152.2,,,2013
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2) ,,,,2012
,87,,General classification ,,,,2012
25.03,104,,Stage 8 - Mexico City › Mexico City ,105.0,,,2012
24.03,100,88,Stage 7 (ITT) - Ajusco › Ajusco ,12.0,,,2012
23.03,99,88,Stage 6 - Puebla › Cuautla ,98.0,,,2012
22.03,110,88,Stage 5 - Puebla › Puebla ,80.3,,,2012
21.03,112,88,Stage 4 - Pachuca › La Malinche ,195.0,,,2012
20.03,123,88,Stage 3 - Toluca › Pachuca ,169.3,,,2012
19.03,69,75,Stage 2 - Taxco › Toluca ,136.0,,,2012
18.03,113,113,Stage 1 - Acapulco  › Acapulco  ,100.0,,,2012
06.10 » 12.10,,,Vuelta a Chihuahua Internacional (2.2) ,,,,2008
,75,,General classification ,,,,2008
12.10,79,,Stage 7 - Chihuahua › Chihuahua ,84.0,,,2008
11.10,86,,Stage 6 - Cuauhtemoc › Chihuahua ,127.4,,,2008
10.10,75,,Stage 5 - Creel › Cuauhtemoc ,152.8,,,2008
09.10,102,,Stage 4 (ITT) - Pitorreal › Divisaderro ,18.9,,,2008
08.10,71,,Stage 3 - Guachochi › Creel ,155.9,,,2008
07.10,99,,Stage 2 - Parral › Guachochi ,188.7,,,2008
06.10,112,,Stage 1 - Chihuahua › Camargo ,148.8,,,2008
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2007
26.12,38,57,Stage 11 - Ochomogo › Perez Zeledon ,120.9,,,2007
25.12,72,60,Stage 10 - Belen › Belen ,91.0,,,2007
23.12,68,60,Stage 9 - Lagunilla › Santa Ana ,122.5,,,2007
22.12,45,56,Stage 8 - Cartago › Cartago ,83.8,,,2007
21.12,57,57,Stage 7 - San Carlos › Heredia ,97.3,,,2007
20.12,67,56,Stage 6 - San Carlos › San Carlos ,145.4,,,2007
19.12,61,56,Stage 5 - Upala › San Carlos ,132.5,,,2007
17.12,69,62,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa ,40.9,,,2007
16.12,30,41,Stage 2 - Puntarenas › Playas del Coco ,198.0,,,2007
26.03,2,,National Championships Mexico - Road Race (NC) ,160.0,10,,2006
28.02 » 05.03,,,Vuelta Sonora (2.2) ,,,,2006
,25,,General classification ,,,,2006
05.03,54,,Stage 6 - Ciudad Obregón › Ciudad Obregón ,96.0,,,2006
04.03,54,25,Stage 5 - Guaymas › San Carlos ,150.0,,,2006
03.03,106,24,Stage 4 - Hermosillo › Hermosillo ,80.0,,,2006
02.03,40,25,Stage 3 - Arizpe › Ures ,140.0,,,2006
01.03,24,26,Stage 2 - Nogales › Cananea ,139.0,,,2006
28.02,36,36,Stage 1 - Tucson › Tucson ,49.0,,,2006
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,16,,Points classification ,,,,2003
,63,,General classification ,,,,2003
23.01,66,,Stage 14 - Ureña › San Cristóbal ,104.0,,,2003
22.01,70,65,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,63,64,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,75,66,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,68,69,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,80,70,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
