date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,9,,National Championships Great Britain - Road Race (NC) ,,,5,2022
23.06,1,,National Championships Great Britain - ITT (NC) ,44.2,15,50,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,4,,Youth classification ,,,,2022
,2,,Points classification ,,,,2022
,15,,General classification ,,40,35,2022
12.06,25,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,20,14,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,15,4,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,3,4,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,18,10,2022
08.06,3,5,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,18,10,2022
07.06,51,43,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,7,6,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,4,,2022
05.06,2,2,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,30,25,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,29,,Mountains classification ,,,,2022
,5,,Points classification ,,,,2022
,12,,General classification ,,32,25,2022
29.05,13,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,12,12,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,19,12,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,18,14,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,1,2,Stage 2 - Ulvik › Geilo ,123.8,30,20,2022
24.05,5,5,Stage 1 - Bergen › Voss ,173.6,4,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,13,,Youth classification ,,,,2022
,1,,Points classification ,,,,2022
,62,,General classification ,,5,,2022
01.05,29,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,65,65,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,2,85,Stage 3 - Valbroye › Valbroye ,165.1,30,25,2022
28.04,1,107,Stage 2 - Échallens › Échallens ,168.2,50,60,2022
27.04,135,133,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,1,1,Prologue - Lausanne › Lausanne ,5.12,50,60 +10,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,6,,Youth classification ,,,,2022
,15,,General classification ,,6,5,2022
26.03,36,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,2,9,Stage 4 - Montecatini › Montecatini ,158.7,12,5,2022
24.03,12,10,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,1,2,Stage 2 - Riccione › Longiano ,165.9,20,14,2022
22.03,3,3,Stage 1 - Riccione › Riccione ,164.6,7,3,2022
19.03,56,,Milano-Sanremo (1.UWT) ,293,5,3,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
,9,,Youth classification ,,,,2022
,14,,Points classification ,,,,2022
,45,,General classification ,,5,10,2022
13.03,50,,Stage 8 - Nice › Nice ,115.6,,,2022
12.03,53,52,Stage 7 - Nice › Col de Turini ,155.2,,,2022
11.03,53,61,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,40,71,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,6,103,Stage 4 (ITT) - Domérat › Montluçon ,13.4,7,,2022
