date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.06,94,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2009
20.05 » 24.05,,,Flèche du Sud (2.2) ,,,,2009
,84,,General classification ,,,,2009
24.05,107,,Stage 5 - Schifflange › Esch-sur-Alzette ,161.1,,,2009
23.05,114,,Stage 4 - Ettelbrück › Rumelange ,157,,,2009
22.05,78,,Stage 3 - Wiltz › Troisvierges ,151.1,,,2009
21.05,19,,Stage 2 - Kayl › Roeser ,158,,,2009
20.05,60,,Prologue - Esch-sur-Alzette › Esch-sur-Alzette ,4.17,,,2009
07.06,94,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196.0,,,2009
20.05 » 24.05,,,Flèche du Sud (2.2) ,,,,2009
,84,,General classification ,,,,2009
24.05,107,,Stage 5 - Schifflange › Esch-sur-Alzette ,161.1,,,2009
23.05,114,,Stage 4 - Ettelbrück › Rumelange ,157.0,,,2009
22.05,78,,Stage 3 - Wiltz › Troisvierges ,151.1,,,2009
21.05,19,,Stage 2 - Kayl › Roeser ,158.0,,,2009
20.05,60,,Prologue - Esch-sur-Alzette › Esch-sur-Alzette ,4.17,,,2009
29.04 » 06.05,,,Vuelta a El Salvador (2.2) ,,,,2006
06.05,DNF,,Stage 8 - San Salvador › San Salvador ,102.0,,,2006
05.05,72,56,Stage 7 - Cojutepeque › El Boqueron ,162.5,,,2006
04.05,42,44,Stage 6 - San Miguel › San Luis Talpa ,208.7,,,2006
03.05,42,41,Stage 5 - Ilopango › San Miguel ,186.5,,,2006
02.05,88,41,Stage 4 - San Salvador › Nahuizalco ,64.6,,,2006
30.04,67,19,Stage 2 - San Salvador › Santa Ana ,138.0,,,2006
29.04,9,20,Stage 1 - San Salvador › San Salvador ,102.0,,,2006
29.04,20,20,Prologue - San Salvador › San Salvador ,5.1,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,85,,General classification ,,,,2006
12.03,86,,Stage 5 - Cape Town › Cape Town ,109.0,,,2006
11.03,83,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,87,,Stage 3 - Paarl › Paarl ,175.0,,,2006
09.03,75,,Stage 2 - Durbanville › Durbanville ,185.0,,,2006
08.03,98,,Stage 1 - Wellington › Wellington ,110.0,,,2006
24.04 » 29.04,,,Vuelta a El Salvador (2.2) ,,,,2005
,23,,Points classification ,,,,2005
,52,,General classification ,,,,2005
29.04,3,,Stage 6 - San Salvador › San Salvador ,90.0,1,,2005
28.04,54,53,Stage 5 - San Salvador › San Salvador ,90.0,,,2005
27.04,49,53,Stage 4 - Ilopango › Zacatecoluca ,192.0,,,2005
26.04,58,63,Stage 3 - Chalatenango › San Salvador ,89.2,,,2005
25.04,72,66,Stage 1 - San Salvador › Santa Ana ,161.3,,,2005
24.04,9,9,Prologue - San Salvador › San Salvador ,6.4,,,2005
08.08,DNF,,Sparkassen Giro Bochum (1.3) ,175.2,,,2004
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
17.05,91,,Stage 3a - Troisvierges › Bourscheid ,80.0,,,2003
17.05,67,,Stage 3b - Bourscheid › Warken ,88.0,,,2003
16.05,103,,Stage 2 - Kayl › Roeser ,171.0,,,2003
15.05,120,120,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
09.05 » 12.05,,,Flèche du Sud (2.6) ,,,,2002
,52,,General classification ,,,,2002
12.05,62,,Stage 4 - Dudelange › Esch-sur-Alzette ,169.2,,,2002
11.05,80,,Stage 3a - Troisvierges › Troisvierges ,81.5,,,2002
11.05,25,,Stage 3b - Troisvierges › Ettelbruck ,92.1,,,2002
10.05,86,,Stage 2 - Kayl › Rumelange ,167.0,,,2002
09.05,63,,Stage 1 - Esch-sur-Alzette › Berchem ,172.7,,,2002
07.04,65,,Tour du lac Leman (1.5) ,181.0,,,2002
29.04,32,,Tour de Berne (1.4) ,170.0,,,2001
25.03,116,,Stausee Rundfahrt (1.5) ,175.0,,,2001
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
,52,,General classification ,,,,2000
28.05,28,,Stage 8 - Bedum › Almere ,197.0,,,2000
27.05,58,,Stage 7 (ITT) - Bedum › Bedum ,23.0,,,2000
26.05,3,,Stage 6 - Nieuwleusen › Bedum ,135.0,1,,2000
25.05,59,,Stage 5 - Born › Rhenoy ,189.0,,,2000
24.05,56,,Stage 4 - Buchten › Buchten ,185.0,,,2000
23.05,93,,Stage 3 - Rockanje › Ossendrecht ,163.0,,,2000
22.05,36,,Stage 2 - Tilburg › Rockanje ,189.0,,,2000
21.05,108,,Stage 1 - Tilburg › Tilburg ,150.0,,,2000
20.05,86,,Prologue - Tilburg › Tilburg ,6.0,,,2000
