date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08,16,,HEW Cyclassics (1.5) ,190,,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
13.06,98,,Stage 2 - Dudelange › Bertrange ,194,,,1997
12.06,94,,Stage 1 - Luxembourg › Dippach ,179,,,1997
23.02,45,,Classic Haribo (1.4) ,204,,,1997
10.08,16.0,,HEW Cyclassics (1.5) ,190.0,,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
13.06,98.0,,Stage 2 - Dudelange › Bertrange ,194.0,,,1997
12.06,94.0,,Stage 1 - Luxembourg › Dippach ,179.0,,,1997
23.02,45.0,,Classic Haribo (1.4) ,204.0,,,1997
14.09,104.0,,Paris-Bruxelles () ,251.0,,,1996
25.08,3.0,,HEW Cyclassics (1.5) ,160.0,7,,1996
05.05,3.0,,Airportrace (1.5) ,242.0,7,,1996
11.05 » 18.05,,,Course de la Paix () ,,,,1993
17.05,5.0,,Stage 7 - Trutnov › Novy Bor ,195.0,,,1993
12.05,7.0,,Stage 2 - Tabor › Tabor ,138.0,,,1993
11.05,7.0,,Stage 1 - Tabor › Tabor ,177.0,,,1993
07.05 » 11.05,,,Niederösterreich Rundfahrt () ,,,,1992
09.05,1.0,,Stage 3 ,,5,,1992
01.03,1.0,,GP Lugano () ,156.0,75,,1992
02.04 » 07.04,,,Tour du Vaucluse () ,,,,1991
05.04,1.0,,Stage 3 ,,20,,1991
26.07 » 02.08,,,Okolo Slovenska () ,,,,1989
30.07,1.0,,Stage 5 ,,5,,1989
26.03 » 02.04,,,Tour of Hellas (2.2) ,,,,1989
,4.0,,General classification ,,11,,1989
30.03,1.0,,Stage 5 - Náfpaktos ›  ,142.0,5,,1989
29.03,1.0,,Stage 4 - Olymbía › Patras ,118.0,5,,1989
