date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.03 » 21.03,,,Tour of Libya (2.2) ,,,,2008
16.03,8,,Stage 2 - Tripoli › Misurata ,192,,,2008
15.03,37,37,Stage 1 - Tripoli › Tripoli ,36,,,2008
19.02,4,,Grand Prix of Sharm el-Sheikh (1.2) ,123,4,,2008
26.01,22,,Mohammad Bin Rashid International Cycling Cup (1.2) ,123,,,2008
16.01 » 20.01,,,La Tropicale Amissa Bongo Ondimba (2.1) ,,,,2008
,60,,General classification ,,,,2008
20.01,42,,Stage 5 (ITT) - Libreville › Libreville ,48,,,2008
19.01,44,60,Stage 4 - Lambaréné › Kango ,149,,,2008
18.01,68,60,Stage 3 - Bongoville › Moanda ,98,,,2008
17.01,54,54,Stage 2 - Mounana › Ngouoni ,121,,,2008
16.01,54,54,Stage 1 - Akieni › Franceville ,93.3,,,2008
15.03 » 21.03,,,Tour of Libya (2.2) ,,,,2008
16.03,8.0,,Stage 2 - Tripoli › Misurata ,192.0,,,2008
15.03,37.0,37,Stage 1 - Tripoli › Tripoli ,36.0,,,2008
19.02,4.0,,Grand Prix of Sharm el-Sheikh (1.2) ,123.0,4,,2008
26.01,22.0,,Mohammad Bin Rashid International Cycling Cup (1.2) ,123.0,,,2008
16.01 » 20.01,,,La Tropicale Amissa Bongo Ondimba (2.1) ,,,,2008
,60.0,,General classification ,,,,2008
20.01,42.0,,Stage 5 (ITT) - Libreville › Libreville ,48.0,,,2008
19.01,44.0,60,Stage 4 - Lambaréné › Kango ,149.0,,,2008
18.01,68.0,60,Stage 3 - Bongoville › Moanda ,98.0,,,2008
17.01,54.0,54,Stage 2 - Mounana › Ngouoni ,121.0,,,2008
16.01,54.0,54,Stage 1 - Akieni › Franceville ,93.3,,,2008
29.10 » 04.11,,,Tour des Aéroports (2.2) ,,,,2007
30.10,10.0,,Stage 2 - Monastir › Sfax ,130.0,,,2007
01.08,99.0,,B World Championships - Road Race (WC) ,161.0,,,2007
29.07,30.0,,B World Championships - ITT (WC) ,26.8,,,2007
14.07,28.0,,All Africa Games - Road Race (JR) ,150.0,,,2007
08.06 » 17.06,,,Tour du Maroc (2.2) ,,,,2007
13.06,37.0,38,Stage 6 - Ouarzazate › Marrakech ,190.0,,,2007
12.06,52.0,43,Stage 5 - Tinghir › Ouarzazate ,170.0,,,2007
11.06,48.0,43,Stage 4 - Errachidia › Tinghir ,136.0,,,2007
10.06,36.0,43,Stage 3 - Khénifra › Midelt ,150.0,,,2007
09.06,30.0,48,Stage 2 - Meknès › Khénifra ,152.0,,,2007
08.06,60.0,60,Stage 1a - Rabat › Khemisset ,75.0,,,2007
08.06,43.0,49,Stage 1b - Khemisset › Meknès ,87.0,,,2007
14.05 » 20.05,,,Boucle du Coton (2.2) ,,,,2007
,4.0,,General classification ,,11,,2007
18.05,4.0,,Stage 5 - Diébougou › Gaoua ,74.0,,,2007
14.05,2.0,,Stage 1 - Ziniaré › Manga ,136.0,2,,2007
17.03 » 23.03,,,Tour of Libya (2.2) ,,,,2007
,20.0,,General classification ,,,,2007
23.03,44.0,,Stage 7 - Zletin › Tripoli ,150.0,,,2007
22.03,34.0,,Stage 6 - Misurata › Zletin ,120.0,,,2007
21.03,15.0,,Stage 5 (ITT) - Misurata › Misurata ,22.0,,,2007
20.03,14.0,,Stage 4 - Bani Walid › Misurata ,130.0,,,2007
19.03,20.0,,Stage 3 - Gherian › Bani Walid ,170.0,,,2007
18.03,32.0,,Stage 2 - Tripoli › Gherian ,138.0,,,2007
17.03,36.0,,Stage 1 - Tripoli › Tarhona ,123.0,,,2007
