date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro)  144k,197.2,,,2020
27.09,DNF,,Paris-Chauny (1.1) ,203.1,,,2020
22.09,56,,Paris-Camembert (1.1) ,194.5,,,2020
06.09,45,,Tour du Doubs (1.1) ,200,,,2020
23.08,41,,National Championships France - Road Race (NC) ,237.9,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2020
,28,,General classification ,,,,2020
21.08,41,,Stage 4 - Lac de Saint-Pardoux › Limoges ,167,,,2020
20.08,29,29,Stage 3 - Ussac › Chamberet ,177.9,,,2020
19.08,37,40,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph ,173.9,,,2020
18.08,52,52,Stage 1 - Couzeix › Evaux-Les-Bains ,183.5,,,2020
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1) ,179,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT) ,,,,2020
,34,,General classification ,,5,5,2020
27.02,44,,Stage 5 - Al Ain › Jebel Hafeet  ,162,,,2020
26.02,68,35,Stage 4 - Zabeel Park  › Dubai City Walk ,173,,,2020
25.02,43,38,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet  ,184,,,2020
24.02,35,30,Stage 2 - Hatta › Hatta Dam ,168,,,2020
23.02,49,52,Stage 1 - The Pointe  › Dubai Silicon Oasis ,148,,,2020
16.02,32,,Trofeo Laigueglia (1.Pro) ,202,,3,2020
02.02,27,,Cadel Evans Great Ocean Road Race (1.UWT) ,171.1,8,12,2020
30.01,31,,Race Torquay (1.1) ,133,,,2020
21.01 » 26.01,,,Santos Tour Down Under (2.UWT) ,,,,2020
,30,,General classification ,,5,20,2020
26.01,42,,Stage 6 - McLaren Vale › Willunga Hill ,151.5,,,2020
25.01,46,30,Stage 5 - Glenelg › Victor Harbor ,149.1,,,2020
24.01,55,31,Stage 4 - Norwood › Murray Bridge ,152.8,,,2020
23.01,28,31,Stage 3 - Unley › Paracombe ,131,,,2020
22.01,63,43,Stage 2 - Woodside › Stirling ,135.8,,,2020
21.01,37,40,Stage 1 - Tanunda › Tanunda ,150,,,2020
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,,2020
27.09,DNF,,Paris-Chauny (1.1),203.1,,,2020
22.09,56,,Paris-Camembert (1.1),194.5,,,2020
06.09,45,,Tour du Doubs (1.1),200.0,,,2020
23.08,41,,National Championships France - Road Race (NC),237.9,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
,28,,General classification,,,,2020
21.08,41,,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0,,,2020
20.08,29,29,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,37,40,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,52,52,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1),179.0,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT),,,,2020
,34,,General classification,,5,5,2020
27.02,44,,Stage 5 - Al Ain › Jebel Hafeet ,162.0,,,2020
26.02,68,35,Stage 4 - Zabeel Park  › Dubai City Walk,173.0,,,2020
25.02,43,38,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184.0,,,2020
24.02,35,30,Stage 2 - Hatta › Hatta Dam,168.0,,,2020
23.02,49,52,Stage 1 - The Pointe  › Dubai Silicon Oasis,148.0,,,2020
16.02,32,,Trofeo Laigueglia (1.Pro),202.0,,3,2020
02.02,27,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,8,12,2020
30.01,31,,Race Torquay (1.1),133.0,,,2020
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,,2020
,30,,General classification,,5,20,2020
26.01,42,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,,2020
25.01,46,30,Stage 5 - Glenelg › Victor Harbor,149.1,,,2020
24.01,55,31,Stage 4 - Norwood › Murray Bridge,152.8,,,2020
23.01,28,31,Stage 3 - Unley › Paracombe,131.0,,,2020
22.01,63,43,Stage 2 - Woodside › Stirling,135.8,,,2020
21.01,37,40,Stage 1 - Tanunda › Tanunda,150.0,,,2020
10.10,27,,Gran Piemonte (1.HC),183.0,,5,2019
06.10,59,,Gran Premio Bruno Beghelli (1.HC),199.3,,,2019
05.10,41,,Giro dell'Emilia (1.HC),207.4,,,2019
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,,2019
,58,,General classification,,20,8,2019
15.09,86,,Stage 21 - Fuenlabrada › Madrid,106.6,,,2019
14.09,34,59,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,,2019
13.09,37,67,Stage 19 - Ávila › Toledo,165.2,,,2019
12.09,44,70,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,,,2019
11.09,132,76,Stage 17 - Aranda de Duero › Guadalajara ,219.6,,,2019
09.09,45,70,Stage 16 - Pravia › Alto de La Cubilla. Lena,144.4,,,2019
08.09,75,77,Stage 15 - Tineo › Santuario del Acebo,154.4,,,2019
