date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.05 » 22.05,,,Joe Martin Stage Race ME (2.2) ,,,,2022
,10,,Youth classification ,,,,2022
,54,,General classification ,,,,2022
22.05,39,,Stage 4 - Fayetteville › Fayetteville ,60.1,,,2022
21.05,42,65,Stage 3 (ITT) - West Fork › West Fork ,4.8,,,2022
20.05,54,65,Stage 2 - Fayetteville › Mount Sequoyah ,182.4,,,2022
19.05,89,89,Stage 1 - Fayetteville › Fayetteville ,191.5,,,2022
13.02,26,,National Championships New Zealand  - Road Race (NC) ,90,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2) ,,,,2022
,16,,Youth classification ,,,,2022
,32,,General classification ,,,,2022
09.01,40,,Stage 5 - Wellington › Wellington ,,,,2022
08.01,32,33,Stage 4 - Masterton › Te Wharau Hill ,137.2,,,2022
07.01,38,57,Stage 3 - Masterton › Martinborough ,127.3,,,2022
06.01,36,63,Stage 2 - Masterton › Masterton ,158.1,,,2022
05.01,5,65,Stage 1 (TTT) - Masterton › Masterton ,10,1,,2022
13.02,26,,National Championships New Zealand  - Road Race (NC),90.0,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,16,,Youth classification,,,,2022
,32,,General classification,,,,2022
09.01,40,,Stage 5 - Wellington › Wellington,,,,2022
08.01,32,33,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,38,57,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,36,63,Stage 2 - Masterton › Masterton,158.1,,,2022
05.01,5,65,Stage 1 (TTT) - Masterton › Masterton,10.0,1,,2022
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,77,,General classification,,,,2021
12.06,88,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,36,79,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,140,101,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,92,93,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,109,101,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,89,99,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,148,107,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,112,107,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,122,115,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,98,98,Stage 1 - Cesenatico › Riccione,144.5,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
14.02,23,,National championships New Zealand  - Road Race (NC),174.4,,,2021
12.02,13,,National championships New Zealand MU23 - ITT (NC),44.2,,,2021
23.01,17,,Gravel and Tar Classic (1.2),164.0,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,27,,General classification,,,,2021
17.01,38,,Stage 5 - Wellington › Wellington,42.0,,,2021
16.01,10,10,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,38,16,Stage 3 - Masterton › Martinborough,127.0,,,2021
14.01,26,16,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,4,18,Stage 1 (TTT) - Masterton › Masterton,10.0,2,,2021
16.02,DNF,,National Championships New Zealand - Road Race (NC),174.0,,,2020
25.01,OTL,,Gravel and Tar Classic (1.2),133.2,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,8,,Youth classification,,,,2020
,20,,General classification,,,,2020
19.01,38,,Stage 5 - Masterton › Masterton,120.0,,,2020
18.01,19,20,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,39,21,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,33,21,Stage 2 - Masterton › Masterton,121.0,,,2020
15.01,25,25,Stage 1 - Masterton › Masterton,121.6,,,2020
17.03,22,,Oceania Continental Championships - Road Race (CC),158.0,,5,2019
15.03,DNS,,Oceania Continental Championships U23 - ITT (CC),40.0,,,2019
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,,2019
,1,,Youth classification,,,,2019
,12,,General classification,,,,2019
27.01,32,,Stage 5 - Cambridge › Cambridge,136.0,,,2019
26.01,11,12,Stage 4 - Cambridge › Maungakawa Hill,143.8,,,2019
25.01,40,54,Stage 3 - Te Awamutu  › Te Awamutu ,152.0,,,2019
24.01,60,63,Stage 2 - Cambridge › Lake Karapiro,129.0,,,2019
23.01,68,68,Stage 1 - Cambridge › Cambridge,132.0,,,2019
19.01,OTL,,Gravel and Tar Classic (1.2),131.5,,,2019
06.01,16,,National Championships New Zealand - Road Race (NC),159.0,,,2019
27.09,72,,World Championships MJ - Road Race (WC),131.8,,,2018
17.07 » 22.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,,2018
,11,,Mountains classification,,,,2018
,26,,Points classification,,,,2018
,29,,General classification,,5,,2018
22.07,58,,Stage 7 - Senneterre › Val-d'Or,120.0,,,2018
21.07,73,28,Stage 6 - Val-d'Or › Val-d'Or,104.0,,,2018
20.07,68,30,Stage 5 - Amos › Val-d'Or,99.8,,,2018
19.07,72,32,Stage 4 - Malartic › Malartic,52.8,,,2018
19.07,38,32,Stage 3 (ITT) - Val-d'Or › Val-d'Or,11.4,,,2018
18.07,73,42,Stage 2 - Val-d'Or › Val-d'Or,137.2,,,2018
17.07,44,44,Stage 1 - Rouyn-Noranda › Val-d'Or,113.4,,,2018
24.03,17,,Oceania Continental Championships MJ - Road Race (CC),101.0,,,2018
23.03,10,,Oceania Continental Championships MJ - ITT (CC),26.8,,,2018
