date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 12.09,,,Giro della Toscana (2.7.2) ,,,,2004
,7,,Youth classification ,,,,2004
,12,,Mountains classification ,,,,2004
,8,,Points classification ,,,,2004
,20,,General classification ,,,,2004
12.09,21,,Stage 4 - Casalguidi › Cantagrillo ,150,,,2004
11.09,2,24,Stage 3 - Perignano › Perignano ,165,2,,2004
10.09,11,36,Stage 2 - Quarrata › Quarrata ,132,,,2004
09.09,49,49,Stage 1 - Cecina › Gambassi ,145,,,2004
09.09 » 12.09,,,Giro della Toscana (2.7.2) ,,,,2004
,7.0,,Youth classification ,,,,2004
,12.0,,Mountains classification ,,,,2004
,8.0,,Points classification ,,,,2004
,20.0,,General classification ,,,,2004
12.09,21.0,,Stage 4 - Casalguidi › Cantagrillo ,150.0,,,2004
11.09,2.0,24,Stage 3 - Perignano › Perignano ,165.0,2,,2004
10.09,11.0,36,Stage 2 - Quarrata › Quarrata ,132.0,,,2004
09.09,49.0,49,Stage 1 - Cecina › Gambassi ,145.0,,,2004
24.06,3.0,,National Championships Italy MJ - Road Race (NC) ,,18,,2003
