date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 30.09,,,Vuelta a España () ,,,,2001
25.09,DNF,,Stage 16 - Alcoy  › Murcia ,153.3,,,2001
23.09,125,,Stage 15 - Valencia  › Alto de Aitana ,207.2,,,2001
22.09,26,,Stage 14 - Tarragona  › Vinaròs ,170.5,,,2001
21.09,15,,Stage 13 - Andorra  › Universal Studios Port Aventura ,206,1,,2001
20.09,156,,Stage 12 (ITT) - Ordino  › Estación de Esquí de Ordino (Andorra)  ,17.1,,,2001
19.09,111,,Stage 11 - Alp  › Estación de Pal (Andorra)  ,154.2,,,2001
18.09,133,,Stage 10 - Sabadell  › La Molina ,168.4,,,2001
16.09,172,,Stage 9 - Logroño  › Zaragoza ,179.2,,,2001
15.09,136,,Stage 8 - Reinosa  › Alto de la Cruz de la Demanda (Ezcaray)  ,195,,,2001
14.09,179,,Stage 7 (ITT) - Torrelavega  › Torrelavega ,44.2,,,2001
13.09,182,,Stage 6 - Cangas de Onís  › Torrelavega ,180.6,,,2001
12.09,182,,Stage 5 - Gijón  › Lagos de Covadonga ,160.8,,,2001
11.09,187,,Stage 4 - León  › Gijón ,175,,,2001
10.09,171,,Stage 3 - Valladolid  › León ,140.5,,,2001
09.09,89,,Stage 2 - Salamanca  › Valladolid ,147.2,,,2001
08.09,137,,Stage 1 (ITT) - Salamanca  › Salamanca ,12.3,,,2001
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
01.09,DNS,,Stage 6 - Blerick › Landgraaf ,228,,,2001
31.08,10,,Stage 5 - Markelo/Goor › Venlo ,192,,,2001
30.08,98,,Stage 4 (ITT) - Nordhorn › Denekamp ,23,,,2001
30.08,12,,Stage 3 - Nijverdal › Denekamp ,83,,,2001
29.08,50,,Stage 2 - Tiel › Nijverdal ,184,,,2001
28.08,38,,Stage 1 - Rotterdam › Tilburg ,186,,,2001
19.08,104,,HEW Cyclassics (CDM) ,251,5,,2001
14.08 » 18.08,,,Post Danmark Rundt (2.2) ,,,,2001
18.08,DNF,,Stage 6 - Hillerød › Frederiksberg ,150,,,2001
17.08,79,,Stage 5 (ITT) - Farum › Farum ,16.6,,,2001
17.08,78,,Stage 4 - Kerteminde › Køge ,135,,,2001
16.08,96,,Stage 3 - Silkeborg › Odense ,183,,,2001
15.08,42,,Stage 2 - Aalborg › Århus ,193,,,2001
14.08,102,,Stage 1 - Thisted › Aalborg ,200,,,2001
01.07,6,,National Championships Sweden - Road Race (NC) ,195,1,,2001
10.06 » 17.06,,,Criterium du Dauphiné Libére (2.HC) ,,,,2001
,1,,Points classification ,,,,2001
,61,,General classification ,,5,,2001
17.06,61,,Stage 7 - Vizille › Chambéry ,125,,,2001
16.06,61,68,Stage 6 - Pontcharra › Briançon ,193,,,2001
15.06,74,79,Stage 5 - Romans-sur-Isère › Grenoble ,151,,,2001
14.06,80,80,Stage 4 (ITT) - Beaumes-de-Venise › Valréas ,43,,,2001
13.06,73,70,Stage 3 - Guilherand-Granges › Carpentras ,184,,,2001
12.06,3,3,Stage 2 - Bron › Firminy ,170,18,,2001
11.06,3,3,Stage 1 - Morzine-Avoriaz › Bron ,227,18,,2001
10.06,6,6,Prologue - Morzine-Avoriaz › Morzine-Avoriaz ,4,7,,2001
31.05 » 04.06,,,Euskal Bizikleta (2.1) ,,,,2001
03.06,2,,Stage 4a - Mungia › Abadino ,101.5,18,,2001
31.05,9,,Stage 1 - Eibar › Urnieta ,134.1,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
,43,,General classification ,,,,2001
20.05,8,,Stage 10 - Schkeuditz › Potsdam ,166,1,,2001
19.05,61,,Stage 9 - Plauen › Gera ,97,,,2001
18.05,80,,Stage 8 - Greiz › Plauen ,230,,,2001
17.05,90,,Stage 7 - Plzen › Zwickau ,209,,,2001
16.05,18,,Stage 6 - Žďár nad Sázavou › Plzen ,234,,,2001
15.05,78,,Stage 5 - Olomouc › Žďár nad Sázavou ,170,,,2001
14.05,11,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195,,,2001
13.05,2,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196,12,,2001
12.05,5,,Stage 2 - Pabianice › Czestochowa ,178,4,,2001
11.05,5,,Stage 1 - Łódź › Łódź ,142,4,,2001
06.05,80,,GP du canton d'Argovie / GP Gippingen (1.1) ,196,,,2001
09.04 » 14.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2001
,121,,General classification ,,5,,2001
14.04,116,,Stage 5b (ITT) - Lasarte › Lasarte ,10,,,2001
12.04,127,137,Stage 4 - Araia › Lekunberri ,182,,,2001
11.04,106,139,Stage 3 - Mungia › Araia ,162,,,2001
