date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro) ,,,,2021
18.09,DNF,,Stage 5 - Mersch › Luxembourg-City ,183.7,,,2021
17.09,93,108,Stage 4 (ITT) - Dudelange › Dudelange ,25.4,,,2021
16.09,108,109,Stage 3 - Mondorf-les-Bains  › Mamer ,189.3,,,2021
15.09,96,107,Stage 2 - Steinfort › Eschdorf ,186.1,,,2021
14.09,115,115,Stage 1 - Luxembourg-City › Luxembourg-City ,140,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro) ,,,,2021
,75,,General classification ,,,,2021
08.08,69,,Stage 4 - Gratangen › Harstad ,163.5,,,2021
07.08,88,84,Stage 3 - Finnsnes › Målselv  ,184.5,,,2021
06.08,34,76,Stage 2 - Nordkjosbotn › Kilpisjärvi ,177.6,,,2021
05.08,79,79,Stage 1 - Tromsø › Tromsø ,142.4,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1) ,,,,2021
,97,,General classification ,,,,2021
31.07,99,,Stage 3 - Izernore › Lélex Mont-Jura ,125,,,2021
30.07,89,93,Stage 2 - Lagnieu › Saint-Vulbas ,136,,,2021
29.07,80,80,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse ,141,,,2021
21.07 » 25.07,,,Tour Alsace (2.2) ,,,,2021
,94,,General classification ,,,,2021
25.07,118,,Stage 5 - Mulhouse › Berrwiller ,153.6,,,2021
24.07,77,82,Stage 4 - Ribeauvillé  › Lac Blanc ,161.3,,,2021
23.07,85,84,Stage 3 - Vesoul › La Planche des Belles Filles ,143.1,,,2021
22.07,124,39,Stage 2 - Colmar › Altkirch ,163.1,,,2021
21.07,13,37,Prologue - Sausheim › Sausheim ,4.3,,,2021
20.06,6,,National Championships Czech Republic - Road Race (NC) ,227.5,1,30,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2) ,,,,2021
16.05,DNF,,Stage 3 - Bonneval  › Chartres ,193.5,,,2021
15.05,50,44,Stage 2 - Courville-sur-Eure › Dreux ,186.2,,,2021
14.05,19,22,Stage 1 - Illiers-Combray › Brou ,120.4,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
18.09,DNF,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,93,108,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,108,109,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,96,107,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,115,115,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,75,,General classification,,,,2021
08.08,69,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,88,84,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,34,76,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,79,79,Stage 1 - Tromsø › Tromsø,142.4,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,97,,General classification,,,,2021
31.07,99,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,89,93,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,80,80,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,94,,General classification,,,,2021
25.07,118,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,77,82,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,85,84,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,124,39,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,13,37,Prologue - Sausheim › Sausheim,4.3,,,2021
20.06,6,,National Championships Czech Republic - Road Race (NC),227.5,1,30,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,50,44,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,19,22,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
27.09,36,,Paris-Chauny (1.1),203.1,,,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,31,,General classification,,,,2020
19.09,43,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
18.09,31,34,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,,2020
17.09,34,37,Stage 2 - Žilina › Banská Bystrica,206.6,,,2020
16.09,52,53,Stage 1a - Žilina › Žilina,106.4,,,2020
16.09,90,71,Stage 1b (ITT) - Žilina › Žilina,7.1,,,2020
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,,2014
,33,,General classification,,,,2014
24.08,63,,Stage 5 - Viljandi › Tallinn,179.6,,,2014
23.08,30,29,Stage 4 - Pärnu › Viljandi,165.5,,,2014
22.08,28,43,Stage 3 - Valmiera › Pärnu,164.5,,,2014
21.08,80,75,Stage 2 - Riga › Sigulda,157.7,,,2014
20.08,33,33,Stage 1 - Vilnius › Panevėžys,184.5,,,2014
30.07 » 03.08,,,Tour Alsace (2.2),,,,2014
,88,,General classification,,,,2014
03.08,93,,Stage 5 - Soultz › Cernay,139.0,,,2014
02.08,119,90,Stage 4 - Ribeauvillé › Markstein,136.0,,,2014
01.08,87,71,Stage 3 - Dannemarie › Huningue,150.0,,,2014
31.07,48,32,Stage 2 - Strasbourg › Bischoffsheim,153.0,,,2014
30.07,33,36,Stage 1 - Colmar › Sélestat,162.0,,,2014
29.06,DNF,,National Championships Czech Republic - Road Race (NC),192.0,,,2014
15.06,57,,Ronde van Limburg (1.1),199.5,,,2014
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,,2014
,5,,Mountains classification,,,,2014
,51,,General classification,,,,2014
08.06,41,,Stage 3 - Le Horps › Laval,172.0,,,2014
07.06,60,56,Stage 2 - Jublains › Montaigu,184.0,,,2014
06.06,48,69,Stage 1 - Renault St Berthevin › Bonchamp,198.0,,,2014
05.06,58,58,Prologue - Laval › Laval,4.5,,,2014
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,,2014
01.06,DNS,,Stage 5 - Oreye › Oreye,178.7,,,2014
31.05,90,91,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184.0,,,2014
30.05,124,118,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,,2014
29.05,126,118,Stage 2 - Lierde › Knokke-Heist,170.4,,,2014
28.05,113,115,Stage 1 - Lochristi › Buggenhout,173.6,,,2014
25.05,103,,Simac Omloop der Kempen (1.2),200.0,,,2014
23.07 » 28.07,,,Tour Alsace (2.2),,,,2013
,25,,General classification,,,,2013
