date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Spain - Road Race (NC) ,186.1,,,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
06.06,DNF,,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,82,52,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,22,20,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,12,,General classification ,,32,25,2022
29.05,24,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,20,12,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,16,13,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,19,22,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
15.05,56,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,14,,Grand Prix du Morbihan (1.Pro) ,185.4,14,15,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
30.04,DNF,,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,67,64,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,101,78,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,69,71,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,101,101,Prologue - Lausanne › Lausanne ,5.12,,,2022
24.04,116,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
16.04,74,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,19,,Youth classification ,,,,2022
,59,,General classification ,,5,2,2022
27.03,87,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,11,59,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,12,97,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,127,97,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,123,82,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,53,38,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,12,13,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro) ,202,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,66,,General classification ,,,,2022
20.02,97,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,60,50,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,29,31,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,29,34,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,45,46,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,26,,Points classification ,,,,2022
,24,,General classification ,,,3,2022
06.02,32,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,19,28,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,14,46,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,14,80,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,98,98,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,3,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,40,70,2022
23.01,9,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175,,3,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,101,78,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,69,71,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,101,101,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,116,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
16.04,74,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,19,,Youth classification,,,,2022
,59,,General classification,,5,2,2022
27.03,87,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,11,59,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,12,97,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,127,97,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,123,82,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,53,38,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,12,13,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,66,,General classification,,,,2022
20.02,97,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,60,50,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,29,31,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,29,34,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,45,46,Stage 1 - Ubrique › Iznájar,200.7,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,26,,Points classification,,,,2022
,24,,General classification,,,3,2022
06.02,32,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,19,28,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,14,46,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,14,80,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,98,98,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,3,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,40,70,2022
23.01,9,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175.0,,3,2022
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,16,,Paris - Bourges (1.1),198.0,5,3,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,55,,La Route Adélie de Vitré (1.1),197.8,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,20,,Points classification,,,,2021
,36,,General classification,,,,2021
19.09,63,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,16,23,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,5,21,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,4,,2021
16.09,10,33,Stage 1 - Košice › Košice,158.4,,,2021
15.09,42,42,Prologue - Košice › Košice,1.6,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,16,,Youth classification,,,,2021
,13,,Points classification,,,,2021
,34,,General classification,,,3,2021
29.08,5,,Stage 4 - Erlangen › Nürnberg,156.3,4,,2021
28.08,18,75,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,87,87,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,50,53,Stage 1 - Stralsund › Schwerin,191.4,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
20.08,DNF,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,14,15,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,12,12,Stage 2 - Agonac › Payzac,172.0,,,2021
17.08,7,8,Stage 1 - Isle › Sainte-Feyre,183.3,2,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,35,,Points classification,,,,2021
,86,,General classification,,,,2021
07.08,112,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146.0,,,2021
06.08,12,65,Stage 4 - Roa › Aranda de Duero,149.0,,,2021
05.08,108,71,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173.0,,,2021
04.08,14,12,Stage 2 - Tardajos › Briviesca,175.0,,,2021
03.08,17,17,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161.0,,,2021
