date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2002
,6,,General classification ,,6,,2002
20.06,4,,Stage 6 ,160,,,2002
15.06,9,,Stage 1 - Marsciano › Marsciano ,147,,,2002
15.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2002
,6.0,,General classification ,,6,,2002
20.06,4.0,,Stage 6 ,160.0,,,2002
15.06,9.0,,Stage 1 - Marsciano › Marsciano ,147.0,,,2002
04.10,2.0,,Piccolo Giro di Lombardia (1.2) ,,10,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
,45.0,,General classification ,,,,2000
01.05,57.0,,Stage 4 - Haro › Logroño ,147.6,,,2000
30.04,29.0,46,Stage 3 - Najera › Estacion Valdezcaray ,180.0,,,2000
29.04,59.0,65,Stage 2 - Albelda de Iregua › Logroño ,192.0,,,2000
28.04,122.0,122,Stage 1 - Autol › Calahorra ,168.0,,,2000
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,66.0,,General classification ,,,,1999
06.08,9.0,,Stage 12 - Lordelo › Agueda ,150.0,,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,113.0,,General classification ,,,,1999
18.04,111.0,,Stage 5 - Daroca › Zaragoza ,143.0,,,1999
17.04,120.0,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,115.0,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,108.0,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,99.0,,Stage 1 - Jaca › Barbastro ,195.0,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,133.0,,Stage 2 - Lloret de Mar  › Empuriabrava ,169.0,,,1999
22.03,139.0,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172.0,,,1999
