date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.06,3,,National Championships Luxembourg - ITT (NC) ,29,7,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
01.06,DNF,,Stage 5 - Wiltz › Diekirch ,169,,,2003
31.05,51,60,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2003
31.05,87,63,Stage 3 - Mersch › Echternach ,98,,,2003
30.05,23,17,Stage 2 - Wasserbillig › Leudelange ,204,,,2003
29.05,26,26,Stage 1 - Luxembourg › Luxembourg ,163,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,27,,General classification ,,,,2003
18.05,6,,Stage 4 - Dudelange › Esch-sur-Alzette ,158,,,2003
17.05,25,,Stage 3a - Troisvierges › Bourscheid ,80,,,2003
17.05,47,,Stage 3b - Bourscheid › Warken ,88,,,2003
16.05,2,3,Stage 2 - Kayl › Roeser ,171,2,,2003
15.05,4,4,Stage 1 - Esch-sur-Alzette › Rumelange ,159,,,2003
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
,30,,General classification ,,,,2003
30.04,5,,Stage 6 - Uckange › Rehlingen ,154.1,,,2003
27.06,3,,National Championships Luxembourg - ITT (NC) ,29.0,7,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
01.06,DNF,,Stage 5 - Wiltz › Diekirch ,169.0,,,2003
31.05,51,60,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2003
31.05,87,63,Stage 3 - Mersch › Echternach ,98.0,,,2003
30.05,23,17,Stage 2 - Wasserbillig › Leudelange ,204.0,,,2003
29.05,26,26,Stage 1 - Luxembourg › Luxembourg ,163.0,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,27,,General classification ,,,,2003
18.05,6,,Stage 4 - Dudelange › Esch-sur-Alzette ,158.0,,,2003
17.05,25,,Stage 3a - Troisvierges › Bourscheid ,80.0,,,2003
17.05,47,,Stage 3b - Bourscheid › Warken ,88.0,,,2003
16.05,2,3,Stage 2 - Kayl › Roeser ,171.0,2,,2003
15.05,4,4,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
,30,,General classification ,,,,2003
30.04,5,,Stage 6 - Uckange › Rehlingen ,154.1,,,2003
28.06,3,,National Championships Luxembourg - ITT (NC) ,,7,,2002
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
15.06,76,,Stage 4 - Skövde › Huskvarna  ,190.0,,,2002
14.06,105,,Stage 3 - Motala › Skövde ,180.0,,,2002
13.06,106,,Stage 2 - Eskilstuna  › Motala ,175.0,,,2002
12.06,113,,Stage 1b - Uppsala › Eskilstuna  ,138.0,,,2002
12.06,110,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
02.06,67,,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2002
01.06,100,,Stage 3 - Dudelange › Luxembourg ,102.0,,,2002
31.05,100,,Stage 2 - Wasserbillig › Beckerich ,205.0,,,2002
30.05,103,,Stage 1 - Echternach › Dippach ,182.0,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
08.05,DNF,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
17.04,137,,La Flèche Wallonne (1.HC) ,198.0,5,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207.0,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
31.03,DNF,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146.0,,,2002
30.03,5,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201.0,,,2002
29.03,94,,Stage 4 - Flers  › Octeville  ,191.0,,,2002
28.03,69,,Stage 3 - Elbeuf  › Flers  ,205.0,,,2002
27.03,30,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153.0,,,2002
26.03,92,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0,,,2002
25.03,92,,Prologue - Mondeville  › Mondeville  ,5.6,,,2002
27.09 » 30.09,,,Circuit Franco-Belge (2.4) ,,,,2001
27.09,DNS,,Stage 1 - Moeskroen › Mont de l'Enclus ,174.4,,,2001
22.09,26,,Grand Prix des Nations (1.1) ,74.0,,,2001
08.07,21,,Tour du Doubs - Conseil General (1.4) ,207.0,,,2001
01.07,DNF,,National Championships Luxemburg - Road Race (NC) ,154.0,,,2001
28.06,1,,National Championships Luxembourg - ITT (NC) ,22.0,15,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
12.06,96,98,Stage 2 - Dornbirn › Lermoos ,197.0,,,2001
11.06,115,115,Stage 1 - Dornbirn › Dornbirn ,141.0,,,2001
23.05 » 27.05,,,International Bayern Rundfahrt (2.4) ,,,,2001
26.05,16,,Stage 5 - Aichach › Ansbach ,201.5,,,2001
25.05,81,,Stage 4 - Erding › Aichach ,196.4,,,2001
24.05,35,,Stage 3 - Pfarrkirchen › Erding ,179.9,,,2001
23.05,32,,Stage 2 (ITT) - Pfarrkirchen › Pfarrkirchen ,11.7,,,2001
23.05,81,,Stage 1 - Pfarrkirchen › Pfarrkirchen ,111.0,,,2001
18.05 » 20.05,,,Tour de Picardie (2.2) ,,,,2001
,86,,General classification ,,,,2001
20.05,14,,Stage 3b - Villers-Cotterêts  › Soissons ,95.0,,,2001
20.05,113,,Stage 3a - Creil › Villers-Cotterêts ,100.0,,,2001
19.05,5,,Stage 2 - Mers-Les-Bains  ›  Creil ,171.0,4,,2001
18.05,84,,Stage 1 - Vervins › Fort-Mahon  ,204.5,,,2001
06.05,28,,Samsung Classic - GP Aarhus (1.4) ,190.0,,,2001
01.05,41,,Rund um den Henninger Turm (1.1) ,206.0,,,2001
29.04,70,,Tour de Berne (1.4) ,170.0,,,2001
21.03,44,,Nokere Koerse (1.4) ,193.0,,,2001
31.08 » 09.09,,,Tour de l'Avenir (2.5) ,,,,2000
,47,,General classification ,,,,2000
08.09,35,,Stage 9 - Le Grand Bornand  › Ville-la-Grand  ,175.0,,,2000
07.09,38,,Stage 8 - Annecy  › Le Grand Bornand  ,149.0,,,2000
06.09,10,,Stage 7 - Autun  › Oyonnax ,199.0,,,2000
05.09,8,,Stage 6 - Saint-Amand-Montrond  › Saint-Amand-Montrond ,190.0,,,2000
04.09,103,,Stage 5 - Le Blanc  › Saint-Amand-Montrond  ,172.0,,,2000
03.09,106,,Stage 4 - Mouchamps  › Mouchamps ,220.0,,,2000
02.09,57,,Stage 3 - Ligne › Mouchamps  ,156.0,,,2000
01.09,87,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille  ,22.0,,,2000
31.08,104,,Stage 1 - Ancenis  › Ancenis  ,159.0,,,2000
08.06 » 12.06,,,Tour de Luxembourg (2.2) ,,,,2000
12.06,DNF,,Stage 5 - Diekirch › Diekirch ,179.0,,,2000
11.06,99,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2000
10.06,26,,Stage 3 - Dudelange › Beckerich ,108.0,,,2000
09.06,119,,Stage 2 - Wormeldange › Bertrange ,210.0,,,2000
08.06,44,,Stage 1 - Luxembourg › Dippach ,181.0,,,2000
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
27.04,20,,Stage 3 - Le Croisic › Guérande ,78.3,,,2000
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
,73,,General classification ,,,,1999
10.09,83,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost  ,155.0,,,1999
09.09,84,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166.0,,,1999
08.09,53,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166.0,,,1999
07.09,34,,Stage 6 - Montbron  › Castelsarrasin  ,258.0,,,1999
06.09,19,,Stage 5 - Saint-Prouant  › Montbron  ,221.0,,,1999
05.09,33,,Stage 4 - Pornic  › Chantonnay  ,159.0,,,1999
04.09,102,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,40,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149.0,,,1999
02.09,78,,Stage 1 - Plumelec  › Plumelec  ,138.0,,,1999
07.08,10,,Mi Aout Bretonne - Prix du Léon (1.5) ,156.0,,,1999
03.09 » 12.09,,,Tour de l'Avenir () ,,,,1998
,47,,General classification ,,,,1998
12.09,38,,Stage 9 - La Terrasse  › Courchevel  ,149.0,,,1998
11.09,66,,Stage 8 - Chambéry  › Saint-Pierre-de-Chartreuse  ,177.0,,,1998
10.09,80,,Stage 7 - Bellegarde-sur-Valserine  › Chambéry  ,172.0,,,1998
09.09,91,,Stage 6 (ITT) - Malbuisson  › Pontarlier  ,28.0,,,1998
07.09,72,,Stage 4 - Salbris  › Château-Chinon  ,209.0,,,1998
06.09,24,,Stage 3 - Bonneval  › Salbris  ,156.0,,,1998
05.09,17,,Stage 2 - Vimoutiers  › Bonneval ,162.5,,,1998
04.09,44,,Stage 1 - Argentré-du-Plessis  › Vimoutiers  ,189.0,,,1998
03.09,95,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis  ,8.0,,,1998
26.07 » 02.08,,,Okolo Slovenska () ,,,,1998
30.07,5,,Stage 5 - Brezno › Zvolen ,113.3,,,1998
