date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09 » 18.09,,,Tour de Hokkaido (2.2) ,,,,2006
14.09,DNF,,Stage 1 - Asahikawa › Nayoro ,169,,,2006
13.09,95,95,Prologue - Asahikawa › Asahikawa ,2.5,,,2006
04.05 » 10.05,,,Tour of Korea (2.2) ,,,,2006
04.05,57,57,Stage 1 - Bucheon › Bucheon ,64,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
,26,,Points classification ,,,,2006
,60,,General classification ,,,,2006
11.03,60,,Stage 7 - Taipei › Taipei ,60,,,2006
10.03,52,63,Stage 6 - Yilang › Yangming Mountain ,110.3,,,2006
09.03,61,64,Stage 5 - Liyu Lake › Liyu Lake ,138.6,,,2006
08.03,50,60,Stage 4 - Taidong › Liyu Lake ,156,,,2006
07.03,62,60,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,66,8,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,3,3,Stage 1 - Kaohsiung › Kaohsiung ,66,1,,2006
13.09 » 18.09,,,Tour de Hokkaido (2.2) ,,,,2006
14.09,DNF,,Stage 1 - Asahikawa › Nayoro ,169.0,,,2006
13.09,95,95,Prologue - Asahikawa › Asahikawa ,2.5,,,2006
04.05 » 10.05,,,Tour of Korea (2.2) ,,,,2006
04.05,57,57,Stage 1 - Bucheon › Bucheon ,64.0,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
,26,,Points classification ,,,,2006
,60,,General classification ,,,,2006
11.03,60,,Stage 7 - Taipei › Taipei ,60.0,,,2006
10.03,52,63,Stage 6 - Yilang › Yangming Mountain ,110.3,,,2006
09.03,61,64,Stage 5 - Liyu Lake › Liyu Lake ,138.6,,,2006
08.03,50,60,Stage 4 - Taidong › Liyu Lake ,156.0,,,2006
07.03,62,60,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,66,8,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,3,3,Stage 1 - Kaohsiung › Kaohsiung ,66.0,1,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2005
26.12,DNF,,Stage 1 - Hong Kong › Hong Kong ,100.0,,,2005
13.11,58,,Tour de Okinawa (1.2) ,200.0,,,2005
29.10 » 03.11,,,Tour de Taiwan (2.2) ,,,,2005
,40,,General classification ,,,,2005
03.11,41,,Stage 6 - Taitung › Taitung ,222.0,,,2005
02.11,2,,Stage 5 - Tienhsiang › Taitung ,189.0,2,,2005
01.11,50,,Stage 4 - Sun Moon Lake › Wuling ,100.0,,,2005
31.10,84,,Stage 3 - Kaohsiung › Meinung ,72.0,,,2005
30.10,13,,Stage 2 - Tainan › Anping ,87.0,,,2005
29.10,5,,Stage 1 - Kaohsiung › Kaohsiung ,66.0,,,2005
