date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,53,,National Championships Netherlands U23 - Road Race (NC) ,126.2,,,2022
17.06 » 19.06,,,Tour du Pays de Montbéliard (2.2) ,,,,2022
,9,,Youth classification ,,,,2022
,8,,Points classification ,,,,2022
,14,,General classification ,,,,2022
19.06,8,,Stage 3 - Valentigney › Valentigney ,155.2,,,2022
18.06,3,17,Stage 2 - Pont-de-Roide › Pont-de-Roide ,161.7,1,1,2022
17.06,59,59,Stage 1 - Mandeure › Mathay ,4.1,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
11.06,DNF,,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,43,47,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,55,53,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,19,24,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
,26,,Youth classification ,,,,2022
,42,,General classification ,,,,2022
29.05,59,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,32,48,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,33,48,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,56,58,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,70,73,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
15.05,21,,Simac Omloop der Kempen (NAT) ,188.5,,,2022
16.04,17,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
09.04,DNF,,Omloop van de Braakman (NAT) ,177.1,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
21.03,DNF,,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
18.03,9,,Youngster Coast Challenge (1.2U) ,167.2,,1,2022
13.03,85,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,76,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
16.04,17,,Arno Wallaard Memorial (1.2),188.1,,,2022
09.04,DNF,,Omloop van de Braakman (NAT),177.1,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
21.03,DNF,,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
18.03,9,,Youngster Coast Challenge (1.2U),167.2,,1,2022
13.03,85,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,76,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
10.10,DNF,,Stage 4 - Tournes › Charleville-Mézières,169.0,,,2021
09.10,61,64,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,53,76,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,76,76,Stage 1 - Sedan › Sedan,115.3,,,2021
26.09,7,,Dorpenomloop Rucphen (1.2),193.3,,5,2021
23.09,22,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,3,2021
18.09,26,,PWZ Zuidenveld Tour (1.2),200.0,,,2021
12.09,5,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,50,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,14,,Points classification,,,,2021
,35,,General classification,,,,2021
04.09,3,,Stage 3b - Handzame › Handzame,124.9,1,,2021
04.09,44,35,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,18,25,Stage 2 - Staden › Staden,153.6,,,2021
02.09,35,35,Stage 1 - Poperinge › Poperinge,155.6,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,10,,Youth classification,,,,2021
,19,,Mountains classification,,,,2021
,18,,General classification,,,,2021
29.08,19,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,22,26,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,47,47,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
