date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.11 » 06.11,,,Tour of Queensland (2.5) ,,,,2004
,11,,General classification ,,,,2004
06.11,9,,Stage 8 - Bundaberg › Bundaberg ,33,,,2004
05.11,12,11,Stage 7 (ITT) - Mount Perry › Mount Perry ,4.1,,,2004
05.11,10,11,Stage 6 - Gin Gin › Mount Perry ,63.3,,,2004
04.11,14,18,Stage 5 - Miriam Vale › Town of 1770 ,90.2,,,2004
03.11,16,18,Stage 4 - Bundaberg › Bundaberg ,33,,,2004
03.11,33,17,Stage 3 - Oakhurst Canefields › Oakhurst Canefields ,70.3,,,2004
02.11,8,14,Stage 2 - Hervey Bay › Hervey Bay ,72,,,2004
01.11,8,10,Stage 1 - Maryborough › Maryborough ,27,,,2004
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3) ,,,,2004
18.10,14,46,Stage 6 - Colac › Colac ,178.7,,,2004
17.10,22,66,Stage 5 - Geelong › Geelong ,77,,,2004
16.10,76,71,Stage 4 - Portarlington › Portarlington ,117,,,2004
15.10,27,42,Stage 3 - Werribee › You Yangs ,77.7,,,2004
15.10,32,59,Stage 2 (ITT) - Werribee › Werribee ,36,,,2004
14.10,71,53,Stage 1 (ITT) - Melbourne › Melbourne ,33,,,2004
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3) ,,,,2004
,15,,General classification ,,6,,2004
19.09,28,,Stage 5 - Kaiserslautern  › Pirmasens ,159,,,2004
18.09,26,15,Stage 4 - Trier  › Saarburg ,142,,,2004
17.09,26,12,Stage 3 - Koblenz  › Bad Marienberg  ,204,,,2004
16.09,38,12,Stage 2 - Worms  › Mainz ,174,,,2004
15.09,12,12,Stage 1 - Pirmasens  › Worms  ,184,,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,21,,Points classification ,,,,2004
,25,,General classification ,,,,2004
05.09,10,,Stage 5 - Dieburg › Frankfurt ,190,,,2004
04.09,41,26,Stage 4 (ITT) - Dieburg › Dieburg ,23,,,2004
03.09,13,15,Stage 3 - Wiesbaden › Lich ,185,,,2004
02.09,12,16,Stage 2 - Giessen › Wiesbaden ,154,,,2004
01.09,34,34,Stage 1 - Kassel › Bad Arolsen ,191,,,2004
28.08,25,,Rund um den Sachsenring (1.5) ,142.8,,,2004
22.08,22,,GP Schwarzwald (1.3) ,162.4,,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
,43,,General classification ,,,,2004
25.07,36,,Stage 5 - Dresden › Dresden ,156,,,2004
24.07,64,45,Stage 4b - Kurort Oberwiesenthal › Freital ,138,,,2004
24.07,57,42,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg ,23,,,2004
23.07,29,33,Stage 3 - Leipzig › Klingenthal ,183,,,2004
22.07,51,56,Stage 2 - Löbau › Leipzig ,202,,,2004
21.07,39,40,Stage 1 - Dresden › Zittau ,177,,,2004
29.05,80,,Rund um die Hainleite (1.3) ,183.8,,,2004
01.11 » 06.11,,,Tour of Queensland (2.5) ,,,,2004
,11,,General classification ,,,,2004
06.11,9,,Stage 8 - Bundaberg › Bundaberg ,33.0,,,2004
05.11,12,11,Stage 7 (ITT) - Mount Perry › Mount Perry ,4.1,,,2004
05.11,10,11,Stage 6 - Gin Gin › Mount Perry ,63.3,,,2004
04.11,14,18,Stage 5 - Miriam Vale › Town of 1770 ,90.2,,,2004
03.11,16,18,Stage 4 - Bundaberg › Bundaberg ,33.0,,,2004
03.11,33,17,Stage 3 - Oakhurst Canefields › Oakhurst Canefields ,70.3,,,2004
02.11,8,14,Stage 2 - Hervey Bay › Hervey Bay ,72.0,,,2004
01.11,8,10,Stage 1 - Maryborough › Maryborough ,27.0,,,2004
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3) ,,,,2004
18.10,14,46,Stage 6 - Colac › Colac ,178.7,,,2004
17.10,22,66,Stage 5 - Geelong › Geelong ,77.0,,,2004
16.10,76,71,Stage 4 - Portarlington › Portarlington ,117.0,,,2004
15.10,27,42,Stage 3 - Werribee › You Yangs ,77.7,,,2004
15.10,32,59,Stage 2 (ITT) - Werribee › Werribee ,36.0,,,2004
14.10,71,53,Stage 1 (ITT) - Melbourne › Melbourne ,33.0,,,2004
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3) ,,,,2004
,15,,General classification ,,6,,2004
19.09,28,,Stage 5 - Kaiserslautern  › Pirmasens ,159.0,,,2004
18.09,26,15,Stage 4 - Trier  › Saarburg ,142.0,,,2004
17.09,26,12,Stage 3 - Koblenz  › Bad Marienberg  ,204.0,,,2004
16.09,38,12,Stage 2 - Worms  › Mainz ,174.0,,,2004
15.09,12,12,Stage 1 - Pirmasens  › Worms  ,184.0,,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,21,,Points classification ,,,,2004
,25,,General classification ,,,,2004
05.09,10,,Stage 5 - Dieburg › Frankfurt ,190.0,,,2004
04.09,41,26,Stage 4 (ITT) - Dieburg › Dieburg ,23.0,,,2004
03.09,13,15,Stage 3 - Wiesbaden › Lich ,185.0,,,2004
