date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,23,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,60,,General classification ,,,,2022
19.06,74,,Stage 5 - Gingelom › Beringen  52k,179.9,,,2022
18.06,111,61,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,73,46,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,30,47,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,49,49,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
12.06,68,,Ronde van Limburg (NAT) ,196.2,,,2022
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,16,,Points classification ,,,,2022
,25,,General classification ,,,,2022
29.05,14,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,17,25,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,41,37,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,10,2,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,8,8,Stage 1 - Kayl › Kayl ,73.6,,,2022
07.05,63,,Ronde van Overijssel (1.2) ,199.8,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,14,,Mountains classification ,,,,2022
,33,,Points classification ,,,,2022
,34,,General classification ,,,,2022
17.04,13,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,21,37,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,48,50,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,13,21,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,14,18,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
09.04,3,,Omloop van de Braakman (NAT) ,177.1,,,2022
02.04,66,,Volta Limburg Classic (1.1) ,195,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,53,,Youth classification ,,,,2022
,71,,General classification ,,,,2022
27.03,86,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,,,2022
26.03,72,75,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,102,71,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,91,66,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,76,63,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,16,26,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,41,42,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
13.03,36,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
06.03,3,,Visit Friesland Elfsteden Race (1.2) ,199.2,7,25,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,14,,Mountains classification,,,,2022
,33,,Points classification,,,,2022
,34,,General classification,,,,2022
17.04,13,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,21,37,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,48,50,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,13,21,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,14,18,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
09.04,3,,Omloop van de Braakman (NAT),177.1,,,2022
02.04,66,,Volta Limburg Classic (1.1),195.0,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,53,,Youth classification,,,,2022
,71,,General classification,,,,2022
27.03,86,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,72,75,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,102,71,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,91,66,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,76,63,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,16,26,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,41,42,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
13.03,36,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,3,,Visit Friesland Elfsteden Race (1.2),199.2,7,25,2022
24.10,6,,Ronde van Drenthe (1.1),188.5,24,40,2021
17.10,3,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,70,2021
03.10,29,,Sparkassen Münsterland Giro (1.Pro),188.5,,5,2021
19.09,17,,Gooikse Pijl (1.1),199.0,4,3,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,6,,Youth classification,,,,2021
,14,,Points classification,,,,2021
,10,,General classification,,1,3,2021
12.09,35,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,17,7,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,6,5,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,1,4,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,5,1.166,2021
29.08,5,,Ronde van de Achterhoek (1.2),204.8,2,15,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
07.08,13,,Clásica de Pascua-Ruta Xacobea (NAT),,,28,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,76,73,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,57,41,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,10,42,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
11.07,13,,Gran Premio de Primavera Ontur (NAT),172.3,,28,2021
19.06,4,,National Championships Netherlands U23 - Road Race (NC),124.1,,15,2021
16.06,15,,National Championships Netherlands U23 - ITT (NC),29.6,,,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
,19,,Points classification,,,,2021
,44,,General classification,,,,2021
06.06,35,,Stage 3 - Jeseník › Jeseník,167.9,,,2021
05.06,51,50,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,,2021
04.06,7,11,Stage 1 - Jeseník › Rýmařov,130.4,,,2021
03.06,11,11,Prologue - Jeseník › Jeseník,3.4,,,2021
16.05,5,,Vigo (NAT),176.8,,60,2021
01.05,13,,Santikutz Klasika Clasica Santa Cruz (NAT),146.0,,28,2021
18.04,1,,Clásica Ciudad de Torredonjimeno (NAT),165.0,,120,2021
11.04,17,,Memorial Valenciaga (NAT),153.0,,24,2021
