date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.03,18,,Asian Cycling Championships - Road Race (CC) ,175,3,5,2022
25.03,3,,Asian Cycling Championships - TTT (CC) ,24,,10,2022
20.03,46,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2) ,126,,,2022
29.03,18,,Asian Cycling Championships - Road Race (CC),175.0,3,5,2022
25.03,3,,Asian Cycling Championships - TTT (CC),24.0,,10,2022
20.03,46,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126.0,,,2022
28.06,1,,National Championships Iran - ITT (NC),,15,25,2021
27.06,16,,National Championships Iran - Road Race (NC),,,,2021
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
09.11,DSQ,,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,38,45,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,53,46,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,41,39,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,45,36,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,58,40,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,51,30,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,23,23,Stage 1 - Padang › Tanah Datar,107.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,48,,General classification,,,,2019
28.09,46,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,30,54,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,58,55,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,35,35,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
,16,,General classification,,,,2019
22.09,12,,Stage 4 - Siak › Siak,102.8,,,2019
20.09,11,12,Stage 2 - Siak › Siak,84.8,,,2019
19.09,13,13,Stage 1 - Siak › Siak,59.1,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,25,,General classification,,,,2019
04.09,44,,Stage 3 - Guangzong › Xingtai,176.0,,,2019
03.09,42,25,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206.0,,,2019
02.09,27,27,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145.0,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,63,,General classification,,,,2019
23.08,54,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,48,67,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,70,77,Stage 3 - Kota Batu › Jember,193.0,,,2019
20.08,80,77,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,45,45,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
25.06,2,,National Championships Iran - ITT (NC),,7,30,2019
24.06,14,,National Championships Iran - Road Race (NC),170.0,,1,2019
28.04,8,,Asian Cycling Championships - Road Race (CC),166.6,18,70,2019
25.04,8,,Asian Cycling Championships - ITT (CC),40.0,,10,2019
23.04,9,,Asian Cycling Championships - TTT (CC),40.0,,1.25,2019
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2018
,33,,General classification,,,,2018
05.10,45,,Stage 6 - Tabriz › Tabriz,91.2,,,2018
04.10,28,35,Stage 5 - Sarein › Tabriz,198.9,,,2018
03.10,8,35,Stage 4 - Tabriz › Sarein,196.2,1,,2018
02.10,30,39,Stage 3 - Arras Free Zone › Tabriz,147.8,,,2018
01.10,56,44,Stage 2 - Urmia › Arras Free Zone,209.4,,,2018
30.09,38,38,Stage 1 - Tabriz › Urmia,150.1,,,2018
30.06,3,,National Championships Iran - ITT (NC),30.0,2,20,2018
18.06 » 21.06,,,Tour of Mevlana (2.2),,,,2018
,5,,Mountains classification,,,,2018
,8,,General classification,,3,3,2018
21.06,27,,Stage 4 - Konya › Konya,110.3,,,2018
20.06,32,9,Stage 3 - Konya › Beyşehir,193.5,,,2018
19.06,24,8,Stage 2 - Konya › Konya,140.4,,,2018
18.06,9,9,Prologue - Konya › Konya,8.0,,,2018
12.02,14,,Asian Cycling Championships - Road Race (CC),176.0,7,15,2018
08.02,2,,Asian Cycling Championships - TTT (CC),70.0,12,11,2018
30.09 » 01.10,,,Tour of Almaty (2.1),,,,2017
,56,,General classification,,,,2017
01.10,56,,Stage 2 - Almaty › Almaty,160.5,,,2017
30.09,74,73,Stage 1 - Almaty › Almaty,171.2,,,2017
14.07 » 19.07,,,Tour de Flores (2.2),,,,2017
,33,,General classification,,,,2017
19.07,32,,Stage 6 - Ruteng › Labuan Bajo,121.5,,,2017
18.07,55,33,Stage 5 - Borong › Ruteng,55.5,,,2017
17.07,33,28,Stage 4 - Mbay › Borong,170.9,,,2017
16.07,21,27,Stage 3 - Ende › Mbay,83.3,,,2017
15.07,26,27,Stage 2 - Maumere › Ende,142.8,,,2017
14.07,39,40,Stage 1 - Larantuka › Maumere,136.3,,,2017
02.07,2,,National Championships Iran - ITT (NC),35.0,7,25,2017
01.07,8,,National Championships Iran - Road Race (NC),160.0,,10,2017
02.03,23,,Asian Cycling Championships - Road Race (CC),153.6,,,2017
25.02,4,,Asian Cycling Championships - TTT (CC),38.4,6,,2017
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,,2016
,40,,General classification,,,,2016
12.11,64,,Stage 7 - Jurong Chishanhu Lake › Maoshan,130.6,,,2016
11.11,80,33,Stage 6 - Yancheng Park › Mingdu Haoge international Hotel,117.1,,,2016
10.11,84,33,Stage 5 - Nantong › Haimen,148.0,,,2016
09.11,72,34,Stage 4 - Wujiang › Wujiang,117.4,,,2016
08.11,35,34,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,,2016
07.11,80,55,Stage 2 - Changxing Government Square › Moon Bay Hotel,139.0,,,2016
