date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 21.06,,,Tour de Serbie (2.2) ,,,,2009
18.06,89,,Stage 4 - Novi Pazar › Niš ,173,,,2009
17.06,92,,Stage 3 - Divčibare › Novi Pazar ,203,,,2009
16.06,108,,Stage 2 - Beograd › Valjevo ,120,,,2009
15.06,102,,Stage 1 - Novi Sad › Beograd ,121,,,2009
25.04,64,,Banja Luka - Belgrade (1.2) ,140,,,2009
25.03 » 28.03,,,The Paths of King Nikola (2.2) ,,,,2009
26.03,96,,Stage 2 - Risan › Niksic ,187,,,2009
25.03,108,,Stage 1 - Cetinje › Herrceg Novi ,177,,,2009
15.06 » 21.06,,,Tour de Serbie (2.2) ,,,,2009
18.06,89,,Stage 4 - Novi Pazar › Niš ,173.0,,,2009
17.06,92,,Stage 3 - Divčibare › Novi Pazar ,203.0,,,2009
16.06,108,,Stage 2 - Beograd › Valjevo ,120.0,,,2009
15.06,102,,Stage 1 - Novi Sad › Beograd ,121.0,,,2009
25.04,64,,Banja Luka - Belgrade (1.2) ,140.0,,,2009
25.03 » 28.03,,,The Paths of King Nikola (2.2) ,,,,2009
26.03,96,,Stage 2 - Risan › Niksic ,187.0,,,2009
25.03,108,,Stage 1 - Cetinje › Herrceg Novi ,177.0,,,2009
20.09,16,,Tour of Vojvodina II (1.2) ,130.0,,,2008
18.09,DNF,,Tour of Vojvodina I (1.2) ,165.0,,,2008
08.09 » 14.09,,,Tour of Bulgaria (2.2) ,,,,2008
,14,,Mountains classification ,,,,2008
,69,,General classification ,,,,2008
14.09,58,,Stage 7 - Svilengrad › Plovdiv ,141.0,,,2008
13.09,68,,Stage 6a - Kazanlak › Stara Zagora ,95.0,,,2008
13.09,67,,Stage 6b - Stara Zagora › Svilengrad ,111.0,,,2008
11.09,47,,Stage 4 - Varna › Bourgas ,133.0,,,2008
10.09,76,,Stage 3 - Razgrad › Varna ,132.0,,,2008
09.09,77,,Stage 2 - Gabrovo › Razgrad ,154.0,,,2008
08.09,77,,Stage 1 - Troyan › Gabrovo ,112.0,,,2008
19.07,6,,Plovdiv Cup (1.2) ,166.0,1,,2008
29.06,DNF,,National Championships Serbia - Road Race (NC) ,150.0,,,2008
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,82,,General classification ,,,,2008
22.06,84,,Stage 7 - Soko banja › Kragujevac ,141.0,,,2008
21.06,67,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,76,,Stage 5 - Kuršumlija › Vranje ,153.0,,,2008
19.06,87,,Stage 4 - Zlatibor › Kopaonik ,183.0,,,2008
18.06,81,,Stage 3 - Pale › Zlatibor ,175.0,,,2008
17.06,102,,Stage 2 - Banja Koviljaca › Pale ,165.0,,,2008
16.06,95,,Stage 1 - Beograd › Loznica ,133.5,,,2008
17.05,23,,Classic Beograd - Cacak (1.2) ,,,,2008
21.04,44,,Beograd - Banja Luka II (1.2) ,125.5,,,2008
20.04,50,,Beograd - Banja Luka I (1.2) ,131.5,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
16.03,DNF,,Stage 3 - Vrsar › Rovinj ,151.0,,,2008
15.03,112,,Stage 2 - Vrsar › Motovun ,163.0,,,2008
14.03,151,,Stage 1 - Porec › Labin ,149.0,,,2008
13.03,167,,Prologue - Pazin › Pazin ,1.45,,,2008
26.08 » 30.08,,,International Paths of Victory Tour (2.2) ,,,,2007
,19,,General classification ,,,,2007
30.08,14,,Stage 5 - Sivrihisar › Dumlupin ,180.0,,,2007
29.08,14,20,Stage 4 - Ankara › Sivrihisar ,131.0,,,2007
28.08,20,21,Stage 3 - Cankiri › Ankara ,110.0,,,2007
27.08,8,22,Stage 2 - Kastamonu › Cankiri ,113.0,,,2007
26.08,30,30,Stage 1 - Inebolu › Kastamonu ,95.0,,,2007
07.07,7,,National Championships Serbia - Road Race (NC) ,141.0,,,2007
19.05,24,,Beograd - Cacak (1.2) ,144.0,,,2007
06.05 » 13.05,,,International Presidency Turkey Tour (2.2) ,,,,2007
,11,,General classification ,,,,2007
13.05,23,,Stage 7 - Antalya › Alanya ,135.0,,,2007
12.05,15,11,Stage 6 - Finike › Antalya ,115.0,,,2007
11.05,15,11,Stage 5 - Fethiye › Finike ,189.0,,,2007
10.05,19,13,Stage 4 - Marmaris › Fethiye ,135.0,,,2007
09.05,17,15,Stage 3 - Bodrum › Marmaris ,165.0,,,2007
08.05,41,24,Stage 2 - Kuşadası › Bodrum ,165.0,,,2007
07.05,29,25,Stage 1 - Izmir › Kuşadası ,92.0,,,2007
06.05,40,40,Prologue - Izmir › Izmir ,2.0,,,2007
21.03 » 24.03,,,Paths of King Nikola (2.2) ,,,,2007
24.03,DNF,,Stage 4 - Nikšić › Cetinje ,181.0,,,2007
23.03,47,,Stage 3 - Bar › Nikšić ,139.0,,,2007
22.03,98,,Stage 2 - Ulcinj › Bar ,196.0,,,2007
21.03,26,,Stage 1 - Herceg Novi › Ulcinj ,152.0,,,2007
08.09 » 16.09,,,Tour of Bulgaria (2.2) ,,,,2006
13.09,5,,Stage 6 - Aytos › Kazanlak ,161.0,,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,29,,General classification ,,,,2006
18.06,49,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,17,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,21,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,28,,Stage 3 - Gornji Milanovac › Kopaonik ,144.0,,,2006
14.06,12,,Stage 2 - Novi Sad › Gornji Milanovac ,210.0,,,2006
13.06,33,,Stage 1 - Beograd › Novi Sad ,118.0,,,2006
30.04 » 07.05,,,International Presidency Turkey Tour (2.2) ,,,,2006
,44,,General classification ,,,,2006
07.05,24,,Stage 7 - Antalya › Alanya ,136.0,,,2006
06.05,15,,Stage 6 - Finike › Antalya ,115.0,,,2006
05.05,61,,Stage 5 - Fethiye › Finike ,189.0,,,2006
04.05,16,,Stage 4 - Marmaris › Fethiye ,135.0,,,2006
03.05,36,,Stage 3 - Bodrum › Marmaris ,168.0,,,2006
02.05,38,,Stage 2 - Kusadasi › Bodrum ,165.0,,,2006
01.05,50,,Stage 1 - Izmir › Kusadasi ,92.0,,,2006
30.04,68,,Prologue - Izmir › Izmir ,2.2,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
25.03,DNF,,Stage 3 - Budva › Cetinje ,158.0,,,2006
24.03,114,112,Stage 2 - Bar › Budva ,148.0,,,2006
23.03,113,116,Stage 1 - Herceg Novi › Bar ,147.0,,,2006
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2005
,35,,General classification ,,,,2005
19.06,23,,Stage 6 - Cacak › Valijevo ,172.4,,,2005
18.06,26,,Stage 5 - Nis › Cacak ,187.0,,,2005
17.06,18,,Stage 4 - Vranje › Nis ,119.1,,,2005
16.06,26,,Stage 3 - Kopaonik › Vranja ,176.0,,,2005
15.06,59,,Stage 2 - Jagodina › Kopaonik ,142.7,,,2005
14.06,27,,Stage 1a - Beograd › Pozarevac ,82.1,,,2005
14.06,76,,Stage 1b - Pozarevac › Jagodina ,91.8,,,2005
23.03 » 27.03,,,Paths of King Nikola (2.2) ,,,,2005
