date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.10,DNF,,Paris - Tours (PT) ,254.5,,,2006
10.09,15,,GP de Fourmies / La Voix du Nord (1.HC) ,198,12,,2006
09.09,18,,Paris-Bruxelles (1.HC) ,219,8,,2006
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2006
,89,,General classification ,,5,,2006
23.08,86,,Stage 7 - Ans › Ans ,201.2,,,2006
22.08,48,,Stage 6 - Bornem › Sint-Truiden ,213.9,,,2006
21.08,60,,Stage 5 - Hasselt › Balen ,183.1,,,2006
20.08,136,,Stage 4 (ITT) - Landgraaf › Landgraaf ,16.1,,,2006
19.08,41,,Stage 3 - Beek › Westmalle ,185,,,2006
18.08,17,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen ,194.6,,,2006
17.08,66,,Stage 1 - Wieringerwerf › Hoogeveen ,176.9,,,2006
16.08,168,,Prologue - Den Helder › Den Helder ,5.8,,,2006
02.08 » 06.08,,,Post Danmark Rundt (2.HC) ,,,,2006
,83,,General classification ,,,,2006
06.08,55,,Stage 6 - Gilleleje › Frederiksberg ,155,,,2006
05.08,114,,Stage 5 (ITT) - Helsingør  › Helsingør  ,14,,,2006
05.08,42,,Stage 4 - Sorø › Hillerød ,100,,,2006
04.08,52,,Stage 3 - Kolding › Odense ,205,,,2006
03.08,73,,Stage 2 - Aalestrup › Vejle ,185,,,2006
02.08,31,,Stage 1 - Frederikshavn › Viborg ,215,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,56,,General classification ,,,,2006
23.07,97,,Stage 9 - Xining › Xining ,84,,,2006
22.07,70,56,Stage 8 - Menyuan › Huzhu ,166,,,2006
21.07,57,53,Stage 7 - Xining › Menyuan ,151,,,2006
20.07,73,53,Stage 6 - Xining › Xining ,208,,,2006
19.07,44,56,Stage 5 - Guide › Xining ,114,,,2006
18.07,41,64,Stage 4 - Qinghai Lake Hotel › Guide ,164,,,2006
17.07,93,84,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147,,,2006
16.07,86,78,Stage 2 - Bird Island › Xihaizhen ,152,,,2006
15.07,67,67,Stage 1 - Qinghai Lake Hotel › Bird Island ,121,,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
