date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.08,DNF,,Giro del Lazio (1.HC) ,210,,,2005
22.07 » 24.07,,,Brixia Tour (2.1) ,,,,2005
,101,,General classification ,,,,2005
24.07,21,,Stage 3 - Bettole di Buffalora › Manerbio ,180,,,2005
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2005
03.07,13,,Stage 5 - Ozarow › Ozarow ,10.1,,,2005
02.07,9,,Stage 4 - Przemyśl › Tarnobrzeg ,176.5,,,2005
29.06,6,,Stage 1 - Jastrzębie Zdrój › Rybnik  ,49,3,,2005
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
22.05,DNF,,Tour de Vendée (1.1) ,201,,,2005
16.05,59,,GP de Villers-Cotterêts (1.1) ,193,,,2005
01.05,43,,Giro di Toscana (1.1) ,196,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,16,,Points classification ,,,,2005
,73,,General classification ,,,,2005
10.04,114,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,55,50,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,57,57,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,5,5,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
28.03,8,,Giro della Provincia di reggio Calabria (1.1) ,172,18,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
24.03,19,,Stage 3 - Finale Emilia › Finale Emilia ,184.1,,,2005
23.03,100,,Stage 2 - Riccione › Faenza ,206.9,,,2005
22.03,10,,Stage 1a - Riccione › Riccione ,95.2,,,2005
07.03,12,,Giro della Provincia di Lucca (1.1) ,179,10,,2005
05.03,121,,Milano-Torino (1.HC) ,199,,,2005
06.08,DNF,,Giro del Lazio (1.HC) ,210.0,,,2005
22.07 » 24.07,,,Brixia Tour (2.1) ,,,,2005
,101,,General classification ,,,,2005
24.07,21,,Stage 3 - Bettole di Buffalora › Manerbio ,180.0,,,2005
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2005
03.07,13,,Stage 5 - Ozarow › Ozarow ,10.1,,,2005
02.07,9,,Stage 4 - Przemyśl › Tarnobrzeg ,176.5,,,2005
29.06,6,,Stage 1 - Jastrzębie Zdrój › Rybnik  ,49.0,3,,2005
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
22.05,DNF,,Tour de Vendée (1.1) ,201.0,,,2005
16.05,59,,GP de Villers-Cotterêts (1.1) ,193.0,,,2005
01.05,43,,Giro di Toscana (1.1) ,196.0,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,16,,Points classification ,,,,2005
,73,,General classification ,,,,2005
10.04,114,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,55,50,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2005
07.04,57,57,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,5,5,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
28.03,8,,Giro della Provincia di reggio Calabria (1.1) ,172.0,18,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
24.03,19,,Stage 3 - Finale Emilia › Finale Emilia ,184.1,,,2005
23.03,100,,Stage 2 - Riccione › Faenza ,206.9,,,2005
22.03,10,,Stage 1a - Riccione › Riccione ,95.2,,,2005
07.03,12,,Giro della Provincia di Lucca (1.1) ,179.0,10,,2005
05.03,121,,Milano-Torino (1.HC) ,199.0,,,2005
05.09,42,,Giro di Romagna (1.2) ,190.2,,,2004
11.08,12,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3) ,179.0,10,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,81,,General classification ,,,,2004
25.07,78,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,91,84,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,82,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,100,100,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159.0,,,2004
23.05 » 30.05,,,Tour of Japan (2.5) ,,,,2004
,66,,General classification ,,,,2004
30.05,1,,Stage 6 - Tokyo › Tokyo ,149.0,5,,2004
29.05,72,,Stage 5 - Utsunomiya › Utsunomiya ,155.0,,,2004
28.05,19,,Stage 4 - Motegi › Motegi ,149.0,,,2004
26.05,58,,Stage 3 - Shuzenji › Shuzenji ,120.0,,,2004
24.05,49,,Stage 2 - Nara › Nara ,146.0,,,2004
23.05,59,,Stage 1 - Osaka › Osaka ,97.0,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
06.05,DNF,,Stage 4 - Ormož › Ptuj ,160.0,,,2004
05.05,5,97,Stage 3 - Ljubljana › Zagreb ,190.0,,,2004
04.05,2,99,Stage 2 - Trieste › Nova Gorica ,72.0,2,,2004
04.05,109,109,Stage 1 - Izola › Trieste ,76.0,,,2004
02.05,11,,GP Krka (1.3) ,162.0,12,,2004
30.03 » 09.04,,,Tour du Maroc (2.5) ,,,,2004
01.04,5,,Stage 3 - Safi › Essaouira ,147.0,,,2004
30.03,1,,Stage 1 - Casablanca › El Jadida ,141.0,5,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
20.03,DNF,,Stage 4 - Tivat › Kotor ,173.0,,,2004
19.03,60,58,Stage 3 - Tivat › Kotor ,119.0,,,2004
18.03,72,59,Stage 2 - Kotor › Tivat ,169.0,,,2004
17.03,55,55,Stage 1 - Tivat › Tivat ,171.0,,,2004
19.10,DNF,,Giro di Lombardia (CDM) ,251.0,,,2002
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
02.10,DNF,,Stage 2 - Capannori  › Altopascio ,225.0,,,2002
24.09,93,,GP Industria & Commercio di Prato (1.1) ,199.5,,,2002
23.03,150,,Milano-Sanremo (CDM) ,287.0,5,,2002
14.03 » 20.03,,,Tirreno-Adriatico (2.HC) ,,,,2002
,153,,General classification ,,5,,2002
20.03,134,,Stage 7 - San Benedetto › San Benedetto ,162.0,,,2002
19.03,168,,Stage 6 - Rapagnano › Montegranaro ,208.0,,,2002
18.03,140,,Stage 5 - Rieti › Torricella Sicura ,150.0,,,2002
17.03,41,,Stage 4 (ITT) - Rieti › Rieti ,12.7,,,2002
16.03,179,,Stage 3 - Anagni › Rocca di Cambio ,180.0,,,2002
15.03,159,,Stage 2 - Sorrento › Frosinone ,212.0,,,2002
14.03,140,,Stage 1 - Massa Lubrense › Sorrento ,124.0,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,81,,General classification ,,,,2002
10.02,39,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,100,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,27,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,28,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,86,,Stage 6 - Muar › Johor Bahru ,170.0,,,2002
05.02,132,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,82,,Stage 4 - Tapah › Bentong ,176.0,,,2002
03.02,124,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,128,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,22,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
21.10,DNF,,Giro di Lombardia (CDM) ,256.0,,,2001
25.03,81,,Stausee Rundfahrt (1.5) ,175.0,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
13.10,10,,World Championships U23 - Road Race (WC) ,169.0,14,,2000
22.05 » 27.05,,,Ronde de l'Isard (2.7.1) ,,,,2000
,48,,General classification ,,,,2000
27.05,1,,Stage 5 - Aspet › Saint-Girons ,97.3,5,,2000
26.05,61,48,Stage 4 - Aspet › Aspet ,99.5,,,2000
24.05,60,,Stage 2 - Cazeres › Le Mourtis ,119.6,,,2000
23.05,8,4,Stage 1 - Lezat-sur-Leze › Saint-Girons ,170.3,,,2000
22.05,1,1,Prologue - Saint-Girons › Saint-Girons ,2.8,5,,2000
25.04,10,,Gran Premio della Liberazione (1.7.2) ,138.0,,,2000
25.04,8,,Gran Premio della Liberazione () ,126.0,,,1999
25.04,4,,Gran Premio della Liberazione () ,138.0,4,,1998
19.08,81,,World Championships MJ - Road Race (WC) ,,,,1996
