date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.06,5,,National Championships Mauritius - ITT (NC) ,18.4,,,2022
28.08,2,,National Championships Mauritius U23 - ITT (NC),,,15,2021
22.08,3,,National Championships Mauritius - Road Race (NC),,7,20,2020
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
04.05,DNF,,L'Etoile d'Or (1.Ncup),180.0,,,2019
04.03 » 08.03,,,Tour of Good Hope (2.2),,,,2019
,12,,Youth classification,,,,2019
,24,,General classification,,,,2019
08.03,43,,Stage 5 - Paarl › Paarl,66.7,,,2019
07.03,24,28,Stage 4 - Paarl › Paarl,126.7,,,2019
06.03,7,28,Stage 3 (TTT) - Paarl › Paarl,16.5,,,2019
05.03,36,34,Stage 2 - Paarl › Paarl,114.0,,,2019
04.03,40,40,Stage 1 - Paarl › Paarl,58.7,,,2019
24.02,2,,National Championships Mauritius - ITT (NC),19.3,7,15,2019
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,,2019
,34,,Points classification,,,,2019
,29,,General classification,,,,2019
09.02,33,,Stage 5 - Yaoundé › Yaoundé,103.4,,,2019
08.02,43,23,Stage 4 - Ngoulemakong › Yaoundé,105.7,,,2019
06.02,20,23,Stage 3 - Nkongsamba › Dschang,66.8,,,2019
05.02,35,40,Stage 2 - Douala › Douala,92.0,,,2019
04.02,10,45,Stage 1 (TTT) - Douala › Douala,18.8,,,2019
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,,2019
,8,,Youth classification,,,,2019
,39,,Points classification,,,,2019
,23,,General classification,,,3,2019
27.01,27,,Stage 7 - Nkok › Libreville,140.0,,,2019
26.01,23,23,Stage 6 - Bitam › Oyem,110.0,,,2019
25.01,38,29,Stage 5 - Bitam › Mongomo,126.0,,,2019
24.01,36,29,Stage 4 - Mitzic › Oyem,113.0,,,2019
23.01,37,31,Stage 3 - Léconi › Franceville,98.0,,,2019
22.01,19,20,Stage 2 - Franceville › Okondja,169.0,,,2019
21.01,23,24,Stage 1 - Bongoville › Moanda,100.0,,,2019
23.04 » 26.04,,,Tour de Limpopo (2.2),,,,2018
,12,,Youth classification,,,,2018
,28,,General classification,,,,2018
26.04,35,,Stage 4 - Tzaneen › Polokwane,96.9,,,2018
25.04,3,30,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,3,0.17,2018
24.04,19,19,Stage 2 - Tzaneen › Tzaneen,175.0,,,2018
23.04,30,31,Stage 1 - Polokwane › Tzaneen,96.4,,,2018
14.04,DNF,,Commonwealth Games - Road Race (JR),169.8,,,2018
18.02,DNF,,African Continental Championships - Road Race (CC),156.0,,,2018
14.02,6,,African Continental Championships - TTT (CC),40.0,,5,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,,2018
,35,,Points classification,,,,2018
,18,,General classification,,,,2018
04.02,20,,Stage 4 - Akono › Yaoundé,71.5,,,2018
03.02,27,21,Stage 3 - Yaoundé › Yaoundé,101.8,,,2018
01.02,29,23,Stage 2 - Idenao › Douala,147.0,,,2018
31.01,30,30,Stage 1 - Douala › Douala,92.0,,,2018
23.09,DNF,,World Championships MJ - Road Race (WC),133.8,,,2017
19.09,65,,World Championships MJ - ITT (WC),21.1,,,2017
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,,2017
01.09,OTL,,Stage 1 - Schöftland › Schöftland,107.8,,,2017
25.06,1,,National Championships Mauritius MJ - Road Race (NC),,20,,2017
17.06,1,,National Championships Mauritius MJ - ITT (NC),,10,,2017
17.02,5,,African Continental Championships MJ - Road Race (CC),99.0,32,,2017
15.02,4,,African Continental Championships MJ - ITT (CC),29.0,8,,2017
13.02,3,,African Continental Championships MJ - TTT (CC),25.8,,,2017
18.06,2,,National Championships Mauritius MJ - ITT (NC),18.2,7,,2016
25.02,8,,African Continental Championships MJ - Road Race (CC),120.0,18,,2016
