date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.06,15,,National Championships Costa Rica - Road Race (NC) ,,,,2009
15.06,11,,National Championships Costa Rica - ITT (NC) ,34,,,2009
21.06,15.0,,National Championships Costa Rica - Road Race (NC) ,,,,2009
15.06,11.0,,National Championships Costa Rica - ITT (NC) ,34.0,,,2009
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2007
28.12,3.0,,Stage 13 - San Jose › San Jose ,98.4,1,,2007
26.12,51.0,31,Stage 11 - Ochomogo › Perez Zeledon ,120.9,,,2007
25.12,4.0,31,Stage 10 - Belen › Belen ,91.0,,,2007
23.12,25.0,31,Stage 9 - Lagunilla › Santa Ana ,122.5,,,2007
22.12,27.0,31,Stage 8 - Cartago › Cartago ,83.8,,,2007
21.12,33.0,34,Stage 7 - San Carlos › Heredia ,97.3,,,2007
20.12,39.0,33,Stage 6 - San Carlos › San Carlos ,145.4,,,2007
19.12,43.0,33,Stage 5 - Upala › San Carlos ,132.5,,,2007
17.12,31.0,27,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa ,40.9,,,2007
16.12,27.0,15,Stage 2 - Puntarenas › Playas del Coco ,198.0,,,2007
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2006
,17.0,,Mountains classification ,,,,2006
,22.0,,General classification ,,,,2006
29.12,24.0,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia ,100.0,,,2006
28.12,22.0,22,Stage 11 - Palmar Norte › Perez Zeledon ,114.0,,,2006
27.12,14.0,21,Stage 10 - Perez Zeledon › Golfito ,154.0,,,2006
26.12,20.0,21,Stage 9 - Quijongo › Perez Zeledon ,125.0,,,2006
25.12,11.0,27,Stage 8 - Belen › Belen ,91.0,,,2006
24.12,35.0,26,Stage 7 - Escazu › Santa Ana ,144.0,,,2006
23.12,20.0,28,Stage 6 - Caldera › Zarcero ,147.3,,,2006
22.12,77.0,38,Stage 5 - Maparza › Caldera ,183.0,,,2006
21.12,22.0,37,Stage 4 (ITT) - Maparza › Maparza ,45.0,,,2006
20.12,49.0,49,Stage 3 - Esparza › Maparza ,191.0,,,2006
19.12,51.0,51,Stage 2 - Coyol de Alajuela › Esparza ,115.0,,,2006
18.12,33.0,33,Prologue - San José › San José ,1.0,,,2006
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2) ,,,,2006
,49.0,,General classification ,,,,2006
08.10,60.0,,Stage 8 (ITT) - Táriba › San Cristóbal ,27.0,,,2006
07.10,56.0,50,Stage 7 - San Josecito › Cerro El Cristo ,114.0,,,2006
06.10,45.0,50,Stage 6 - Michelena › Rubio ,150.9,,,2006
05.10,75.0,64,Stage 5 - San Cristóbal › La Grita ,125.0,,,2006
04.10,56.0,54,Stage 4 - Santa Bárbara › Cordero ,169.0,,,2006
03.10,61.0,65,Stage 3 - Barinas › Santa Bárbara ,150.0,,,2006
02.10,39.0,65,Stage 2 - Barquisimeto › Guanare ,167.0,,,2006
01.10,78.0,79,Stage 1 - San Felipe › Barquisimeto ,149.0,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
16.12,25.0,25,Stage 1 (ITT) - San José › San José ,1.0,,,2005
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5) ,,,,2004
,34.0,,General classification ,,,,2004
29.12,42.0,,Stage 13 - Pérez Zeledón › San José ,147.6,,,2004
28.12,57.0,30,Stage 12 - Golfito › Buenos Aires ,150.0,,,2004
27.12,50.0,27,Stage 11 - Buenos Aires › Golfito ,150.0,,,2004
26.12,25.0,26,Stage 10 - Tres Ríos › Pérez Zeledón ,137.6,,,2004
25.12,41.0,29,Stage 9 - San Antonio de Belén › San Antonio de Belén ,91.0,,,2004
24.12,19.0,29,Stage 8 (ITT) - Heredia › Heredia ,13.8,,,2004
23.12,35.0,30,Stage 7 - Puntarenas › Santa Ana ,129.6,,,2004
22.12,33.0,27,Stage 6 - Playas del Coco › Puntarenas ,195.5,,,2004
21.12,5.0,29,Stage 5 (TTT) - Playas del Coco › Playas del Coco ,55.6,1,,2004
19.12,44.0,,Stage 3 - Ciudad Quesada › Upala ,131.8,,,2004
17.12,23.0,,Stage 1 - San José › Ciudad Quesada ,162.3,,,2004
16.12,48.0,48,Prologue - San José › San José ,1.0,,,2004
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,30.0,,General classification ,,,,2004
20.10,40.0,40,Stage 1 - Guatemala City › Zacapa ,150.0,,,2004
