date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.09,7,,National Championships South Korea - Road Race (NC) ,139.9,,3,2020
23.09,7,,National Championships South Korea - Road Race (NC),139.9,,3,2020
30.06,15,,National Championships South Korea - Road Race (NC),112.0,,1,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,,2019
,15,,Mountains classification,,,,2019
,4,,Points classification,,,,2019
,12,,General classification,,,,2019
12.02,13,,Stage 5 - Roxas › Antique,148.9,,,2019
11.02,3,12,Stage 4 - Roxas › Roxas,146.9,1,1,2019
10.02,48,21,Stage 3 - Iloilo › Roxas,179.2,,,2019
09.02,9,20,Stage 2 - Guimaras › Guimaras,101.8,,,2019
08.02,14,21,Stage 1 - Iloilo › Iloilo,197.6,,,2019
24.06,DNF,,National Championships South Korea - Road Race (NC),112.0,,,2018
30.06,13,,National Championships South Korea - Road Race (NC),112.0,,,2017
02.03,30,,Asian Cycling Championships - Road Race (CC),153.6,,,2017
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,,2016
,3,,Youth classification,,,,2016
,16,,Mountains classification,,,,2016
,15,,General classification,,,,2016
22.10,33,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,,2016
21.10,33,16,Stage 4 - Machang › Gong Badak,124.8,,,2016
20.10,11,17,Stage 3 - Gua Musang › Pasir Puteh,169.1,,,2016
19.10,11,17,Stage 2 - Sungai Siput › Brinchang,113.4,,,2016
18.10,27,28,Stage 1 - Kuala Lumpur › Ipoh,206.6,,,2016
24.06,8,,National Championships South Korea - Road Race (NC),112.0,,10,2016
05.06 » 12.06,,,Tour de Korea (2.1),,,,2016
,7,,Youth classification,,,,2016
,6,,Mountains classification,,,,2016
,42,,Points classification,,,,2016
,36,,General classification,,,,2016
12.06,62,,Stage 8 - Seoul › Seoul,65.0,,,2016
11.06,76,36,Stage 7 - Chungju › Seoul,142.8,,,2016
10.06,42,36,Stage 6 - Asan › Chungju,194.6,,,2016
09.06,33,38,Stage 5 - Daejeon › Asan,170.7,,,2016
08.06,31,36,Stage 4 - Daejeon › Daejeon,85.8,,,2016
07.06,59,42,Stage 3 - Gunsan › Daejeon,145.8,,,2016
06.06,68,41,Stage 2 - Gumi › Gunsan,235.2,,,2016
05.06,29,30,Stage 1 - Busan › Gumi,189.1,,,2016
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,,2016
,9,,Points classification,,,,2016
,13,,General classification,,,,2016
06.04,28,,Stage 6 - Loei › Udon Thani ,167.7,,,2016
05.04,14,1,Stage 5 - Nong Khai  › Loei,231.2,,,2016
04.04,30,1,Stage 4 - Bueng Kan › Nong Khai ,137.0,,,2016
03.04,33,1,Stage 3 - Sakon Nakhon › Bueng Kan,194.0,,,2016
02.04,11,1,Stage 2 - Mukdahan › Sakon Nakhon,132.0,,,2016
01.04,1,1,Stage 1 - Ubon Ratchatani › Mukdahan,187.0,5,7,2016
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,,2016
,36,,Mountains classification,,,,2016
,43,,General classification,,,,2016
02.03,89,,Stage 8 - Batu Pahat › Melaka,119.0,,,2016
01.03,31,43,Stage 7 - Seremban › Parit Sulong,202.3,,,2016
29.02,27,43,Stage 6 - Putrajaya › Rembau,147.6,,,2016
28.02,44,43,Stage 5 - Tapah › Kuala Lumpur,148.8,,,2016
27.02,25,44,Stage 4 - Ipoh › Tanah Rata,129.4,,,2016
26.02,101,78,Stage 3 - Kulim › Kuala Sangsar,107.2,,,2016
25.02,75,77,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,,2016
24.02,20,23,Stage 1 - Kangar › Baling,165.5,,,2016
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,,2015
,12,,Youth classification,,,,2015
,26,,Points classification,,,,2015
,36,,General classification,,,,2015
13.12,15,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47.0,,,2015
12.12,21,38,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,,2015
11.12,11,46,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,,2015
10.12,12,48,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,,2015
09.12,45,45,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,,2015
26.06,DNF,,National Championships South Korea - Road Race (NC),112.0,,,2015
