date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,20,,Giro di Toscana (1.1) ,196,1,,2005
30.04,20,,GP Industria & Artigianato-Larciano (1.1) ,200,1,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,8,,Mountains classification ,,,,2005
,17,,General classification ,,4,,2005
22.04,67,,Stage 4 - Puegnago del Garda › Arco di Trento ,162,,,2005
21.04,5,,Stage 3 - Revò › Salò ,175,4,,2005
20.04,34,,Stage 2 - Arco › Marcena di Rumo ,179,,,2005
19.04,2,,Stage 1 - Mori-Ronzo › Chienis ,175,12,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184,,,2005
05.04 » 08.04,,,Circuit de la Sarthe (2.1) ,,,,2005
07.04,26,,Stage 3 - Angers › Sablé-sur-Sarthe ,195.4,,,2005
06.04,45,,Stage 2a - Varades › Angers ,92,,,2005
06.04,21,,Stage 2b (ITT) - Angers › Angers ITT ,8.8,,,2005
05.04,25,27,Stage 1 - Saint-Hilaire-de-Riez › Varades ,197.2,,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
,5,,General classification ,,28,,2005
26.03,13,,Stage 5 - Castellarano › Sassuolo ,170.3,,,2005
25.03,5,,Stage 4 - Fiorano Modenese › Serramazzoni ,152.4,4,,2005
24.03,36,,Stage 3 - Finale Emilia › Finale Emilia ,184.1,,,2005
23.03,3,,Stage 2 - Riccione › Faenza ,206.9,7,,2005
22.03,22,,Stage 1a - Riccione › Riccione ,95.2,,,2005
19.03,37,,Milano-Sanremo (PT) ,294,5,,2005
09.02 » 13.02,,,Tour Méditerranéen (2.1) ,,,,2005
11.02,43,,Stage 3 - La Garde › Toulon ,134,,,2005
10.02,18,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas ,131,,,2005
09.02,56,56,Stage 1 - San Remo › Menton ,130,,,2005
01.05,20,,Giro di Toscana (1.1) ,196.0,1,,2005
30.04,20,,GP Industria & Artigianato-Larciano (1.1) ,200.0,1,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,8,,Mountains classification ,,,,2005
,17,,General classification ,,4,,2005
22.04,67,,Stage 4 - Puegnago del Garda › Arco di Trento ,162.0,,,2005
21.04,5,,Stage 3 - Revò › Salò ,175.0,4,,2005
20.04,34,,Stage 2 - Arco › Marcena di Rumo ,179.0,,,2005
19.04,2,,Stage 1 - Mori-Ronzo › Chienis ,175.0,12,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184.0,,,2005
05.04 » 08.04,,,Circuit de la Sarthe (2.1) ,,,,2005
07.04,26,,Stage 3 - Angers › Sablé-sur-Sarthe ,195.4,,,2005
06.04,45,,Stage 2a - Varades › Angers ,92.0,,,2005
06.04,21,,Stage 2b (ITT) - Angers › Angers ITT ,8.8,,,2005
05.04,25,27,Stage 1 - Saint-Hilaire-de-Riez › Varades ,197.2,,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
,5,,General classification ,,28,,2005
26.03,13,,Stage 5 - Castellarano › Sassuolo ,170.3,,,2005
25.03,5,,Stage 4 - Fiorano Modenese › Serramazzoni ,152.4,4,,2005
24.03,36,,Stage 3 - Finale Emilia › Finale Emilia ,184.1,,,2005
23.03,3,,Stage 2 - Riccione › Faenza ,206.9,7,,2005
22.03,22,,Stage 1a - Riccione › Riccione ,95.2,,,2005
19.03,37,,Milano-Sanremo (PT) ,294.0,5,,2005
09.02 » 13.02,,,Tour Méditerranéen (2.1) ,,,,2005
11.02,43,,Stage 3 - La Garde › Toulon ,134.0,,,2005
10.02,18,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas ,131.0,,,2005
09.02,56,56,Stage 1 - San Remo › Menton ,130.0,,,2005
16.10,26,,Giro di Lombardia (CDM) ,246.0,14,,2004
13.10,3,,Milano-Torino (1.1) ,199.0,60,,2004
26.09,42,,Gran Premio Bruno Beghelli (1.2) ,199.9,,,2004
25.09,2,,Giro dell'Emilia (1.1) ,196.6,85,,2004
23.09,8,,Coppa Sabatini (1.2) ,197.7,18,,2004
04.09 » 26.09,,,Vuelta a España () ,,,,2004
04.09,DNS,,Stage 1 (TTT) - León  › León ,28.0,,,2004
22.08,21,,Züri Metzgete (CDM) ,241.0,14,,2004
17.08,14,,Tre Valli Varesine (1.1) ,197.9,14,,2004
08.08,2,,Urkiola Igoera - Subida Urkiola (1.3) ,160.6,55,,2004
04.08,15,,GP Città di Camaiore (1.2) ,193.7,6,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,7,,Mountains classification ,,,,2004
,15,,Points classification ,,,,2004
,54,,General classification ,,,,2004
25.07,83,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
