date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships France - Road Race (NC) ,240,,,2022
23.06,13,,National Championships France - ITT (NC) ,44.3,,,2022
06.06,16,,Paris - Troyes (1.2) ,180,,,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,21,,Youth classification ,,,,2022
,1,,Mountains classification ,,,,2022
,13,,Points classification ,,,,2022
,47,,General classification ,,,,2022
29.05,10,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,53,49,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,39,38,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,45,45,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,16,,Youth classification ,,,,2022
,34,,Mountains classification ,,,,2022
,62,,Points classification ,,,,2022
,24,,General classification ,,,,2022
01.05,42,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,35,23,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,62,38,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,19,34,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,33,39,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,41,47,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,52,53,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
19.04,DNF,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,,,2022
18.04,27,,Giro del Belvedere (1.2U) ,166.2,,,2022
16.04,29,,Liège - Bastogne - Liège U23 (1.2U) ,174.8,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,43,,Youth classification ,,,,2022
,74,,General classification ,,,,2022
09.04,71,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,31,89,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,115,113,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2022
,6,,Mountains classification ,,,,2022
,8,,Points classification ,,,,2022
,1,,General classification ,,25,30,2022
03.04,21,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7,,,2022
03.04,4,1,Stage 3a (ITT) - Wodecq › Wodecq ,14.2,, +1,2022
02.04,11,2,Stage 2 - Bernissart › Tertre ,169.9,,,2022
01.04,6,6,Stage 1 - Antoing › Mont Saint-Aubert ,131.7,,,2022
27.03,48,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
13.03,35,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,52,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
01.03,DNF,,Le Samyn (1.1) ,209,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,29,,Youth classification ,,,,2022
,105,,General classification ,,,,2022
06.02,55,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,31,109,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,127,122,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,116,102,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,92,92,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,19,34,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,33,39,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,41,47,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,52,53,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
19.04,DNF,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
18.04,27,,Giro del Belvedere (1.2U),166.2,,,2022
16.04,29,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,43,,Youth classification,,,,2022
,74,,General classification,,,,2022
09.04,71,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,31,89,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,115,113,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,6,,Mountains classification,,,,2022
,8,,Points classification,,,,2022
,1,,General classification,,25,30,2022
03.04,21,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,4,1,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,11,2,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,6,6,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
27.03,48,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
13.03,35,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,52,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,DNF,,Le Samyn (1.1),209.0,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,29,,Youth classification,,,,2022
,105,,General classification,,,,2022
06.02,55,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,31,109,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,127,122,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,116,102,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,92,92,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
17.10,4,,Chrono des Nations U23 (1.2U),31.8,4,15,2021
10.10,18,,Paris - Tours Espoirs (1.2U),177.0,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
02.10,DNS,,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,62,60,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,59,3,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,5,3,Stage 1 - Toulouse › Montauban,166.5,,,2021
26.09,105,,Classique Paris-Chauny (1.1),205.3,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,14,,Youth classification,,,,2021
,39,,General classification,,,,2021
05.09,14,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,45,54,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,69,69,Stage 1 - Arras › Lagnicourt-Marcel,129.0,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,30,,Youth classification,,,,2021
,8,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
,49,,General classification,,,,2021
29.08,47,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,71,71,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,49,49,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
18.08,DNF,,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,24,52,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,91,72,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,19,64,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,42,63,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,88,88,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
30.07,31,,National Championships France U23 - Road Race (NC),164.4,,,2021
28.07,2,,National Championships France U23 - ITT (NC),21.6,2,15,2021
25.07,49,,Grand Prix de la ville de Pérenchies (1.2),163.0,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,12,,Youth classification,,,,2021
,19,,Mountains classification,,,,2021
,66,,General classification,,,,2021
18.07,63,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
17.07,52,63,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,72,72,Stage 1 - Pollein › Pollein,110.7,,,2021
20.06,DNF,,National Championships France - Road Race (NC),242.9,,,2021
17.06,21,,National Championships France - ITT (NC),45.6,,,2021
08.06,75,,Mont Ventoux Dénivelé Challenge (1.1),153.0,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,24,,General classification,,,,2021
30.05,33,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,28,24,Stage 2 - Neufchâteau › Saint-Amarin,177.0,,,2021
