date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09,DNF,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT) ,,,,2021
29.08,41,,Ronde van de Achterhoek (1.2) ,204.8,,,2021
26.08,65,,Druivenkoers - Overijse (1.1) ,192,,,2021
20.08,DNF,,Grote Prijs Marcel Kint (1.1) ,196.3,,,2021
17.08,44,,Egmont Cycling Race (1.1) ,192.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2) ,,,,2021
02.08,DNF,,Stage 4 - Guingamp › Rostrenen ,172.6,,,2021
01.08,52,54,Stage 3 - Ploërdut › Carhaix ,180.5,,,2021
31.07,43,45,Stage 2 - Calanhel › Plouray ,189.9,,,2021
30.07,11,44,Stage 1 (TTT) - Ploumagoar › Ploumagoar ,12.5,,,2021
04.07,65,,Simac Omloop der Kempen (NAT) ,,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2) ,,,,2021
,12,,Points classification ,,,,2021
,9,,General classification ,,2,3,2021
26.06,25,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola ,165.3,,,2021
25.06,11,11,Stage 4 - Tomaszów Mazowiecki › Kielce ,212.7,,,2021
24.06,7,7,Stage 3 - Koluszki › Sieradz ,191.6,,,2021
23.06,35,8,Stage 2 - Kutno › Płock ,96.9,,,2021
23.06,9,11,Stage 1 - Pabianice › Łódź ,75.1,,,2021
20.06,DNF,,National Championships Netherlands - Road Race (NC) ,182.5,,,2021
06.06,DNF,,Elfstedenronde (1.1) ,193.1,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2) ,,,,2021
,96,,General classification ,,,,2021
30.05,12,,Stage 3 - Lunéville › Damelevières ,189.5,,,2021
29.05,105,105,Stage 2 - Neufchâteau › Saint-Amarin ,177,,,2021
28.05,96,99,Stage 1 - Pont-à-Mousson › Lesménils ,158.8,,,2021
27.05,64,64,Prologue - Tomblaine › Tomblaine ,3.1,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2) ,,,,2021
,94,,General classification ,,,,2021
23.05,91,,Stage 5 - Pressins › Crolles ,141.4,,,2021
22.05,93,101,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil ,174,,,2021
21.05,70,86,Stage 3 - Saint-Exupéry › Pusignan ,157.8,,,2021
20.05,97,106,Stage 2 - Saint-Jean-de-Soudain › La Verpillière ,167.3,,,2021
19.05,94,94,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,136.4,,,2021
05.09,DNF,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,,2021
29.08,41,,Ronde van de Achterhoek (1.2),204.8,,,2021
26.08,65,,Druivenkoers - Overijse (1.1),192.0,,,2021
20.08,DNF,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,44,,Egmont Cycling Race (1.1),192.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,52,54,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,43,45,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,11,44,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
04.07,65,,Simac Omloop der Kempen (NAT),,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,12,,Points classification,,,,2021
,9,,General classification,,2,3,2021
26.06,25,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,11,11,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,7,7,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,35,8,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,9,11,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,,2021
06.06,DNF,,Elfstedenronde (1.1),193.1,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,96,,General classification,,,,2021
30.05,12,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,105,105,Stage 2 - Neufchâteau › Saint-Amarin,177.0,,,2021
28.05,96,99,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,64,64,Prologue - Tomblaine › Tomblaine,3.1,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,94,,General classification,,,,2021
23.05,91,,Stage 5 - Pressins › Crolles,141.4,,,2021
