date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04 » 21.04,,,Tour du Loir et Cher E Provost () ,,,,1997
,1,,General classification ,,25,,1997
20.04,1,,Stage 5 (ITT) - La Chaussée-Saint-Victor › La Chaussée-Saint-Victor ,9.4,5,,1997
16.04 » 21.04,,,Tour du Loir et Cher E Provost () ,,,,1997
,1.0,,General classification ,,25,,1997
20.04,1.0,,Stage 5 (ITT) - La Chaussée-Saint-Victor › La Chaussée-Saint-Victor ,9.4,5,,1997
11.05 » 19.05,,,Course de la Paix () ,,,,1995
,8.0,,General classification ,,3,,1995
19.05,8.0,,Stage 9 - Prostejov › Brno ,119.0,,,1995
18.05,9.0,,Stage 8a - Frydlant › Frydlant ,23.0,,,1995
17.05,8.0,,Stage 7 - Bohumin › Lysa Hora ,136.0,,,1995
15.05,8.0,,Stage 5 - Ústí nad Labem › Zlaté Návrší ,189.0,,,1995
13.05,9.0,,Stage 3 - Karlovy Vary › Oberwiesenthal ,163.0,,,1995
17.04,2.0,,Tour du Loir et Cher E Provost () ,,,,1994
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1994
06.04,9.0,,Stage 2 - Saint-Paterne  › Vibraye  ,185.0,,,1994
20.03 » 29.03,,,Tour de Normandie () ,,,,1994
20.03,2.0,,Prologue - Mondeville › Mondeville ,4.3,2,,1994
07.09 » 17.09,,,Tour de l'Avenir () ,,,,1993
11.09,8.0,,Stage 5 - Guidel › Landerneau ,179.0,,,1993
07.09,6.0,,Prologue - Angers › Angers ,5.0,,,1993
26.04,2.0,,Ruban Granitier Breton (2.2) ,,18,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,30.0,,General classification ,,,,1993
26.04,2.0,,Ruban Granitier Breton (2.2) ,,18,,1992
17.04,2.0,,Tour du Loir et Cher E Provost () ,,18,,1992
