date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
25.04,DNF,,Stage 4 - Jawor › Złotoryja ,216,,,2004
24.04,80,,Stage 3 - Lubin › Lubin ,83,,,2004
24.04,87,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,121,,Stage 1 - Glogów › Glogów ,157.7,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
25.04,DNF,,Stage 4 - Jawor › Złotoryja ,216.0,,,2004
24.04,80,,Stage 3 - Lubin › Lubin ,83.0,,,2004
24.04,87,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,121,,Stage 1 - Glogów › Glogów ,157.7,,,2004
02.04 » 06.04,,,Tour of Hellas (2.5) ,,,,2003
,4,,General classification ,,11,,2003
06.04,1,,Stage 4 - Olympia › Megalopolis ,129.0,5,,2003
05.04,37,4,Stage 3 - Patras › Olympia ,126.0,,,2003
04.04,5,2,Stage 2 - Delfi › Nafpaktos ,128.0,,,2003
03.04,1,2,Stage 1 - Athens › Distomon City ,152.0,5,,2003
02.04,11,11,Prologue - Néa Ionía › Athens ,2.5,,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,77,,General classification ,,,,2003
16.03,23,,Stage 3 - Porec › Porec ,128.0,,,2003
15.03,117,94,Stage 2 - Porec › Ucka (Vojak) ,119.0,,,2003
14.03,33,61,Stage 1 - Porec › Porec ,172.0,,,2003
13.03,71,71,Prologue - Lanterna › Lanterna ,6.0,,,2003
18.08,57,,Dwars door Gendringen (1.3) ,197.4,,,2002
17.06 » 23.06,,,GP Cycliste de Beauce (2.3) ,,,,2002
17.06,1,,Stage 1 - Québec › Québec ,0.35,20,,2002
24.03,DNF,,Stausee Rundfahrt (1.3) ,174.0,,,2002
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
28.07,61,,Stage 4b - Radeberg › Freital ,114.0,,,2001
28.07,92,,Stage 4a (ITT) - Königsbrück › Königsbrück  ,29.0,,,2001
27.07,99,,Stage 3 - Annaberg/Buchholz › Dübeln ,160.0,,,2001
26.07,104,,Stage 2 - Leipzig › Annaberg/Buchholz ,184.0,,,2001
25.07,46,,Stage 1 - Weisswasser › Leipzig ,212.0,,,2001
01.07,1,,National Championships Czech Republic - Road Race (NC) ,222.0,15,,2001
10.06,9,,Sparkassen Giro Bochum (1.1) ,175.0,16,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
,54,,General classification ,,,,2001
20.05,94,,Stage 10 - Schkeuditz › Potsdam ,166.0,,,2001
19.05,77,,Stage 9 - Plauen › Gera ,97.0,,,2001
18.05,81,,Stage 8 - Greiz › Plauen ,230.0,,,2001
17.05,61,,Stage 7 - Plzen › Zwickau ,209.0,,,2001
16.05,109,,Stage 6 - Žďár nad Sázavou › Plzen ,234.0,,,2001
15.05,14,,Stage 5 - Olomouc › Žďár nad Sázavou ,170.0,,,2001
14.05,22,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195.0,,,2001
13.05,95,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196.0,,,2001
12.05,46,,Stage 2 - Pabianice › Czestochowa ,178.0,,,2001
11.05,107,,Stage 1 - Łódź › Łódź ,142.0,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
28.04,78,91,Stage 4 - Peine › Buckenberg ,216.6,,,2001
27.04,113,96,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,69,79,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,86,100,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,101,101,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
21.03 » 28.03,,,Tour de Saudi Arabia (2.5) ,,,,2001
28.03,3,,Stage 8 ,98.0,1,,2001
27.03,1,,Stage 7 ,133.0,5,,2001
25.03,2,,Stage 5 ,170.0,2,,2001
17.02,44,,GP Istria () ,168.0,,,2001
11.02,18,,Trophy Riviera II (1.5) ,141.5,,,2001
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,30,,General classification ,,,,2000
27.02,79,,Stage 4 - Rhodos  › Rhodos  ,133.0,,,2000
26.02,15,,Stage 3 - Rhodos  › Rhodos  ,158.0,,,2000
25.02,114,,Stage 2 - Rhodos  › Rhodos  ,114.0,,,2000
23.02,9,9,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
26.07 » 02.08,,,Okolo Slovenska () ,,,,1998
,3,,General classification ,,14,,1998
31.07,2,,Stage 6 - Zvolen › Trencianske Teplice ,148.1,2,,1998
30.07,1,,Stage 5 - Brezno › Zvolen ,113.3,5,,1998
28.07,1,,Stage 3 - Tvrdosin › Brezno ,174.4,5,,1998
27.07,4,,Stage 2 - Nitra › Tvrdosin ,207.9,,,1998
26.07,1,,Stage 1 - Nitra › Nitra ,152.4,5,,1998
